"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
9.730000,1.000000,-0.300505,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.300505,1.000000,-0.252460,-0.054352,6.000000
9.740000,1.000000,-0.310028,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.310028,1.000000,-0.252460,-0.054352,6.000000
9.750000,1.000000,-0.319519,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.319519,1.000000,-0.252460,-0.054352,6.000000
9.760000,1.000000,-0.328979,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.328979,1.000000,-0.252460,-0.054352,6.000000
9.770000,1.000000,-0.338406,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.338406,1.000000,-0.252460,-0.054352,6.000000
9.780000,1.000000,-0.347799,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.347799,1.000000,-0.252460,-0.054352,6.000000
9.790000,1.000000,-0.357157,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.357157,1.000000,-0.252460,-0.054352,6.000000
9.800000,1.000000,-0.366479,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.366479,1.000000,-0.252460,-0.054352,6.000000
9.810000,1.000000,-0.375765,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.375765,1.000000,-0.252460,-0.073296,6.000000
9.820000,1.000000,-0.385013,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.385013,1.000000,-0.252460,-0.073296,6.000000
9.830000,1.000000,-0.394223,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.394223,1.000000,-0.252460,-0.073296,6.000000
9.840000,1.000000,-0.403393,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.403393,1.000000,-0.252460,-0.073296,6.000000
9.850000,1.000000,-0.412523,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.412523,1.000000,-0.252460,-0.073296,6.000000
9.860000,1.000000,-0.421612,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.421612,1.000000,-0.252460,-0.073296,6.000000
9.870000,1.000000,-0.430658,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.430658,1.000000,-0.252460,-0.073296,6.000000
9.880000,1.000000,-0.439662,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.439662,1.000000,-0.252460,-0.073296,6.000000
9.890000,1.000000,-0.448621,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.448621,1.000000,-0.252460,-0.073296,6.000000
9.900000,1.000000,-0.457536,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174327,-0.457536,1.000000,-0.252460,-0.073296,6.000000
9.910000,1.000000,-0.466405,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.466405,1.000000,-0.457536,-0.091507,6.000000
9.920000,1.000000,-0.475227,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.475227,1.000000,-0.457536,-0.091507,6.000000
9.930000,1.000000,-0.484002,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.484002,1.000000,-0.457536,-0.091507,6.000000
9.940000,1.000000,-0.492728,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.492728,1.000000,-0.457536,-0.091507,6.000000
9.950000,1.000000,-0.501405,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.501405,1.000000,-0.457536,-0.091507,6.000000
9.960000,1.000000,-0.510032,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.510032,1.000000,-0.457536,-0.091507,6.000000
9.970000,1.000000,-0.518608,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.518608,1.000000,-0.457536,-0.091507,6.000000
9.980000,1.000000,-0.527132,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.527132,1.000000,-0.457536,-0.091507,6.000000
9.990000,1.000000,-0.535603,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.535603,1.000000,-0.457536,-0.091507,6.000000
10.000000,1.000000,-0.544021,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.544021,1.000000,-0.457536,-0.091507,6.000000
10.010000,1.000000,-0.552384,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.457536,-0.552384,1.000000,-0.457536,-0.108804,6.000000
