    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
     8.988, 6.5536408, 1.4132234,-6.6441828,-10.283659
     8.989, 6.5469917, 1.4029348,-6.6539928,-10.293469
      8.99, 6.5403329, 1.3926365,-6.6638028,-10.303279
     8.991, 6.5336641, 1.3823283,-6.6736128,-10.313089
     8.992, 6.5269856, 1.3720103,-6.6834228,-10.322899
     8.993, 6.5202973, 1.3616825,-6.6932328,-10.332709
     8.994, 6.5135992, 1.3513449,-6.7030428,-10.342519
     8.995, 6.5068912, 1.3409974,-6.7128528,-10.352329
     8.996, 6.5001735, 1.3306402,-6.7226628,-10.362139
     8.997, 6.4934459, 1.3202732,-6.7324728,-10.371949
     8.998, 6.4867085, 1.3098963,-6.7422828,-10.381759
     8.999, 6.4799613, 1.2995097,-6.7520928,-10.391569
         9, 6.4732043, 1.2891132,-6.7619028,-10.401379
     9.001, 6.4664375, 1.2787069,-6.7717128,-10.411189
     9.002, 6.4596609, 1.2682908,-6.7815228,-10.420999
     9.003, 6.4528745, 1.2578649,-6.7913328,-10.430809
     9.004, 6.4460782, 1.2474292,-6.8011428,-10.440619
     9.005, 6.4392722, 1.2369837,-6.8109528,-10.450429
     9.006, 6.4324563, 1.2265283,-6.8207628,-10.460239
     9.007, 6.4256307, 1.2160632,-6.8305728,-10.470049
     9.008, 6.4187952, 1.2055882,-6.8403828,-10.479859
     9.009, 6.4119499, 1.1951035,-6.8501928,-10.489669
      9.01, 6.4050948, 1.1846089,-6.8600028,-10.499479
     9.011, 6.3982299, 1.1741045,-6.8698128,-10.509289
     9.012, 6.3913552, 1.1635903,-6.8796228,-10.519099
     9.013, 6.3844706, 1.1530663,-6.8894328,-10.528909
     9.014, 6.3775763, 1.1425325,-6.8992428,-10.538719
     9.015, 6.3706722, 1.1319889,-6.9090528,-10.548529
     9.016, 6.3637582, 1.1214354,-6.9188628,-10.558339
     9.017, 6.3568344, 1.1108722,-6.9286728,-10.568149
     9.018, 6.3499009, 1.1002991,-6.9384828,-10.577959
     9.019, 6.3429575, 1.0897163,-6.9482928,-10.587769
      9.02, 6.3360043, 1.0791236,-6.9581028,-10.597579
     9.021, 6.3290413, 1.0685211,-6.9679128,-10.607389
     9.022, 6.3220684, 1.0579088,-6.9777228,-10.617199
     9.023, 6.3150858, 1.0472867,-6.9875328,-10.627009
     9.024, 6.3080934, 1.0366548,-6.9973428,-10.636819
     9.025, 6.3010911, 1.0260131,-7.0071528,-10.646629
     9.026, 6.2940791, 1.0153615,-7.0169628,-10.656439
     9.027, 6.2870572, 1.0047002,-7.0267728,-10.666249
     9.028, 6.2800255,0.99402905,-7.0365828,-10.676059
     9.029,  6.272984,0.98334809,-7.0463928,-10.685869
      9.03, 6.2659327,0.97265731,-7.0562028,-10.695679
     9.031, 6.2588716,0.96195673,-7.0660128,-10.705489
     9.032, 6.2518007,0.95124634,-7.0758228,-10.715299
     9.033,   6.24472,0.94052613,-7.0856328,-10.725109
     9.034, 6.2376294,0.92979612,-7.0954428,-10.734919
     9.035, 6.2305291, 0.9190563,-7.1052528,-10.744729
     9.036, 6.2234189,0.90830666,-7.1150628,-10.754539
     9.037,  6.216299,0.89754722,-7.1248728,-10.764349
     9.038, 6.2091692,0.88677796,-7.1346828,-10.774159
     9.039, 6.2020296, 0.8759989,-7.1444928,-10.783969
      9.04, 6.1948802,0.86521003,-7.1543028,-10.793779
     9.041,  6.187721,0.85441134,-7.1641128,-10.803589
     9.042,  6.180552,0.84360285,-7.1739228,-10.813399
     9.043, 6.1733732,0.83278455,-7.1837328,-10.823209
     9.044, 6.1661845,0.82195643,-7.1935428,-10.833019
     9.045, 6.1589861,0.81111851,-7.2033528,-10.842829
     9.046, 6.1517778,0.80027077,-7.2131628,-10.852639
     9.047, 6.1445597,0.78941323,-7.2229728,-10.862449
     9.048, 6.1373319,0.77854588,-7.2327828,-10.872259
     9.049, 6.1300942,0.76766871,-7.2425928,-10.882069
      9.05, 6.1228467,0.75678174,-7.2524028,-10.891879
     9.051, 6.1155894,0.74588496,-7.2622128,-10.901689
     9.052, 6.1083223,0.73497836,-7.2720228,-10.911499
     9.053, 6.1010453,0.72406196,-7.2818328,-10.921309
     9.054, 6.0937586,0.71313574,-7.2916428,-10.931119
     9.055,  6.086462,0.70219972,-7.3014528,-10.940929
     9.056, 6.0791557,0.69125389,-7.3112628,-10.950739
     9.057, 6.0718395,0.68029824,-7.3210728,-10.960549
     9.058, 6.0645135,0.66933279,-7.3308828,-10.970359
     9.059, 6.0571778,0.65835753,-7.3406928,-10.980169
      9.06, 6.0498322,0.64737245,-7.3505028,-10.989979
     9.061, 6.0424767,0.63637757,-7.3603128,-10.999789
     9.062, 6.0351115,0.62537287,-7.3701228,-11.009599
     9.063, 6.0277365,0.61435837,-7.3799328,-11.019409
     9.064, 6.0203517,0.60333406,-7.3897428,-11.029219
     9.065,  6.012957,0.59229993,-7.3995528,-11.039029
     9.066, 6.0055526,  0.581256,-7.4093628,-11.048839
     9.067, 5.9981383,0.57020226,-7.4191728,-11.058649
     9.068, 5.9907142, 0.5591387,-7.4289828,-11.068459
     9.069, 5.9832803,0.54806534,-7.4387928,-11.078269
      9.07, 5.9758366,0.53698216,-7.4486028,-11.088079
     9.071, 5.9683831,0.52588918,-7.4584128,-11.097889
     9.072, 5.9609198,0.51478639,-7.4682228,-11.107699
     9.073, 5.9534467,0.50367378,-7.4780328,-11.117509
     9.074, 5.9459637,0.49255137,-7.4878428,-11.127319
     9.075,  5.938471,0.48141915,-7.4976528,-11.137129
     9.076, 5.9309684,0.47027711,-7.5074628,-11.146939
     9.077, 5.9234561,0.45912527,-7.5172728,-11.156749
     9.078, 5.9159339,0.44796361,-7.5270828,-11.166559
     9.079, 5.9084019,0.43679215,-7.5368928,-11.176369
      9.08, 5.9008601,0.42561088,-7.5467028,-11.186179
     9.081, 5.8933085,0.41441979,-7.5565128,-11.195989
     9.082, 5.8857471, 0.4032189,-7.5663228,-11.205799
     9.083, 5.8781758, 0.3920082,-7.5761328,-11.215609
     9.084, 5.8705948,0.38078768,-7.5859428,-11.225419
     9.085,  5.863004,0.36955736,-7.5957528,-11.235229
     9.086, 5.8554033,0.35831722,-7.6055628,-11.245039
     9.087, 5.8477928,0.34706728,-7.6153728,-11.254849
     9.088, 5.8401726,0.33580753,-7.6251828,-11.264659
     9.089, 5.8325425,0.32453796,-7.6349928,-11.274469
      9.09, 5.8249026,0.31325859,-7.6448028,-11.284279
     9.091, 5.8172529,0.30196941,-7.6546128,-11.294089
     9.092, 5.8095933,0.29067041,-7.6644228,-11.303899
     9.093,  5.801924,0.27936161,-7.6742328,-11.313709
     9.094, 5.7942449,0.26804299,-7.6840428,-11.323519
     9.095, 5.7865559,0.25671457,-7.6938528,-11.333329
     9.096, 5.7788572,0.24537634,-7.7036628,-11.343139
     9.097, 5.7711486,0.23402829,-7.7134728,-11.352949
     9.098, 5.7634302,0.22267044,-7.7232828,-11.362759
     9.099,  5.755702,0.21130278,-7.7330928,-11.372569
       9.1,  5.747964, 0.1999253,-7.7429028,-11.382379
     9.101, 5.7402162,0.18853802,-7.7527128,-11.392189
     9.102, 5.7324586,0.17714092,-7.7625228,-11.401999
     9.103, 5.7246912,0.16573402,-7.7723328,-11.411809
     9.104,  5.716914,0.15431731,-7.7821428,-11.421619
     9.105, 5.7091269,0.14289078,-7.7919528,-11.431429
     9.106,   5.70133,0.13145445,-7.8017628,-11.441239
     9.107, 5.6935234,0.12000831,-7.8115728,-11.451049
     9.108, 5.6857069,0.10855235,-7.8213828,-11.460859
     9.109, 5.6778806,0.097086589,-7.8311928,-11.470669
      9.11, 5.6700445,0.085611015,-7.8410028,-11.480479
     9.111, 5.6621986,0.074125631,-7.8508128,-11.490289
     9.112, 5.6543429,0.062630437,-7.8606228,-11.500099
     9.113, 5.6464774,0.051125434,-7.8704328,-11.509909
     9.114,  5.638602,0.03961062,-7.8802428,-11.519719
     9.115, 5.6307169,0.028085996,-7.8900528,-11.529529
     9.116, 5.6228219,0.016551562,-7.8998628,-11.539339
     9.117, 5.6149172,0.0050073187,-7.9096728,-11.549149
     9.118, 5.6070026,         0,-7.9194828, 8.6692191
     9.119, 5.5990782,0.0086643141,-7.9292928, 8.6594091
      9.12,  5.591144,0.017318818,-7.9391028, 8.6495991
     9.121,    5.5832,0.025963512,-7.9489128, 8.6397891
     9.122, 5.5752462,0.034598396,-7.9587228, 8.6299791
     9.123, 5.5672825,0.04322347,-7.9685328, 8.6201691
     9.124, 5.5593091,0.051838734,-7.9783428, 8.6103591
     9.125, 5.5513258,0.060444188,-7.9881528, 8.6005491
     9.126, 5.5433328,0.069039833,-7.9979628, 8.5907391
     9.127, 5.5353299,0.077625667,-8.0077728, 8.5809291
     9.128, 5.5273172,0.086201691,-8.0175828, 8.5711191
     9.129, 5.5192948,0.094767905,-8.0273928, 8.5613091
      9.13, 5.5112625,0.10332431,-8.0372028, 8.5514991
     9.131, 5.5032204, 0.1118709,-8.0470128, 8.5416891
     9.132, 5.4951684,0.12040769,-8.0568228, 8.5318791
     9.133, 5.4871067,0.12893466,-8.0666328, 8.5220691
     9.134, 5.4790352,0.13745183,-8.0764428, 8.5122591
     9.135, 5.4709538,0.14595918,-8.0862528, 8.5024491
     9.136, 5.4628627,0.15445672,-8.0960628, 8.4926391
     9.137, 5.4547617,0.16294446,-8.1058728, 8.4828291
     9.138, 5.4466509,0.17142238,-8.1156828, 8.4730191
     9.139, 5.4385303, 0.1798905,-8.1254928, 8.4632091
      9.14, 5.4303999, 0.1883488,-8.1353028, 8.4533991
     9.141, 5.4222597,0.19679729,-8.1451128, 8.4435891
     9.142, 5.4141097,0.20523598,-8.1549228, 8.4337791
     9.143, 5.4059499,0.21366485,-8.1647328, 8.4239691
     9.144, 5.3977802,0.22208392,-8.1745428, 8.4141591
     9.145, 5.3896008,0.23049317,-8.1843528, 8.4043491
     9.146, 5.3814115,0.23889261,-8.1941628, 8.3945391
     9.147, 5.3732125,0.24728225,-8.2039728, 8.3847291
     9.148, 5.3650036,0.25566207,-8.2137828, 8.3749191
     9.149, 5.3567849,0.26403209,-8.2235928, 8.3651091
      9.15, 5.3485564,0.27239229,-8.2334028, 8.3552991
     9.151, 5.3403181,0.28074268,-8.2432128, 8.3454891
     9.152,   5.33207,0.28908327,-8.2530228, 8.3356791
     9.153, 5.3238121,0.29741404,-8.2628328, 8.3258691
     9.154, 5.3155443,0.30573501,-8.2726428, 8.3160591
     9.155, 5.3072668,0.31404616,-8.2824528, 8.3062491
     9.156, 5.2989794, 0.3223475,-8.2922628, 8.2964391
     9.157, 5.2906822,0.33063904,-8.3020728, 8.2866291
     9.158, 5.2823753,0.33892076,-8.3118828, 8.2768191
     9.159, 5.2740585,0.34719268,-8.3216928, 8.2670091
      9.16, 5.2657319,0.35545478,-8.3315028, 8.2571991
     9.161, 5.2573955,0.36370707,-8.3413128, 8.2473891
     9.162, 5.2490493,0.37194956,-8.3511228, 8.2375791
     9.163, 5.2406932,0.38018223,-8.3609328, 8.2277691
     9.164, 5.2323274, 0.3884051,-8.3707428, 8.2179591
     9.165, 5.2239517,0.39661815,-8.3805528, 8.2081491
     9.166, 5.2155663, 0.4048214,-8.3903628, 8.1983391
     9.167,  5.207171,0.41301483,-8.4001728, 8.1885291
     9.168, 5.1987659,0.42119845,-8.4099828, 8.1787191
     9.169,  5.190351,0.42937227,-8.4197928, 8.1689091
      9.17, 5.1819263,0.43753627,-8.4296028, 8.1590991
     9.171, 5.1734918,0.44569047,-8.4394128, 8.1492891
     9.172, 5.1650475,0.45383485,-8.4492228, 8.1394791
     9.173, 5.1565934,0.46196942,-8.4590328, 8.1296691
     9.174, 5.1481295,0.47009419,-8.4688428, 8.1198591
     9.175, 5.1396557,0.47820914,-8.4786528, 8.1100491
     9.176, 5.1311722,0.48631429,-8.4884628, 8.1002391
     9.177, 5.1226788,0.49440962,-8.4982728, 8.0904291
     9.178, 5.1141756,0.50249514,-8.5080828, 8.0806191
     9.179, 5.1056626,0.51057086,-8.5178928, 8.0708091
      9.18, 5.0971398,0.51863676,-8.5277028, 8.0609991
     9.181, 5.0886072,0.52669286,-8.5375128, 8.0511891
     9.182, 5.0800648,0.53473914,-8.5473228, 8.0413791
     9.183, 5.0715126,0.54277561,-8.5571328, 8.0315691
     9.184, 5.0629505,0.55080228,-8.5669428, 8.0217591
     9.185, 5.0543787,0.55881913,-8.5767528, 8.0119491
     9.186,  5.045797,0.56682618,-8.5865628, 8.0021391
     9.187, 5.0372056,0.57482341,-8.5963728, 7.9923291
     9.188, 5.0286043,0.58281083,-8.6061828, 7.9825191
     9.189, 5.0199932,0.59078845,-8.6159928, 7.9727091
      9.19, 5.0113723,0.59875625,-8.6258028, 7.9628991
     9.191, 5.0027416,0.60671425,-8.6356128, 7.9530891
     9.192, 4.9941011,0.61466243,-8.6454228, 7.9432791
     9.193, 4.9854507, 0.6226008,-8.6552328, 7.9334691
     9.194, 4.9767906,0.63052937,-8.6650428, 7.9236591
     9.195, 4.9681207,0.63844812,-8.6748528, 7.9138491
     9.196, 4.9594409,0.64635707,-8.6846628, 7.9040391
     9.197, 4.9507513, 0.6542562,-8.6944728, 7.8942291
     9.198, 4.9420519,0.66214553,-8.7042828, 7.8844191
     9.199, 4.9333428,0.67002504,-8.7140928, 7.8746091
       9.2, 4.9246238,0.67789474,-8.7239028, 7.8647991
     9.201,  4.915895,0.68575464,-8.7337128, 7.8549891
     9.202, 4.9071563,0.69360472,-8.7435228, 7.8451791
     9.203, 4.8984079,  0.701445,-8.7533328, 7.8353691
     9.204, 4.8896497,0.70927546,-8.7631428, 7.8255591
     9.205, 4.8808816,0.71709611,-8.7729528, 7.8157491
     9.206, 4.8721038,0.72490696,-8.7827628, 7.8059391
     9.207, 4.8633161,0.73270799,-8.7925728, 7.7961291
     9.208, 4.8545186,0.74049922,-8.8023828, 7.7863191
     9.209, 4.8457113,0.74828063,-8.8121928, 7.7765091
      9.21, 4.8368942,0.75605223,-8.8220028, 7.7666991
     9.211, 4.8280673,0.76381403,-8.8318128, 7.7568891
     9.212, 4.8192306,0.77156601,-8.8416228, 7.7470791
     9.213, 4.8103841,0.77930819,-8.8514328, 7.7372691
     9.214, 4.8015277,0.78704055,-8.8612428, 7.7274591
     9.215, 4.7926616, 0.7947631,-8.8710528, 7.7176491
     9.216, 4.7837856,0.80247585,-8.8808628, 7.7078391
     9.217, 4.7748999,0.81017878,-8.8906728, 7.6980291
     9.218, 4.7660043,0.81787191,-8.9004828, 7.6882191
     9.219, 4.7570989,0.82555522,-8.9102928, 7.6784091
      9.22, 4.7481837,0.83322872,-8.9201028, 7.6685991
     9.221, 4.7392587,0.84089242,-8.9299128, 7.6587891
     9.222, 4.7303239, 0.8485463,-8.9397228, 7.6489791
     9.223, 4.7213793,0.85619038,-8.9495328, 7.6391691
     9.224, 4.7124248,0.86382464,-8.9593428, 7.6293591
     9.225, 4.7034606,0.87144909,-8.9691528, 7.6195491
     9.226, 4.6944865,0.87906374,-8.9789628, 7.6097391
     9.227, 4.6855026,0.88666857,-8.9887728, 7.5999291
     9.228,  4.676509, 0.8942636,-8.9985828, 7.5901191
     9.229, 4.6675055,0.90184881,-9.0083928, 7.5803091
      9.23, 4.6584922,0.90942422,-9.0182028, 7.5704991
     9.231, 4.6494691,0.91698981,-9.0280128, 7.5606891
     9.232, 4.6404362,0.92454559,-9.0378228, 7.5508791
     9.233, 4.6313934,0.93209157,-9.0476328, 7.5410691
     9.234, 4.6223409,0.93962773,-9.0574428, 7.5312591
     9.235, 4.6132785,0.94715409,-9.0672528, 7.5214491
     9.236, 4.6042064,0.95467063,-9.0770628, 7.5116391
     9.237, 4.5951244,0.96217736,-9.0868728, 7.5018291
     9.238, 4.5860326,0.96967429,-9.0966828, 7.4920191
     9.239,  4.576931, 0.9771614,-9.1064928, 7.4822091
      9.24, 4.5678197,0.98463871,-9.1163028, 7.4723991
     9.241, 4.5586984, 0.9921062,-9.1261128, 7.4625891
     9.242, 4.5495674,0.99956388,-9.1359228, 7.4527791
     9.243, 4.5404266, 1.0070118,-9.1457328, 7.4429691
     9.244,  4.531276, 1.0144498,-9.1555428, 7.4331591
     9.245, 4.5221155, 1.0218781,-9.1653528, 7.4233491
     9.246, 4.5129453, 1.0292965,-9.1751628, 7.4135391
     9.247, 4.5037652, 1.0367052,-9.1849728, 7.4037291
     9.248, 4.4945753,  1.044104,-9.1947828, 7.3939191
     9.249, 4.4853756,  1.051493,-9.2045928, 7.3841091
      9.25, 4.4761661, 1.0588722,-9.2144028, 7.3742991
     9.251, 4.4669468, 1.0662416,-9.2242128, 7.3644891
     9.252, 4.4577177, 1.0736012,-9.2340228, 7.3546791
     9.253, 4.4484788, 1.0809509,-9.2438328, 7.3448691
     9.254,   4.43923, 1.0882909,-9.2536428, 7.3350591
     9.255, 4.4299715, 1.0956211,-9.2634528, 7.3252491
     9.256, 4.4207031, 1.1029414,-9.2732628, 7.3154391
     9.257,  4.411425, 1.1102519,-9.2830728, 7.3056291
     9.258,  4.402137, 1.1175527,-9.2928828, 7.2958191
     9.259, 4.3928392, 1.1248436,-9.3026928, 7.2860091
      9.26, 4.3835316, 1.1321247,-9.3125028, 7.2761991
     9.261, 4.3742142,  1.139396,-9.3223128, 7.2663891
     9.262,  4.364887, 1.1466575,-9.3321228, 7.2565791
     9.263, 4.3555499, 1.1539091,-9.3419328, 7.2467691
     9.264, 4.3462031,  1.161151,-9.3517428, 7.2369591
     9.265, 4.3368465, 1.1683831,-9.3615528, 7.2271491
     9.266,   4.32748, 1.1756053,-9.3713628, 7.2173391
     9.267, 4.3181037, 1.1828177,-9.3811728, 7.2075291
     9.268, 4.3087177, 1.1900204,-9.3909828, 7.1977191
     9.269, 4.2993218, 1.1972132,-9.4007928, 7.1879091
      9.27, 4.2899161, 1.2043962,-9.4106028, 7.1780991
     9.271, 4.2805006, 1.2115694,-9.4204128, 7.1682891
     9.272, 4.2710752, 1.2187328,-9.4302228, 7.1584791
     9.273, 4.2616401, 1.2258863,-9.4400328, 7.1486691
     9.274, 4.2521952, 1.2330301,-9.4498428, 7.1388591
     9.275, 4.2427404,  1.240164,-9.4596528, 7.1290491
     9.276, 4.2332759, 1.2472882,-9.4694628, 7.1192391
     9.277, 4.2238015, 1.2544025,-9.4792728, 7.1094291
     9.278, 4.2143173, 1.2615071,-9.4890828, 7.0996191
     9.279, 4.2048233, 1.2686018,-9.4988928, 7.0898091
      9.28, 4.1953195, 1.2756867,-9.5087028, 7.0799991
     9.281, 4.1858059, 1.2827618,-9.5185128, 7.0701891
     9.282, 4.1762825,  1.289827,-9.5283228, 7.0603791
     9.283, 4.1667493, 1.2968825,-9.5381328, 7.0505691
     9.284, 4.1572062, 1.3039282,-9.5479428, 7.0407591
     9.285, 4.1476534,  1.310964,-9.5577528, 7.0309491
     9.286, 4.1380907, 1.3179901,-9.5675628, 7.0211391
     9.287, 4.1285183, 1.3250063,-9.5773728, 7.0113291
     9.288,  4.118936, 1.3320127,-9.5871828, 7.0015191
     9.289, 4.1093439, 1.3390094,-9.5969928, 6.9917091
      9.29,  4.099742, 1.3459962,-9.6068028, 6.9818991
     9.291, 4.0901303, 1.3529732,-9.6166128, 6.9720891
     9.292, 4.0805088, 1.3599403,-9.6264228, 6.9622791
     9.293, 4.0708775, 1.3668977,-9.6362328, 6.9524691
     9.294, 4.0612363, 1.3738453,-9.6460428, 6.9426591
     9.295, 4.0515854,  1.380783,-9.6558528, 6.9328491
     9.296, 4.0419246,  1.387711,-9.6656628, 6.9230391
     9.297,  4.032254, 1.3946291,-9.6754728, 6.9132291
     9.298, 4.0225737, 1.4015374,-9.6852828, 6.9034191
     9.299, 4.0128835, 1.4084359,-9.6950928, 6.8936091
       9.3, 4.0031835, 1.4153246,-9.7049028, 6.8837991
     9.301, 3.9934737, 1.4222035,-9.7147128, 6.8739891
     9.302, 3.9837541, 1.4290726,-9.7245228, 6.8641791
     9.303, 3.9740246, 1.4359319,-9.7343328, 6.8543691
     9.304, 3.9642854, 1.4427814,-9.7441428, 6.8445591
     9.305, 3.9545363,  1.449621,-9.7539528, 6.8347491
     9.306, 3.9447775, 1.4564509,-9.7637628, 6.8249391
     9.307, 3.9350088, 1.4632709,-9.7735728, 6.8151291
     9.308, 3.9252303, 1.4700811,-9.7833828, 6.8053191
     9.309, 3.9154421, 1.4768815,-9.7931928, 6.7955091
      9.31,  3.905644, 1.4836721,-9.8030028, 6.7856991
     9.311,  3.895836, 1.4904529,-9.8128128, 6.7758891
     9.312, 3.8860183, 1.4972239,-9.8226228, 6.7660791
     9.313, 3.8761908, 1.5039851,-9.8324328, 6.7562691
     9.314, 3.8663535, 1.5107365,-9.8422428, 6.7464591
     9.315, 3.8565063,  1.517478,-9.8520528, 6.7366491
     9.316, 3.8466494, 1.5242098,-9.8618628, 6.7268391
     9.317, 3.8367826, 1.5309317,-9.8716728, 6.7170291
     9.318,  3.826906, 1.5376438,-9.8814828, 6.7072191
     9.319, 3.8170196, 1.5443461,-9.8912928, 6.6974091
      9.32, 3.8071234, 1.5510386,-9.9011028, 6.6875991
     9.321, 3.7972174, 1.5577213,-9.9109128, 6.6777891
     9.322, 3.7873016, 1.5643942,-9.9207228, 6.6679791
     9.323,  3.777376, 1.5710573,-9.9305328, 6.6581691
     9.324, 3.7674405, 1.5777105,-9.9403428, 6.6483591
     9.325, 3.7574953,  1.584354,-9.9501528, 6.6385491
     9.326, 3.7475402, 1.5909876,-9.9599628, 6.6287391
     9.327, 3.7375754, 1.5976115,-9.9697728, 6.6189291
     9.328, 3.7276007, 1.6042255,-9.9795828, 6.6091191
     9.329, 3.7176162, 1.6108297,-9.9893928, 6.5993091
      9.33, 3.7076219, 1.6174241,-9.9992028, 6.5894991
     9.331, 3.6976178, 1.6240087,-10.009013, 6.5796891
     9.332, 3.6876039, 1.6305835,-10.018823, 6.5698791
     9.333, 3.6775801, 1.6371485,-10.028633, 6.5600691
     9.334, 3.6675466, 1.6437036,-10.038443, 6.5502591
     9.335, 3.6575033,  1.650249,-10.048253, 6.5404491
     9.336, 3.6474501, 1.6567845,-10.058063, 6.5306391
     9.337, 3.6373871, 1.6633103,-10.067873, 6.5208291
     9.338, 3.6273144, 1.6698262,-10.077683, 6.5110191
     9.339, 3.6172318, 1.6763323,-10.087493, 6.5012091
      9.34, 3.6071394, 1.6828286,-10.097303, 6.4913991
     9.341, 3.5970372, 1.6893151,-10.107113, 6.4815891
     9.342, 3.5869251, 1.6957918,-10.116923, 6.4717791
     9.343, 3.5768033, 1.7022587,-10.126733, 6.4619691
     9.344, 3.5666717, 1.7087157,-10.136543, 6.4521591
     9.345, 3.5565302,  1.715163,-10.146353, 6.4423491
     9.346,  3.546379, 1.7216004,-10.156163, 6.4325391
     9.347, 3.5362179, 1.7280281,-10.165973, 6.4227291
     9.348,  3.526047, 1.7344459,-10.175783, 6.4129191
     9.349, 3.5158663, 1.7408539,-10.185593, 6.4031091
      9.35, 3.5056758, 1.7472521,-10.195403, 6.3932991
     9.351, 3.4954755, 1.7536405,-10.205213, 6.3834891
     9.352, 3.4852654, 1.7600191,-10.215023, 6.3736791
     9.353, 3.4750455, 1.7663879,-10.224833, 6.3638691
     9.354, 3.4648158, 1.7727468,-10.234643, 6.3540591
     9.355, 3.4545762,  1.779096,-10.244453, 6.3442491
     9.356, 3.4443268, 1.7854353,-10.254263, 6.3344391
     9.357, 3.4340677, 1.7917649,-10.264073, 6.3246291
     9.358, 3.4237987, 1.7980846,-10.273883, 6.3148191
     9.359, 3.4135199, 1.8043945,-10.283693, 6.3050091
      9.36, 3.4032313, 1.8106946,-10.293503, 6.2951991
     9.361, 3.3929329, 1.8169849,-10.303313, 6.2853891
     9.362, 3.3826247, 1.8232654,-10.313123, 6.2755791
     9.363, 3.3723067,  1.829536,-10.322933, 6.2657691
     9.364, 3.3619788, 1.8357969,-10.332743, 6.2559591
     9.365, 3.3516412,  1.842048,-10.342553, 6.2461491
