"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
27.56,-2.9999564405225869,39.431517659690165,67.675842832297789,86.133041470764013,86.130457530430306,-1.3166470888040693e-006,3.1856434244096374e-006
27.57,-2.9999564466064346,39.431479075088923,67.675791418131311,86.133039756812281,86.130453140843485,-1.3166115892815076e-006,3.185702623131411e-006
27.58,-2.9999564526050433,39.431440502270299,67.675740019271259,86.13303802364014,86.130448792643904,-1.3165764193643963e-006,3.1857618907418519e-006
27.59,-2.9999564585200766,39.43140194113856,67.675688635597794,86.133036271502888,86.130444484921838,-1.3165415790479336e-006,3.1858211986824982e-006
27.6,-2.9999564643531311,39.431363391600961,67.67563726699494,86.133034500645181,86.130440216804828,-1.31650705159359e-006,3.1858805471110444e-006
27.61,-2.9999564701057793,39.431324853565762,67.675585913347717,86.133032711309113,86.130435987434737,-1.3164728481526635e-006,3.1859399266110229e-006
27.62,-2.9999564757795478,39.431286326944047,67.67553457454261,86.133030903742807,86.130431795970665,-1.3164389687206515e-006,3.1859993181915662e-006
27.63,-2.9999564813759285,39.431247811645122,67.67548325046711,86.133029078176094,86.130427641586252,-1.3164053798253579e-006,3.1860587315814659e-006
27.64,-2.9999564868964366,39.431209307577056,67.675431941007488,86.133027234838281,86.130423523453686,-1.316372103774054e-006,3.1861181573649098e-006
27.65,-2.9999564923425095,39.431170814654223,67.675380646053995,86.133025373963093,86.130419440781637,-1.3163391294065135e-006,3.1861775861205704e-006
27.66,-2.999956497715595,39.431132332787527,67.675329365494733,86.133023495780634,86.130415392769251,-1.3163064455624447e-006,3.1862370084313829e-006
27.67,-2.9999565030170006,39.431093861895754,67.675278099227583,86.13302160049993,86.130411378692202,-1.316274057815722e-006,3.18629641486732e-006
27.68,-2.999956508248073,39.431055401894284,67.67522684714649,86.133019688333974,86.130407397804404,-1.3162419605842056e-006,3.1863558055774916e-006
27.69,-2.9999565134101389,39.431016952700517,67.675175609146152,86.133017759503403,86.130403449370306,-1.3162101482858242e-006,3.1864151807117348e-006
27.7,-2.9999565185045647,39.430978514226574,67.675124385116149,86.133015814228372,86.130399532625987,-1.3161786097605147e-006,3.1864745212795672e-006
27.71,-2.9999565235325893,39.43094008639261,67.675073174955685,86.133013852713091,86.130395646880473,-1.3161473505821399e-006,3.186533836999256e-006
27.72,-2.9999565284954155,39.430901669118903,67.675021978566264,86.133011875143168,86.13039179146476,-1.3161163707467553e-006,3.186593099290214e-006
27.73,-2.9999565333943021,39.430863262326007,67.674970795843564,86.133009881742282,86.130387965675197,-1.316085659094625e-006,3.1866523274502386e-006
27.74,-2.9999565382304523,39.430824865930028,67.674919626686489,86.133007872688765,86.1303841688365,-1.3160552100438309e-006,3.1867115024777261e-006
27.75,-2.9999565430050561,39.43078647985665,67.674868470994738,86.133005848208313,86.130380400285503,-1.3160250291684842e-006,3.1867706149458339e-006
27.76,-2.9999565477192016,39.430748104028325,67.674817328673271,86.133003808475564,86.130376659397356,-1.3159950997310802e-006,3.1868296841406323e-006
27.77,-2.9999565523740541,39.430709738364868,67.674766199621274,86.133001753683445,86.130372945516385,-1.3159654328835392e-006,3.1868886719148917e-006
27.78,-2.9999565569706941,39.430671382791246,67.674715083745866,86.13299968400257,86.130369258045334,-1.315936017466366e-006,3.1869475975527573e-006
27.79,-2.9999565615102202,39.430633037234337,67.67466398094858,86.132997599644881,86.130365596354082,-1.3159068478981392e-006,3.1870064420515123e-006
27.8,-2.9999565659936587,39.430594701618404,67.674612891136974,86.13299550077501,86.130361959857794,-1.3158779241751373e-006,3.1870652055488793e-006
27.81,-2.9999565704221252,39.430556375864008,67.674561814211188,86.132993387581024,86.130358347931022,-1.3158492462935228e-006,3.187123897768132e-006
27.82,-2.9999565747965717,39.430518059903889,67.674510750084067,86.132991260230952,86.130354760032603,-1.3158208086721099e-006,3.1871824901166199e-006
27.83,-2.9999565791179843,39.430479753666518,67.674459698664208,86.132989118901463,86.130351195600056,-1.3157926057295323e-006,3.1872409923060086e-006
27.84,-2.9999565833873398,39.430441457079453,67.674408659859779,86.13298696376512,86.130347654072665,-1.3157646374622614e-006,3.1872994044748186e-006
27.85,-2.9999565876056371,39.430403170067159,67.674357633576221,86.132984794992836,86.130344134879508,-1.3157368982888755e-006,3.1873577171926128e-006
27.86,-2.9999565917737616,39.430364892563773,67.674306619730132,86.132982612737933,86.130340637522693,-1.3157093826283056e-006,3.1874159210121416e-006
27.87,-2.9999565958926571,39.430326624498917,67.674255618230887,86.132980417171581,86.130337161465803,-1.3156820960549117e-006,3.1874740064978982e-006
27.88,-2.9999565999632485,39.430288365801815,67.674204628987908,86.132978208461353,86.13033370617633,-1.3156550385652502e-006,3.1875320025094071e-006
27.89,-2.999956603986274,39.430250116414868,67.674153651928577,86.13297598673752,86.130330271233561,-1.3156281990008615e-006,3.1875898612894292e-006
27.9,-2.9999566079626878,39.430211876263876,67.674102686958022,86.132973752173939,86.130326856089638,-1.3156015662026064e-006,3.1876476308530261e-006
27.91,-2.9999566118933174,39.430173645283425,67.674051733992826,86.132971504921741,86.130323460268698,-1.315575156900712e-006,3.1877052634604104e-006
27.92,-2.9999566157790065,39.430135423406071,67.674000792947027,86.132969245135271,86.130320083285412,-1.3155489543584909e-006,3.18776275924503e-006
27.93,-2.9999566196205625,39.430097210566785,67.673949863737548,86.132966972963672,86.130316724675069,-1.3155229585728713e-006,3.1878201279100247e-006
27.94,-2.9999566234188122,39.430059006696943,67.673898946278882,86.132964688549308,86.130313383964904,-1.3154971695405753e-006,3.1878773695890813e-006
27.95,-2.9999566271744946,39.430020811739496,67.673848040493311,86.132962392050416,86.1303100607293,-1.3154715872587073e-006,3.1879344844044906e-006
27.96,-2.9999566308883767,39.42998262562697,67.673797146297616,86.132960083602214,86.130306754515843,-1.3154462005685775e-006,3.1879914533398241e-006
27.97,-2.9999566345611752,39.42994444829921,67.673746263614845,86.132957763339832,86.130303464911478,-1.3154210150450385e-006,3.188048286090557e-006
27.98,-2.9999566381936495,39.429906279691757,67.673695392362561,86.132955431406629,86.130300191477502,-1.3153960306850003e-006,3.1881049732136515e-006
27.99,-2.9999566417864894,39.42986811974545,67.673644532465133,86.132953087933188,86.13029693381624,-1.3153712307523266e-006,3.1881615148295643e-006
28,-2.9999566453404203,39.429829968397485,67.673593683841958,86.132950733059189,86.130293691507376,-1.3153466263995675e-006,3.1882179110668933e-006
28.01,-2.9999566488561165,39.429791825588616,67.673542846417149,86.132948366914931,86.130290464159586,-1.3153222176237883e-006,3.1882741524734515e-006
28.02,-2.9999566523342431,39.429753691259897,67.67349202011583,86.132945989626293,86.130287251391223,-1.3152979876890365e-006,3.1883302583178537e-006
28.03,-2.99995665577549,39.429715565350115,67.673441204858051,86.132943601332954,86.130284052797421,-1.3152739421701054e-006,3.1883861904329426e-006
28.04,-2.9999566591805045,39.429677447799463,67.673390400568167,86.132941202159344,86.13028086800027,-1.3152500866418806e-006,3.188441958515532e-006
28.05,-2.9999566625498737,39.429639338554459,67.673339607177425,86.132938792221353,86.130277696660229,-1.3152264043685787e-006,3.1884975722510112e-006
28.06,-2.9999566658842252,39.429601237556959,67.673288824611134,86.132936371644007,86.130274538411484,-1.3152029065028799e-006,3.1885530221872255e-006
28.07,-2.9999566691842037,39.429563144746574,67.673238052791859,86.132933940555503,86.130271392878626,-1.3151795763088589e-006,3.1886083275988062e-006
28.08,-2.999956672450351,39.429525060071761,67.673187291654415,86.132931499058529,86.130268259749471,-1.3151564305170976e-006,3.1886634502965999e-006
28.09,-2.9999566756832881,39.429486983475215,67.673136541120442,86.132929047300323,86.130265138651112,-1.3151334468139952e-006,3.1887183999832989e-006
28.1,-2.9999566788835561,39.429448914899865,67.673085801123563,86.132926585366505,86.130262029274306,-1.3151106363524178e-006,3.188773195918053e-006
28.11,-2.9999566820517449,39.429410854291788,67.673035071591016,86.132924113384803,86.130258931280721,-1.3150879991296838e-006,3.1888278094984389e-006
28.12,-2.9999566851883945,39.429372801597857,67.672984352453938,86.132921631468832,86.130255844354281,-1.3150655184103284e-006,3.1888822504127298e-006
28.13,-2.9999566882940623,39.429334756761158,67.672933643639865,86.132919139732294,86.130252768165619,-1.3150432109245775e-006,3.1889365092078694e-006
28.14,-2.9999566913692548,39.429296719731298,67.672882945082691,86.13291663828555,86.130249702418297,-1.3150210599370664e-006,3.1889906051422079e-006
28.15,-2.9999566944145015,39.429258690452222,67.672832256712056,86.132914127233818,86.130246646799321,-1.3149990766005423e-006,3.1890445096120206e-006
28.16,-2.9999566974302714,39.429220668876326,67.672781578467422,86.132911606669069,86.130243601044398,-1.3149772497573837e-006,3.1890982322929269e-006
28.17,-2.9999567004170919,39.429182654950573,67.672730910278688,86.132909076707676,86.130240564848521,-1.314955579405116e-006,3.1891517924507383e-006
28.18,-2.9999567033754619,39.429144648622504,67.672680252078109,86.132906537459633,86.130237537922326,-1.3149340599635477e-006,3.1892051327580402e-006
28.19,-2.9999567063058659,39.429106649839504,67.67262960379793,86.132903989027326,86.130234519976725,-1.3149126970079493e-006,3.1892583299199596e-006
28.2,-2.999956709208714,39.429068658556382,67.672578965380353,86.132901431494105,86.13023151076753,-1.3148914793808385e-006,3.1893113265896318e-006
28.21,-2.9999567120844959,39.429030674720821,67.672528336756841,86.132898864973569,86.130228510011719,-1.3148704238127096e-006,3.1893641324594478e-006
28.22,-2.9999567149336563,39.428992698282528,67.672477717864069,86.132896289555859,86.130225517449389,-1.3148495135682376e-006,3.1894167572114715e-006
28.23,-2.99995671775658,39.428954729204108,67.672427108640349,86.132893705394906,86.130222532831056,-1.3148287430678608e-006,3.1894691722322637e-006
28.24,-2.9999567205537239,39.428916767411494,67.672376509019671,86.132891112468258,86.130219555888871,-1.3148081234639858e-006,3.1895214255025394e-006
28.25,-2.9999567233256079,39.428878812869613,67.672325918938313,86.132888510939367,86.130216586373805,-1.3147876435993167e-006,3.1895734692620175e-006
28.26,-2.9999567260725954,39.428840865534994,67.672275338339958,86.132885900894408,86.130213624065817,-1.3147673090494292e-006,3.1896253227562425e-006
28.27,-2.9999567287950875,39.428802925359101,67.672224767162461,86.132883282424245,86.130210668724217,-1.3147471142344571e-006,3.1896769860930278e-006
28.28,-2.9999567314934894,39.428764992293026,67.672174205342884,86.13288065562152,86.130207720107904,-1.3147270591521736e-006,3.1897284402342846e-006
28.29,-2.9999567341681739,39.428727066291813,67.672123652823302,86.132878020570971,86.130204777998216,-1.3147071438004333e-006,3.1897797140027599e-006
28.3,-2.9999567368195201,39.428689147309491,67.6720731095443,86.132875377359653,86.130201842173193,-1.3146873570219797e-006,3.1898307883546135e-006
28.31,-2.9999567394479101,39.428651235299355,67.672022575445453,86.13287272607549,86.130198912409952,-1.3146677099697618e-006,3.1898816633956832e-006
28.32,-2.9999567420537101,39.428613330216287,67.671972050468312,86.132870066803363,86.130195988495672,-1.3146481970640864e-006,3.1899323488026791e-006
28.33,-2.9999567446372799,39.428575432015407,67.671921534554855,86.132867399626775,86.130193070221466,-1.3146288127253647e-006,3.1899828255299769e-006
28.34,-2.9999567471989721,39.428537540653245,67.671871027647285,86.132864724639063,86.130190157384661,-1.3146095569515126e-006,3.190033112829605e-006
28.35,-2.9999567497391295,39.428499656082735,67.671820529687977,86.132862041900779,86.130187249777634,-1.314590435317962e-006,3.1900831916521284e-006
28.36,-2.9999567522581012,39.428461778262303,67.671770040620984,86.132859351502475,86.13018434720918,-1.3145714422452682e-006,3.190133081246109e-006
28.37,-2.9999567547562136,39.428423907149522,67.671719560391182,86.132856653522666,86.130181449490877,-1.3145525721538006e-006,3.1901827529879738e-006
28.38,-2.9999567572338051,39.428386042699458,67.671669088940376,86.132853948042694,86.130178556425733,-1.3145338250415752e-006,3.1902322261295365e-006
28.39,-2.9999567596911825,39.428348184871751,67.671618626215874,86.132851235137892,86.130175667834138,-1.3145152120617819e-006,3.1902815007644908e-006
28.4,-2.9999567621286807,39.428310333619976,67.671568172158416,86.132848514885751,86.13017278352838,-1.3144967053245994e-006,3.1903305769998239e-006
28.41,-2.9999567645465817,39.428272488907076,67.671517726719074,86.132845787357795,86.130169903346356,-1.3144783327159788e-006,3.1903794549232788e-006
28.42,-2.999956766945191,39.428234650691039,67.671467289843264,86.132843052629127,86.130167027112449,-1.3144600663463379e-006,3.190428115485081e-006
28.43,-2.9999567693248208,39.428196818928058,67.671416861474313,86.132840310776331,86.130164154646451,-1.3144419341013066e-006,3.1904765779355892e-006
28.44,-2.9999567716857496,39.428158993579181,67.671366441561673,86.132837561867774,86.130161285790621,-1.3144239136689861e-006,3.1905248327920813e-006
28.45,-2.9999567740282429,39.428121174606886,67.671316030055422,86.132834805975421,86.130158420390529,-1.3144060050476265e-006,3.1905728897190041e-006
28.46,-2.9999567763525974,39.428083361967353,67.67126562690099,86.132832043164512,86.130155558280308,-1.3143882193902844e-006,3.1906207392420193e-006
28.47,-2.9999567786590888,39.428045555622454,67.671215232047317,86.132829273507795,86.13015269930608,-1.3143705399627059e-006,3.1906683814536689e-006
28.48,-2.9999567809479912,39.428007755532285,67.671164845442078,86.132826497077218,86.130149843312424,-1.3143529834954775e-006,3.1907158164495809e-006
28.49,-2.9999567832195604,39.427969961657645,67.671114467034599,86.132823713939189,86.130146990151047,-1.3143355276769418e-006,3.1907630538966349e-006
28.5,-2.9999567854740601,39.427932173959199,67.671064096774259,86.132820924157357,86.130144139675465,-1.314318189237743e-006,3.1908100843133003e-006
28.51,-2.9999567877117412,39.427894392399182,67.671013734611194,86.132818127800846,86.130141291744138,-1.3143009570210992e-006,3.1908568982177137e-006
28.52,-2.9999567899328579,39.427856616938655,67.670963380495394,86.132815324930235,86.130138446215369,-1.314283836602794e-006,3.1909035148488685e-006
28.53,-2.9999567921376533,39.427818847540294,67.670913034377847,86.132812515612031,86.130135602954113,-1.3142668224036694e-006,3.1909499247239036e-006
28.54,-2.9999567943263683,39.427781084166469,67.670862696209582,86.132809699908705,86.130132761826204,-1.3142499088444866e-006,3.1909961375070482e-006
28.55,-2.9999567964992382,39.427743326780124,67.670812365942126,86.132806877883283,86.130129922701286,-1.3142331070785043e-006,3.1910421245661369e-006
28.56,-2.9999567986564935,39.427705575344426,67.670762043527432,86.132804049597496,86.130127085451505,-1.3142164115265756e-006,3.1910879147124464e-006
