time,V,X
4.486,0.362941117787,-1.82494576143
4.487,0.363074436729,-1.82458275366
4.488,0.363207733739,-1.82421961257
4.489,0.363341009603,-1.8238563382
4.49,0.363474265155,-1.82349293056
4.491,0.363607501237,-1.82312938967
4.492,0.363740718683,-1.82276571556
4.493,0.363873918308,-1.82240190824
4.494,0.36400710093,-1.82203796773
4.495,0.364140267339,-1.82167389405
4.496,0.364273418389,-1.82130968721
4.497,0.36440655485,-1.82094534722
4.498,0.364539677471,-1.8205808741
4.499,0.364672787121,-1.82021626787
4.5,0.364805884558,-1.81985152853
4.501,0.364938970611,-1.81948665611
4.502,0.365072046013,-1.8191216506
4.503,0.365205111558,-1.81875651202
4.504,0.365338168059,-1.81839124038
4.505,0.365471216214,-1.81802583569
4.506,0.365604256822,-1.81766029795
4.507,0.365737290672,-1.81729462718
4.508,0.365870318547,-1.81692882337
4.509,0.366003341155,-1.81656288654
4.51,0.366136359265,-1.81619681669
4.511,0.366269373664,-1.81583061382
4.512,0.366402385023,-1.81546427794
4.513,0.366535394121,-1.81509780906
4.514,0.366668401736,-1.81473120716
4.515,0.366801408609,-1.81436447225
4.516,0.366934415382,-1.81399760434
4.517,0.367067422872,-1.81363060342
4.518,0.367200431811,-1.81326346949
4.519,0.36733344283,-1.81289620256
4.52,0.367466456732,-1.81252880261
4.521,0.367599474242,-1.81216126964
4.522,0.367732495994,-1.81179360366
4.523,0.367865522733,-1.81142580465
4.524,0.367998555198,-1.81105787261
4.525,0.368131594105,-1.81068980753
4.526,0.368264640108,-1.81032160942
4.527,0.368397693917,-1.80995327825
4.528,0.368530756259,-1.80958481403
4.529,0.368663827765,-1.80921621673
4.53,0.36879690914,-1.80884748637
4.531,0.368930001086,-1.80847862291
4.532,0.36906310429,-1.80810962636
4.533,0.369196219451,-1.8077404967
4.534,0.369329347188,-1.80737123392
4.535,0.369462488208,-1.807001838
4.536,0.369595643196,-1.80663230893
4.537,0.369728812797,-1.80626264671
4.538,0.369861997708,-1.8058928513
4.539,0.369995198534,-1.8055229227
4.54,0.370128415947,-1.8051528609
4.541,0.370261650627,-1.80478266586
4.542,0.370394903205,-1.80441233759
4.543,0.370528174345,-1.80404187605
4.544,0.370661464702,-1.80367128123
4.545,0.370794774936,-1.80330055311
4.546,0.370928105651,-1.80292969167
4.547,0.371061457499,-1.80255869689
4.548,0.371194831142,-1.80218756875
4.549,0.371328227139,-1.80181630722
4.55,0.371461646174,-1.80144491228
4.551,0.371595088856,-1.80107338392
4.552,0.371728555824,-1.8007017221
4.553,0.371862047703,-1.8003299268
4.554,0.371995565132,-1.79995799799
4.555,0.372129108735,-1.79958593565
4.556,0.372262679055,-1.79921373976
4.557,0.372396276743,-1.79884141028
4.558,0.372529902419,-1.79846894719
4.559,0.372663556714,-1.79809635047
4.56,0.372797240196,-1.79772362006
4.561,0.372930953445,-1.79735075596
4.562,0.373064697101,-1.79697775814
4.563,0.373198471766,-1.79660462656
4.564,0.373332278046,-1.79623136118
4.565,0.373466116491,-1.79585796199
4.566,0.373599987699,-1.79548442894
4.567,0.373733892294,-1.795110762
4.568,0.373867830801,-1.79473696114
4.569,0.374001803878,-1.79436302632
4.57,0.374135812096,-1.79398895751
4.571,0.374269855947,-1.79361475468
4.572,0.374403936066,-1.79324041778
4.573,0.374538053036,-1.79286594679
4.574,0.374672207414,-1.79249134166
4.575,0.374806399788,-1.79211660236
4.576,0.374940630738,-1.79174172885
4.577,0.375074900781,-1.79136672108
4.578,0.375209210492,-1.79099157903
4.579,0.375343560456,-1.79061630264
4.58,0.375477951209,-1.79024089189
4.581,0.375612383331,-1.78986534673
4.582,0.375746857356,-1.78948966711
4.583,0.375881373865,-1.78911385299
4.584,0.376015933367,-1.78873790434
4.585,0.376150536448,-1.78836182111
4.586,0.376285183661,-1.78798560325
4.587,0.376419875494,-1.78760925072
4.588,0.37655461252,-1.78723276348
4.589,0.376689395272,-1.78685614148
4.59,0.376824224312,-1.78647938467
4.591,0.376959100184,-1.78610249301
4.592,0.37709402339,-1.78572546645
4.593,0.377228994471,-1.78534830494
4.594,0.377364013983,-1.78497100843
4.595,0.377499082399,-1.78459357689
4.596,0.377634200274,-1.78421601025
4.597,0.377769368146,-1.78383830847
4.598,0.377904586517,-1.78346047149
4.599,0.378039855933,-1.78308249927
4.6,0.378175176897,-1.78270439176
4.601,0.37831054995,-1.78232614889
4.602,0.378445975567,-1.78194777063
4.603,0.37858145427,-1.78156925692
4.604,0.378716986594,-1.7811906077
4.605,0.378852573029,-1.78081182292
4.606,0.378988214112,-1.78043290253
4.607,0.379123910307,-1.78005384647
4.608,0.379259662145,-1.77967465469
4.609,0.379395470142,-1.77929532713
4.61,0.379531334794,-1.77891586372
4.611,0.379667256617,-1.77853626442
4.612,0.379803236027,-1.77815652918
4.613,0.379939273577,-1.77777665793
4.614,0.380075369772,-1.77739665061
4.615,0.380211525114,-1.77701650716
4.616,0.380347740058,-1.77663622753
4.617,0.380484015102,-1.77625581166
4.618,0.380620350761,-1.77587525948
4.619,0.38075674749,-1.77549457093
4.62,0.380893205793,-1.77511374596
4.621,0.381029726139,-1.77473278449
4.622,0.381166309032,-1.77435168648
4.623,0.381302954935,-1.77397045185
4.624,0.381439664354,-1.77358908054
4.625,0.381576437743,-1.77320757249
4.626,0.38171327556,-1.77282592764
4.627,0.38185017832,-1.77244414591
4.628,0.381987146498,-1.77206222724
4.629,0.382124180503,-1.77168017158
4.63,0.382261280852,-1.77129797886
4.631,0.382398448029,-1.77091564899
4.632,0.382535682468,-1.77053318193
4.633,0.382672984644,-1.7701505776
4.634,0.382810355044,-1.76976783593
4.635,0.382947794093,-1.76938495686
4.636,0.383085302261,-1.76900194031
4.637,0.383222880026,-1.76861878622
4.638,0.383360527836,-1.76823549452
4.639,0.383498246168,-1.76785206514
4.64,0.383636035483,-1.767468498
4.641,0.383773896189,-1.76708479303
4.642,0.383911828766,-1.76670095017
4.643,0.384049833668,-1.76631696934
4.644,0.384187911349,-1.76593285047
4.645,0.384326062247,-1.76554859349
4.646,0.384464286825,-1.76516419832
4.647,0.384602585523,-1.76477966489
4.648,0.38474095881,-1.76439499312
4.649,0.384879407132,-1.76401018293
4.65,0.385017930865,-1.76362523427
4.651,0.385156530495,-1.76324014704
4.652,0.385295206467,-1.76285492118
4.653,0.385433959228,-1.7624695566
4.654,0.385572789226,-1.76208405322
4.655,0.385711696868,-1.76169841098
4.656,0.385850682599,-1.76131262979
4.657,0.385989746876,-1.76092670958
4.658,0.386128890103,-1.76054065026
4.659,0.386268112719,-1.76015445177
4.66,0.386407415181,-1.759768114
4.661,0.386546797896,-1.7593816369
4.662,0.386686261307,-1.75899502037
4.663,0.386825805856,-1.75860826433
4.664,0.386965431904,-1.75822136872
4.665,0.387105139924,-1.75783433343
4.666,0.387244930343,-1.7574471584
4.667,0.387384803599,-1.75705984354
4.668,0.387524760093,-1.75667238876
4.669,0.387664800244,-1.75628479398
4.67,0.387804924494,-1.75589705912
4.671,0.387945133249,-1.7555091841
4.672,0.388085426949,-1.75512116882
4.673,0.388225805987,-1.75473301321
4.674,0.388366270789,-1.75434471717
4.675,0.388506821789,-1.75395628062
4.676,0.388647459356,-1.75356770348
4.677,0.388788183932,-1.75317898567
4.678,0.388928995921,-1.75279012708
4.679,0.389069895751,-1.75240112764
4.68,0.389210883834,-1.75201198726
4.681,0.389351960574,-1.75162270584
4.682,0.389493126373,-1.7512332833
4.683,0.389634381652,-1.75084371955
4.684,0.389775726821,-1.7504540145
4.685,0.389917162278,-1.75006416806
4.686,0.390058688432,-1.74967418015
4.687,0.39020030569,-1.74928405065
4.688,0.390342014462,-1.7488937795
4.689,0.390483815162,-1.74850336658
4.69,0.39062570817,-1.74811281182
4.691,0.390767693898,-1.74772211512
4.692,0.390909772763,-1.74733127639
4.693,0.391051945104,-1.74694029553
4.694,0.391194211361,-1.74654917246
4.695,0.391336571939,-1.74615790707
4.696,0.391479027236,-1.74576649928
4.697,0.39162157766,-1.74537494897
4.698,0.391764223571,-1.74498325608
4.699,0.391906965377,-1.74459142049
4.7,0.392049803478,-1.74419944211
4.701,0.392192738271,-1.74380732084
4.702,0.392335770149,-1.7434150566
4.703,0.392478899503,-1.74302264927
4.704,0.39262212673,-1.74263009876
4.705,0.392765452213,-1.74223740498
4.706,0.392908876347,-1.74184456782
4.707,0.393052399531,-1.74145158718
4.708,0.393196022159,-1.74105846297
4.709,0.393339744585,-1.74066519509
4.71,0.393483567207,-1.74027178344
4.711,0.393627490421,-1.73987822792
4.712,0.393771514612,-1.73948452842
4.713,0.393915640172,-1.73909068485
4.714,0.394059867477,-1.7386966971
4.715,0.39420419693,-1.73830256507
4.716,0.394348628916,-1.73790828866
4.717,0.394493163768,-1.73751386776
4.718,0.394637801908,-1.73711930229
4.719,0.394782543726,-1.73672459211
4.72,0.394927389575,-1.73632973715
4.721,0.39507233984,-1.73593473729
4.722,0.39521739492,-1.73553959243
4.723,0.395362555185,-1.73514430245
4.724,0.395507821029,-1.73474886726
4.725,0.395653192791,-1.73435328676
4.726,0.395798670869,-1.73395756084
4.727,0.395944255645,-1.73356168938
4.728,0.396089947489,-1.73316567228
4.729,0.396235746788,-1.73276950944
4.73,0.396381653926,-1.73237320074
4.731,0.396527669249,-1.73197674608
4.732,0.396673793136,-1.73158014535
4.733,0.39682002598,-1.73118339845
4.734,0.396966368142,-1.73078650525
4.735,0.397112820012,-1.73038946566
4.736,0.397259381931,-1.72999227956
4.737,0.397406054279,-1.72959494685
4.738,0.39755283744,-1.72919746741
4.739,0.397699731779,-1.72879984113
4.74,0.39784673767,-1.7284020679
4.741,0.397993855481,-1.72800414761
4.742,0.398141085576,-1.72760608015
4.743,0.398288428335,-1.72720786539
4.744,0.398435884136,-1.72680950324
4.745,0.398583453322,-1.72641099357
4.746,0.398731136267,-1.72601233628
4.747,0.398878933357,-1.72561353125
4.748,0.39902684493,-1.72521457836
4.749,0.399174871358,-1.72481547751
4.75,0.399323013024,-1.72441622857
4.751,0.399471270284,-1.72401683143
4.752,0.399619643519,-1.72361728598
4.753,0.399768133062,-1.72321759209
4.754,0.399916739285,-1.72281774966
4.755,0.400065462563,-1.72241775857
4.756,0.40021430326,-1.72201761869
4.757,0.40036326175,-1.72161732991
4.758,0.400512338374,-1.72121689212
4.759,0.400661533501,-1.72081630519
4.76,0.400810847512,-1.720415569
4.761,0.40096028077,-1.72001468343
4.762,0.401109833585,-1.71961364838
4.763,0.401259506353,-1.71921246372
4.764,0.401409299441,-1.71881112932
4.765,0.401559213196,-1.71840964507
4.766,0.401709247993,-1.71800801084
4.767,0.401859404177,-1.71760622653
4.768,0.402009682116,-1.71720429199
4.769,0.402160082172,-1.71680220711
4.77,0.402310604715,-1.71639997177
4.771,0.402461250107,-1.71599758584
4.772,0.402612018657,-1.71559504921
4.773,0.40276291076,-1.71519236175
4.774,0.402913926785,-1.71478952334
4.775,0.403065067065,-1.71438653384
4.776,0.403216331964,-1.71398339315
4.777,0.403367721857,-1.71358010112
4.778,0.403519237069,-1.71317665764
4.779,0.403670877966,-1.71277306259
4.78,0.403822644912,-1.71236931584
4.781,0.403974538267,-1.71196541726
4.782,0.404126558399,-1.71156136671
4.783,0.40427870564,-1.71115716408
4.784,0.404430980354,-1.71075280924
4.785,0.40458338289,-1.71034830207
4.786,0.404735913624,-1.70994364242
4.787,0.404888572896,-1.70953883018
4.788,0.405041361043,-1.70913386522
4.789,0.405194278441,-1.7087287474
4.79,0.405347325457,-1.7083234766
4.791,0.405500502414,-1.70791805269
4.792,0.405653809698,-1.70751247554
4.793,0.405807247642,-1.70710674501
4.794,0.405960816608,-1.70670086098
4.795,0.406114516964,-1.70629482331
4.796,0.406268349008,-1.70588863188
4.797,0.406422313131,-1.70548228656
4.798,0.406576409688,-1.70507578721
4.799,0.406730639049,-1.70466913368
4.8,0.406885001566,-1.70426232586
4.801,0.407039497534,-1.70385536361
4.802,0.407194127347,-1.70344824681
4.803,0.40734889137,-1.7030409753
4.804,0.407503789956,-1.70263354896
4.805,0.407658823414,-1.70222596766
4.806,0.407813992133,-1.70181823125
4.807,0.407969296473,-1.70141033961
4.808,0.408124736748,-1.7010022926
4.809,0.408280313329,-1.70059409008
4.81,0.408436026584,-1.70018573191
4.811,0.408591876843,-1.69977721796
4.812,0.408747864458,-1.6993685481
4.813,0.408903989794,-1.69895972218
4.814,0.409060253191,-1.69855074007
4.815,0.409216655006,-1.69814160162
4.816,0.409373195597,-1.6977323067
4.817,0.409529875316,-1.69732285517
4.818,0.409686694524,-1.69691324688
4.819,0.409843653534,-1.69650348172
4.82,0.410000752719,-1.69609355952
4.821,0.410157992429,-1.69568348015
4.822,0.410315373033,-1.69527324347
4.823,0.410472894862,-1.69486284934
4.824,0.410630558276,-1.69445229761
4.825,0.410788363598,-1.69404158816
4.826,0.410946311204,-1.69363072084
4.827,0.411104401445,-1.69321969549
4.828,0.411262634672,-1.69280851198
4.829,0.411421011235,-1.69239717016
4.83,0.411579531493,-1.6919856699
4.831,0.411738195783,-1.69157401104
4.832,0.411897004472,-1.69116219345
4.833,0.412055957902,-1.69075021697
4.834,0.412215056439,-1.69033808146
4.835,0.412374300399,-1.68992578679
4.836,0.41253369015,-1.6895133328
4.837,0.412693226059,-1.68910071935
4.838,0.412852908482,-1.68868794627
4.839,0.413012737726,-1.68827501346
4.84,0.413172714188,-1.68786192073
4.841,0.41333283822,-1.68744866795
4.842,0.413493110116,-1.68703525498
4.843,0.413653530269,-1.68662168167
4.844,0.413814099034,-1.68620794786
4.845,0.413974816772,-1.68579405341
4.846,0.414135683814,-1.68537999816
4.847,0.414296700521,-1.68496578197
4.848,0.414457867259,-1.68455140468
4.849,0.414619184334,-1.68413686616
4.85,0.414780652141,-1.68372216625
4.851,0.414942271035,-1.68330730478
4.852,0.415104041327,-1.68289228163
4.853,0.415265963403,-1.68247709664
4.854,0.415428037606,-1.68206174964
4.855,0.415590264305,-1.68164624049
4.856,0.415752643826,-1.68123056904
4.857,0.415915176527,-1.68081473514
4.858,0.416077862776,-1.68039873863
4.859,0.416240702913,-1.67998257935
4.86,0.416403697308,-1.67956625716
4.861,0.416566846303,-1.67914977189
4.862,0.416730150267,-1.67873312339
4.863,0.416893609527,-1.67831631152
4.864,0.417057224441,-1.67789933611
4.865,0.417220995378,-1.67748219701
4.866,0.417384922683,-1.67706489406
4.867,0.417549006721,-1.6766474271
4.868,0.417713247854,-1.67622979597
4.869,0.417877646412,-1.67581200053
4.87,0.418042202754,-1.67539404061
4.871,0.418206917255,-1.67497591605
4.872,0.418371790244,-1.67455762671
4.873,0.418536822101,-1.67413917241
4.874,0.418702013186,-1.67372055299
4.875,0.418867363818,-1.6733017683
4.876,0.419032874374,-1.67288281819
4.877,0.41919854521,-1.67246370249
4.878,0.419364376682,-1.67204442104
4.879,0.419530369151,-1.67162497368
4.88,0.419696522983,-1.67120536023
4.881,0.419862838532,-1.67078558055
4.882,0.420029316126,-1.67036563449
4.883,0.420195956156,-1.66994552185
4.884,0.420362758969,-1.6695252425
4.885,0.420529724937,-1.66910479626
4.886,0.420696854385,-1.66868418297
4.887,0.420864147684,-1.66826340248
4.888,0.421031605204,-1.66784245461
4.889,0.421199227315,-1.6674213392
4.89,0.421367014358,-1.66700005608
4.891,0.421534966684,-1.6665786051
4.892,0.421703084665,-1.66615698608
4.893,0.421871368654,-1.66573519886
4.894,0.42203981902,-1.66531324328
4.895,0.422208436127,-1.66489111916
4.896,0.422377220324,-1.66446882634
4.897,0.422546171985,-1.66404636465
4.898,0.422715291463,-1.66362373393
4.899,0.422884579135,-1.663200934
4.9,0.423054035355,-1.66277796469
4.901,0.423223660499,-1.66235482583
4.902,0.423393454874,-1.66193151729
4.903,0.42356341888,-1.66150803886
4.904,0.423733552883,-1.66108439038
4.905,0.423903857254,-1.66066057168
4.906,0.424074332363,-1.66023658259
4.907,0.42424497854,-1.65981242294
4.908,0.424415796162,-1.65938809256
4.909,0.424586785601,-1.65896359128
4.91,0.424757947234,-1.65853891892
4.911,0.424929281418,-1.65811407531
4.912,0.425100788531,-1.65768906027
4.913,0.425272468891,-1.65726387365
4.914,0.425444322902,-1.65683851526
4.915,0.425616350941,-1.65641298492
4.916,0.425788553352,-1.65598728247
4.917,0.425960930507,-1.65556140774
4.918,0.426133482794,-1.65513536053
4.919,0.426306210545,-1.65470914069
4.92,0.426479114142,-1.65428274804
4.921,0.42665219396,-1.65385618239
4.922,0.426825450374,-1.65342944358
4.923,0.426998883741,-1.65300253143
4.924,0.427172494445,-1.65257544575
4.925,0.427346282865,-1.65214818636
4.926,0.427520249356,-1.6517207531
4.927,0.427694394295,-1.65129314578
4.928,0.427868718066,-1.65086536422
4.929,0.42804322099,-1.65043740826
4.93,0.428217903475,-1.6500092777
4.931,0.428392765904,-1.64958097237
4.932,0.42856780864,-1.64915249209
4.933,0.428743032072,-1.64872383667
4.934,0.428918436535,-1.64829500594
4.935,0.429094022425,-1.64786599972
4.936,0.429269790115,-1.64743681783
4.937,0.429445739984,-1.64700746007
4.938,0.429621872413,-1.64657792627
4.939,0.429798187774,-1.64614821625
4.94,0.429974686447,-1.64571832982
4.941,0.430151368822,-1.64528826679
4.942,0.43032823524,-1.644858027
4.943,0.430505286092,-1.64442761025
4.944,0.430682521765,-1.64399701635
4.945,0.430859942647,-1.64356624513
4.946,0.431037549112,-1.64313529638
4.947,0.431215341552,-1.64270416993
4.948,0.431393320293,-1.64227286561
4.949,0.431571485752,-1.64184138322
4.95,0.43174983832,-1.64140972256
4.951,0.431928378366,-1.64097788346
4.952,0.432107106291,-1.64054586572
4.953,0.432286022449,-1.64011366916
4.954,0.432465127231,-1.63968129359
4.955,0.43264442104,-1.63924873882
4.956,0.43282390424,-1.63881600466
4.957,0.433003577223,-1.63838309092
4.958,0.433183440391,-1.63794999741
4.959,0.433363494074,-1.63751672395
4.96,0.433543738696,-1.63708327034
4.961,0.433724174659,-1.63664963639
4.962,0.433904802308,-1.63621582191
4.963,0.434085622073,-1.63578182671
4.964,0.43426663434,-1.63534765058
4.965,0.434447839462,-1.63491329335
4.966,0.434629237842,-1.63447875482
4.967,0.434810829879,-1.6340440348
4.968,0.434992615978,-1.63360913308
4.969,0.435174596511,-1.63317404947
4.97,0.435356771845,-1.6327387838
4.971,0.4355391424,-1.63230333586
4.972,0.435721708568,-1.63186770544
4.973,0.435904470748,-1.63143189236
4.974,0.436087429325,-1.63099589641
4.975,0.436270584707,-1.6305597174
4.976,0.436453937256,-1.63012335515
4.977,0.436637487376,-1.62968680945
4.978,0.436821235471,-1.6292500801
4.979,0.437005181939,-1.6288131669
4.98,0.437189327184,-1.62837606966
4.981,0.437373671587,-1.62793878817
4.982,0.437558215565,-1.62750132223
4.983,0.437742959506,-1.62706367165
4.984,0.437927903825,-1.62662583621
4.985,0.438113048881,-1.62618781575
4.986,0.438298395094,-1.62574961003
4.987,0.438483942872,-1.62531121887
4.988,0.438669692611,-1.62487264207
4.989,0.438855644718,-1.62443387941
4.99,0.439041799588,-1.6239949307
4.991,0.439228157641,-1.62355579572
4.992,0.439414719287,-1.62311647428
4.993,0.439601484887,-1.62267696619
4.994,0.43978845487,-1.62223727123
4.995,0.439975629644,-1.62179738919
4.996,0.440163009632,-1.62135731987
4.997,0.440350595211,-1.62091706308
4.998,0.440538386793,-1.6204766186
4.999,0.440726384812,-1.62003598621
5.0,0.440914589659,-1.61959516573
5.001,0.44110300173,-1.61915415694
5.002,0.441291621467,-1.61871295963
5.003,0.441480449242,-1.6182715736
5.004,0.441669485477,-1.61782999864
5.005,0.441858730593,-1.61738823455
5.006,0.442048185005,-1.6169462811
5.007,0.442237849134,-1.61650413809
5.008,0.442427723378,-1.61606180532
5.009,0.442617808176,-1.61561928255
5.01,0.442808103927,-1.6151765696
5.011,0.442998611017,-1.61473366625
