"time","V","X"
5.263,0.49901330569391755,-1.4964037665481711
5.264,0.49927310485116466,-1.4959046233606486
5.265,0.49953325276509442,-1.4954052201870969
5.266,0.49979375011785837,-1.4949055566920555
5.267,0.50005459763098137,-1.4944056325207826
5.268,0.50031579604413734,-1.4939054473095046
5.269,0.50057734596697634,-1.4934050007593769
5.27,0.50083924818653347,-1.4929042924836584
5.271,0.50110150343393256,-1.4924033221233939
5.272,0.50136411240501944,-1.4919020893372545
5.273,0.50162707583377053,-1.491400593765239
5.274,0.50189039445170791,-1.4908988350486778
5.275,0.50215406898207493,-1.4903968128331537
5.276,0.50241810014678079,-1.4898945267650319
5.277,0.50268248867498289,-1.4893919764872885
5.278,0.50294723528257679,-1.4888891616495854
5.279,0.50321234076019961,-1.4883860818648957
5.28,0.50347780577254719,-1.4878827368083616
5.281,0.50374363106407116,-1.4873791261160496
5.282,0.50400981740030892,-1.4868752494138096
5.283,0.50427636551862765,-1.4863711063414835
5.284,0.50454327618266537,-1.4858666965260934
5.285,0.50481055008296072,-1.4853620196308499
5.286,0.50507818799134563,-1.484857075279133
5.287,0.50534619063827857,-1.4843518631147916
5.288,0.50561455880566641,-1.4838463827566217
5.289,0.50588329325865122,-1.4833406338316804
5.29,0.50615239470668927,-1.4828346159946146
5.291,0.50642186392467858,-1.4823283288681832
5.292,0.50669170169694744,-1.4818217720703963
5.293,0.50696190867077295,-1.4813149452870893
5.294,0.50723248568087886,-1.4808078481121296
5.295,0.50750343350349825,-1.4803004801681743
5.296,0.50777475287414275,-1.4797928410980314
5.297,0.50804644457867154,-1.4792849305200417
5.298,0.50831850941383749,-1.4787767480473792
5.299,0.50859094815163908,-1.4782682933052789
5.3,0.5088637614568835,-1.477759565971982
5.301,0.50913695018041194,-1.4772505656347603
5.302,0.50941051512541879,-1.4767412919042435
5.303,0.50968445703604792,-1.476231744420121
5.304,0.5099587766386221,-1.4757219228310379
5.305,0.51023347478918435,-1.4752118267225112
5.306,0.51050855228221015,-1.4747014557101061
5.307,0.51078400985771444,-1.4741908094362135
5.308,0.51105984832405449,-1.4736798875101673
5.309,0.51133606849954893,-1.4731686895363267
5.31,0.5116126710597948,-1.4726572151891812
5.311,0.51188965687564569,-1.4721454640481175
5.312,0.51216702675734971,-1.471633435722143
5.313,0.51244478147158112,-1.4711211298416771
5.314,0.51272292184482904,-1.4706085460082576
5.315,0.51300144866732678,-1.4700956838411816
5.316,0.51328036274739841,-1.4695825429511746
5.317,0.51355966489231186,-1.4690691229496273
5.318,0.51383935593531926,-1.468555423435417
5.319,0.51411943661295967,-1.4680414440546998
5.32,0.51439990775898559,-1.4675271844066151
5.321,0.51468077020362402,-1.4670126440921718
5.322,0.51496202476599551,-1.4664978227179317
5.323,0.5152436722733662,-1.4659827198867283
5.324,0.51552571356712718,-1.4654673351946392
5.325,0.51580814941903719,-1.4649516682717008
5.326,0.51609098067082604,-1.4644357187143775
5.327,0.51637420818250779,-1.4639194861102176
5.328,0.51665783268522825,-1.4634029701095719
5.329,0.51694185507819168,-1.4628861702816656
5.33,0.51722627616756467,-1.4623690862407517
5.331,0.51751109680720231,-1.4618517175783539
5.332,0.51779631783932611,-1.4613340638917776
5.333,0.51808194012968023,-1.4608161247671152
5.334,0.51836796443326028,-1.4602978998440541
5.335,0.51865439169023675,-1.4597793886733943
5.336,0.51894122273769305,-1.4592605908554399
5.337,0.5192284583197404,-1.4587415060358344
5.338,0.51951609939405008,-1.4582221337575441
5.339,0.51980414681311737,-1.4577024736139796
5.34,0.52009260129355195,-1.457182525264628
5.341,0.52038146378612393,-1.4566622882563738
5.342,0.52067073515937456,-1.4561417621758057
5.343,0.52096041629860879,-1.4556209466015946
5.344,0.52125050801960715,-1.4550998411460196
5.345,0.52154101120220953,-1.4545784453909378
5.346,0.52183192667971656,-1.4540567589405724
5.347,0.5221232553473607,-1.4535347813697665
5.348,0.52241499806435288,-1.4530125122707962
5.349,0.52270715576114235,-1.4524899512020848
5.35,0.52299972931111871,-1.4519670977493011
5.351,0.52329271948932365,-1.4514439515457251
5.352,0.52358612725142606,-1.4509205121383577
5.353,0.52387995344982863,-1.4503967791236569
5.354,0.52417419900211026,-1.4498727520672656
5.355,0.52446886478369714,-1.4493484305550872
5.356,0.52476395167923917,-1.4488238141688716
5.357,0.52505946058420061,-1.4482989024853841
5.358,0.52535539244269625,-1.4477736950584819
5.359,0.52565174803783898,-1.44724819151831
5.36,0.52594852834397166,-1.4467223914057754
5.361,0.52624573426820165,-1.4461962942924651
5.362,0.52654336668022894,-1.4456698997684609
5.363,0.52684142650881638,-1.4451432073960016
5.364,0.52713991469099708,-1.4446162167336154
5.365,0.52743883214380016,-1.4440889273493194
5.366,0.5277381796716909,-1.4435613388651776
5.367,0.52803795828101152,-1.4430334508075016
5.368,0.52833816885947549,-1.4425052627590138
5.369,0.52863881237255195,-1.441976774265765
5.37,0.52893988966656624,-1.4414479849306283
5.371,0.52924140168339207,-1.4409188943114155
5.372,0.52954334938626602,-1.4403895019559889
5.373,0.5298457336821748,-1.4398598074390334
5.374,0.53014855554198159,-1.4393298103053209
5.375,0.53045181591096491,-1.438799510111703
5.376,0.53075551562954537,-1.4382689064651393
5.377,0.53105965568984281,-1.4377379989010155
5.378,0.53136423702039259,-1.4372067869849272
5.379,0.53166926060448272,-1.4366752702569341
5.38,0.53197472740926099,-1.4361434482647959
5.381,0.53228063833505357,-1.4356113205880647
5.382,0.53258699432218415,-1.4350788867877706
5.383,0.53289379632437894,-1.4345461464187488
5.384,0.53320104533805779,-1.4340130990160145
5.385,0.53350874228609846,-1.4334797441493898
5.386,0.53381688816438655,-1.432946081354612
5.387,0.53412548391063208,-1.4324121101949561
5.388,0.53443453051800249,-1.4318778302079487
5.389,0.53474402898348505,-1.4313432409294113
5.39,0.53505398022245731,-1.4308083419337914
5.391,0.5353643852341714,-1.4302731327565195
5.392,0.53567524503350339,-1.4297376129255934
5.393,0.53598656046661841,-1.4292017820488021
5.394,0.53629833261553206,-1.4286656396234667
5.395,0.53661056249678651,-1.4281291851776696
5.396,0.53692325104537997,-1.4275924182779836
5.397,0.53723639925962341,-1.4270553384617037
5.398,0.53755000814452092,-1.4265179452631147
5.399,0.53786407873396935,-1.4259802382030777
5.4,0.53817861188792893,-1.4254422168843823
5.401,0.53849360870713292,-1.4249038807974206
5.402,0.53880907023221813,-1.4243652294607623
5.403,0.53912499742950015,-1.4238262624279241
5.404,0.53944139126528634,-1.4232869792528031
5.405,0.53975825279309775,-1.4227473794488013
5.406,0.54007558306602155,-1.4222074625297005
5.407,0.54039338302551132,-1.4216672280616134
5.408,0.540711653705373,-1.4211266755679621
5.409,0.54103039618701432,-1.4205858045501534
5.41,0.54134961142444471,-1.4200446145691152
5.411,0.54166930046566952,-1.4195031051423468
5.412,0.54198946435626327,-1.4189612757887422
5.413,0.54231010413389735,-1.4184191260311236
5.414,0.54263122085978444,-1.4178766553815756
5.415,0.54295281554874231,-1.4173338633740193
5.416,0.54327488928223799,-1.4167907495115302
5.417,0.54359744299110468,-1.4162473133675675
5.418,0.54392047776496522,-1.4157035544421388
5.419,0.54424399474032836,-1.4151594722138885
5.42,0.54456799495929498,-1.4146150662050399
5.421,0.54489247934444418,-1.4140703359938211
5.422,0.54521744907780023,-1.4135252810386674
5.423,0.54554290523116189,-1.4129799008488608
5.424,0.54586884874111785,-1.4124341949968264
5.425,0.54619528080106694,-1.4118881629365974
5.426,0.54652220239852933,-1.4113418042172488
5.427,0.54684961467089188,-1.4107951183192289
5.428,0.54717751871920228,-1.4102481047397084
5.429,0.54750591548869076,-1.4097007630482723
5.43,0.54783480619590941,-1.4091530926897609
5.431,0.54816419192847021,-1.4086050931681926
5.432,0.54849407360687663,-1.4080567640653356
5.433,0.54882445243324174,-1.4075081048334783
5.434,0.54915532950517432,-1.4069591149731562
5.435,0.54948670592051774,-1.4064097939851121
5.436,0.54981858279792462,-1.4058601413607716
5.437,0.55015096119708606,-1.4053101566188875
5.438,0.5504838422637075,-1.404759839239073
5.439,0.55081722706835479,-1.4042091887355976
5.44,0.55115111673656825,-1.4036582045978629
5.441,0.55148551236962273,-1.4031068863266301
5.442,0.55182041510817859,-1.4025552334049722
5.443,0.55215582612149816,-1.4020032453031834
5.444,0.55249174652879307,-1.4014509215144217
5.445,0.55282817736588441,-1.4008982615704804
5.446,0.55316511978084992,-1.4003452649521788
5.447,0.55350257495413557,-1.3997919311257572
5.448,0.55384054397861271,-1.399238259597684
5.449,0.55417902803288976,-1.398684249835662
5.45,0.55451802823454266,-1.39812990133542
5.451,0.55485754579573798,-1.397575213549997
5.452,0.55519758186485269,-1.3970201859613434
5.453,0.55553813741262859,-1.3964648181331731
5.454,0.55587921371628157,-1.3959091094897671
5.455,0.55622081193648965,-1.3953530595086518
5.456,0.55656293325238448,-1.3947966676592636
5.457,0.55690557879019154,-1.3942399334353295
5.458,0.55724874973730798,-1.3936828563031729
5.459,0.55759244728286939,-1.3931254357285598
5.46,0.55793667256671964,-1.3925676711998705
5.461,0.55828142679450821,-1.3920095621760502
5.462,0.55862671118581397,-1.3914511081098917
5.463,0.55897252687094867,-1.3908923084949041
5.464,0.55931887497639798,-1.3903331628267415
5.465,0.55966575676037744,-1.389773670541717
5.466,0.56001317344068613,-1.3892138310947404
5.467,0.56036112623499013,-1.3886536439408632
5.468,0.56070961624038851,-1.3880931085901131
5.469,0.56105864468642286,-1.3875322244930099
5.47,0.56140821281639752,-1.3869709910941137
5.471,0.56175832188991004,-1.3864094078309814
5.472,0.56210897312187091,-1.3858474741612399
5.473,0.5624601675501425,-1.3852851896231635
5.474,0.56281190651458002,-1.3847225536191101
5.475,0.56316419126063855,-1.3841595655941423
5.476,0.5635170229733466,-1.3835962250208134
5.477,0.56387040290404034,-1.3830325313422449
5.478,0.56422433229294888,-1.3824684840068056
5.479,0.56457881239798735,-1.3819040824552773
5.48,0.56493384448519202,-1.3813393261249161
5.481,0.56528942970279006,-1.3807742145063058
5.482,0.56564556931628729,-1.3802087470377986
5.483,0.56600226463842218,-1.3796429231367771
5.484,0.56635951689060149,-1.3790767422618937
5.485,0.56671732738273817,-1.3785102038323056
5.486,0.56707569725540707,-1.3779433073435219
5.487,0.56743462782310139,-1.3773760522134957
5.488,0.56779412039691901,-1.3768084378620322
5.489,0.56815417627898634,-1.3762404637130758
5.49,0.56851479665450644,-1.3756721292432312
5.491,0.56887598282042484,-1.3751034338796453
5.492,0.56923773613470663,-1.3745343770223823
5.493,0.56960005781599587,-1.3739649581339595
5.494,0.56996294915718981,-1.3733951766442787
5.495,0.57032641145759333,-1.3728250319805622
5.496,0.57069044607422847,-1.3722545235445753
5.497,0.57105505418490399,-1.371683650818361
5.498,0.57142023714187118,-1.3711124132066377
5.499,0.57178599628977866,-1.3705408101178371
5.5,0.57215233298329926,-1.3699688409561441
5.501,0.57251924847657365,-1.3693965051707104
5.502,0.57288674403318129,-1.3688238022069585
5.503,0.57325482107089631,-1.3682507314422396
5.504,0.57362348093792881,-1.3676772922848166
5.505,0.57399272484210906,-1.3671034842057568
5.506,0.57436255415959869,-1.3665293066018547
5.507,0.57473297025658487,-1.365954758874633
5.508,0.575103974498551,-1.3653798404262067
5.509,0.5754755681791266,-1.3648045506907884
5.51,0.57584775269456334,-1.3642288890576417
5.511,0.57622052936504042,-1.3636528549498685
5.512,0.57659389960508844,-1.3630764477494075
5.513,0.57696786478985662,-1.3624996668555491
5.514,0.57734242613956466,-1.3619225117366582
5.515,0.57771758510634574,-1.3613449817591057
5.516,0.57809334305051707,-1.3607670763299249
5.517,0.57846970139238474,-1.3601887948301719
5.518,0.57884666145931152,-1.3596101366820978
5.519,0.57922422469970569,-1.3590311012550755
5.52,0.57960239247127643,-1.3584516879587112
5.521,0.57998116621751228,-1.3578718961650134
5.522,0.58036054717388674,-1.357291725338083
5.523,0.58074053684521132,-1.3567111748240417
5.524,0.58112113663336418,-1.3561302440143328
5.525,0.58150234792440558,-1.3555489323077921
5.526,0.581884172171234,-1.3549672390743874
5.527,0.58226661082752906,-1.3543851636838928
5.528,0.58264966522459061,-1.3538027055600863
5.529,0.58303333681436631,-1.3532198640744844
5.53,0.58341762708752443,-1.3526366385816411
5.531,0.58380253732966092,-1.3520530285264714
5.532,0.5841880690549166,-1.3514690332542922
5.533,0.58457422369928924,-1.3508846521448341
5.534,0.58496100272847928,-1.3502998845652678
5.535,0.58534840763275364,-1.3497147298723484
5.536,0.58573643980138823,-1.3491291874672242
5.537,0.58612510068291079,-1.3485432567255944
5.538,0.58651439182228593,-1.3479569369815216
5.539,0.58690431460457171,-1.3473702276389672
5.54,0.58729487054495766,-1.3467831280458693
5.541,0.58768606116737809,-1.3461956375461543
5.542,0.58807788770723357,-1.3456077556102688
5.543,0.58847035182081509,-1.3450194815258576
5.544,0.58886345505512305,-1.3444308146284019
5.545,0.58925719890360473,-1.3438417542765726
5.546,0.58965158464656175,-1.3432522999224787
5.547,0.59004661392960034,-1.3426624508600657
5.548,0.59044228829139345,-1.3420722064298223
5.549,0.59083860918948927,-1.3414815660078117
5.55,0.59123557821137207,-1.3408905289141608
5.551,0.59163319677168347,-1.340299094544164
5.552,0.59203146641457138,-1.3397072622376704
5.553,0.59243038874471277,-1.3391150313084781
5.554,0.59282996517819764,-1.3385224011523247
5.555,0.5932301972700722,-1.3379293711054612
5.556,0.59363108664771058,-1.3373359404731764
5.557,0.59403263473883905,-1.3367421086471756
5.558,0.59443484322918838,-1.3361478749085749
5.559,0.59483771367036786,-1.3355532385960613
5.56,0.59524124736701267,-1.3349581991557973
5.561,0.59564544605657965,-1.3343627558477791
5.562,0.59605031133672937,-1.3337669079924954
5.563,0.5964558448059003,-1.3331706549102742
5.564,0.59686204790764685,-1.3325739959885778
5.565,0.59726892225043071,-1.3319769305444964
5.566,0.59767646947868436,-1.3313794578800164
5.567,0.59808469114727969,-1.3307815773358331
5.568,0.59849358894179538,-1.3301832881972091
5.569,0.59890316428734214,-1.3295845898609793
5.57,0.59931341894051615,-1.328985481582879
5.571,0.59972435442068694,-1.3283859627203025
5.572,0.60013597232803073,-1.3277860325965236
5.573,0.6005482743487256,-1.327185690498528
5.574,0.60096126204217237,-1.3265849357677668
5.575,0.6013749371127487,-1.3259837676842268
5.576,0.60178930116884499,-1.3253821855692747
5.577,0.60220435589710342,-1.3247801887109099
5.578,0.60262010269121669,-1.3241777765230758
5.579,0.60303654335936852,-1.3235749482432506
5.58,0.6034536795735207,-1.3229717031672314
5.581,0.60387151295708141,-1.3223680406118838
5.582,0.60429004519622476,-1.3217639598678601
5.583,0.60470927801396734,-1.3211594602104721
5.584,0.60512921301269884,-1.3205545409666208
5.585,0.60554985183019638,-1.3199492014488448
5.586,0.60597119625457707,-1.319343440905832
5.587,0.60639324775819814,-1.318737258721117
5.588,0.60681600823291593,-1.3181306541007616
5.589,0.60723947938130929,-1.3175236263308161
5.59,0.60766366266375094,-1.3169161748010549
5.591,0.60808855995166344,-1.3163082987274797
5.592,0.60851417300921984,-1.3156999973716867
5.593,0.60894050342518735,-1.315091270069892
5.594,0.60936755299642065,-1.3144821160709073
5.595,0.60979532339308851,-1.3138725346773199
5.596,0.61022381638000012,-1.31326252515235
5.597,0.61065303369153279,-1.3126520867723928
5.598,0.61108297708747306,-1.3120412188035564
5.599,0.61151364827013832,-1.3114299205365318
5.6,0.61194504899145241,-1.3108181912415713
5.601,0.61237718107029593,-1.3102060301613216
5.602,0.61281004629623925,-1.3095934365509014
5.603,0.61324364634453588,-1.3089804097139852
5.604,0.61367798294829334,-1.3083669489305521
5.605,0.61411305790326154,-1.3077530534545001
5.606,0.61454887302797201,-1.3071387225307776
5.607,0.61498543015049734,-1.306523955400601
5.608,0.6154227310133944,-1.3059087513415606
5.609,0.61586077748732782,-1.3052931095777527
5.61,0.61629957120274248,-1.3046770294346568
5.611,0.61673911403384052,-1.3040605101360492
5.612,0.61717940784605252,-1.3034435509098337
5.613,0.6176204545113303,-1.3028261509814476
5.614,0.6180622557542037,-1.302208309638426
5.615,0.61850481343532437,-1.301590026112118
