"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
     30.29,         0,      1,          3,     943.0826,  1364.696,         0
      30.3,         0,      1,          3,    939.14328, 1358.9956,         0
     30.31,         0,      1,          3,    935.20424, 1353.2955,         0
     30.32,         0,      1,          3,    931.26547, 1347.5959,         0
     30.33,         0,      1,          3,    927.32699, 1341.8967,         0
     30.34,         0,      1,          3,    923.38878, 1336.1979,         0
     30.35,         0,      1,          3,    919.45085, 1330.4995,         0
     30.36,         0,      1,          3,     915.5132, 1324.8015,         0
     30.37,         0,      1,          3,    911.57582, 1319.1038,         0
     30.38,         0,      1,          3,    907.63871, 1313.4066,         0
     30.39,         0,      1,          3,    903.70188, 1307.7098,         0
      30.4,         0,      1,          3,    899.76531, 1302.0133,         0
     30.41,         0,      1,          3,    895.82902, 1296.3173,         0
     30.42,         0,      1,          3,      891.893, 1290.6216,         0
     30.43,         0,      1,          3,    887.95724, 1284.9264,         0
     30.44,         0,      1,          3,    884.02175, 1279.2315,         0
     30.45,         0,      1,          3,    880.08653,  1273.537,         0
     30.46,         0,      1,          3,    876.15157, 1267.8429,         0
     30.47,         0,      1,          3,    872.21688, 1262.1491,         0
     30.48,         0,      1,          3,    868.28246, 1256.4558,         0
     30.49,         0,      1,          3,    864.34829, 1250.7628,         0
      30.5,         0,      1,          3,    860.41439, 1245.0702,         0
     30.51,         0,      1,          3,    856.48074,  1239.378,         0
     30.52,         0,      1,          3,    852.54736, 1233.6862,         0
     30.53,         0,      1,          3,    848.61423, 1227.9947,         0
     30.54,         0,      1,          3,    844.68136, 1222.3036,         0
     30.55,         0,      1,          3,    840.74875, 1216.6129,         0
     30.56,         0,      1,          3,     836.8164, 1210.9226,         0
     30.57,         0,      1,          3,     832.8843, 1205.2326,         0
     30.58,         0,      1,          3,    828.95245,  1199.543,         0
     30.59,         0,      1,          3,    825.02086, 1193.8537,         0
      30.6,         0,      1,          3,    821.08951, 1188.1648,         0
     30.61,         0,      1,          3,    817.15842, 1182.4763,         0
     30.62,         0,      1,          3,    813.22758, 1176.7881,         0
     30.63,         0,      1,          3,    809.29698, 1171.1003,         0
     30.64,         0,      1,          3,    805.36664, 1165.4129,         0
     30.65,         0,      1,          3,    1014.0692, 1169.3831,         0
     30.66,         0,      1,          3,    1003.4052, 1157.0858,         0
     30.67,         0,      1,          3,    996.44268, 1149.0569,         0
     30.68,         0,      1,          3,    990.77019, 1142.5156,         0
     30.69,         0,      1,          3,    985.52756,   1136.47,         0
      30.7,         0,      1,          3,    980.44085, 1130.6042,         0
     30.71,         0,      1,          3,     975.4112, 1124.8042,         0
     30.72,         0,      1,          3,    970.41112, 1119.0384,         0
     30.73,         0,      1,          3,    965.42805, 1113.2921,         0
     30.74,         0,      1,          3,    960.45679, 1107.5594,         0
     30.75,         0,      1,          3,    955.49505, 1101.8378,         0
     30.76,         0,      1,          3,    950.54089, 1096.1248,         0
     30.77,         0,      1,          3,    945.59278, 1090.4189,         0
     30.78,         0,      1,          3,    940.64963, 1084.7186,         0
     30.79,         0,      1,          3,    935.71044,  1079.023,         0
      30.8,         0,      1,          3,    930.77448,  1073.331,         0
     30.81,         0,      1,          3,      925.841, 1067.6419,         0
     30.82,         0,      1,          3,    920.90969, 1061.9553,         0
     30.83,         0,      1,          3,       915.98, 1056.2706,         0
     30.84,         0,      1,          3,    911.05167, 1050.5875,         0
     30.85,         0,      1,          3,    906.12443, 1044.9056,         0
     30.86,         0,      1,          3,    901.19812, 1039.2248,         0
     30.87,         0,      1,          3,    896.27261, 1033.5449,         0
     30.88,         0,      1,          3,     891.3478, 1027.8658,         0
     30.89,         0,      1,          3,    886.42359, 1022.1874,         0
      30.9,         0,      1,          3,    881.49991, 1016.5096,         0
     30.91,         0,      1,          3,    876.57672, 1010.8324,         0
     30.92,         0,      1,          3,    871.65397, 1005.1557,         0
     30.93,         0,      1,          3,    866.73164, 999.47943,         0
     30.94,         0,      1,          3,    861.80969, 993.80364,         0
     30.95,         0,      1,          3,    856.88812, 988.12828,         0
     30.96,         0,      1,          3,     851.9669, 982.45333,         0
     30.97,         0,      1,          3,    847.04602, 976.77877,         0
     30.98,         0,      1,          3,    842.12547,  971.1046,         0
     30.99,         0,      1,          3,    837.20525,  965.4308,         0
        31,         0,      1,          3,    832.28535, 959.75738,         0
     31.01,         0,      1,          3,    827.36577, 954.08431,         0
     31.02,         0,      1,          3,    822.44649, 948.41161,         0
     31.03,         0,      1,          3,    817.52753, 942.73926,         0
     31.04,         0,      1,          3,    812.60886, 937.06726,         0
     31.05,         0,      1,          3,     807.6905, 931.39561,         0
     31.06,         0,      1,          3,    802.77245,  925.7243,         0
     31.07,         0,      1,          3,    797.85468, 920.05334,         0
     31.08,         0,      1,          3,    792.93722, 914.38272,         0
     31.09,         0,      1,          3,    788.02004, 908.71244,         0
      31.1,         0,      1,          3,    783.10316, 903.04249,         0
     31.11,         0,      1,          3,    778.18657, 897.37288,         0
     31.12,         0,      1,          3,    773.27027, 891.70361,         0
     31.13,         0,      1,          3,    768.35426, 886.03466,         0
     31.14,         0,      1,          3,    763.43853, 880.36605,         0
     31.15,         0,      1,          3,    758.52309, 874.69776,         0
     31.16,         0,      1,          3,    753.60794,  869.0298,         0
     31.17,         0,      1,          3,    748.69306, 863.36217,         0
     31.18,         0,      1,          3,    743.77846, 857.69486,         0
     31.19,         0,      1,          3,    738.86415, 852.02787,         0
      31.2,         0,      1,          3,    733.95011, 846.36121,         0
     31.21,         0,      1,          3,    729.03635, 840.69486,         0
     31.22,         0,      1,          3,    724.12286, 835.02883,         0
     31.23,         0,      1,          3,    719.20965, 829.36311,         0
     31.24,         0,      1,          3,    714.29671, 823.69771,         0
     31.25,         0,      1,          3,    709.38405, 818.03263,         0
     31.26,         0,      1,          3,    704.47165, 812.36785,         0
     31.27,         0,      1,          3,    699.55952, 806.70339,         0
     31.28,         0,      1,          3,    694.64766, 801.03923,         0
     31.29,         0,      1,          3,    689.73607, 795.37538,         0
      31.3,         0,      1,          3,    684.82474, 789.71184,         0
     31.31,         0,      1,          3,    679.91367,  784.0486,         0
     31.32,         0,      1,          3,    675.00287, 778.38566,         0
     31.33,         0,      1,          3,    670.09232, 772.72302,         0
     31.34,         0,      1,          3,    665.18204, 767.06068,         0
     31.35,         0,      1,          3,    660.27201, 761.39864,         0
     31.36,         0,      1,          3,    655.36224,  755.7369,         0
     31.37,         0,      1,          3,    650.45273, 750.07545,         0
     31.38,         0,      1,          3,    645.54347, 744.41429,         0
     31.39,         0,      1,          3,    640.63447, 738.75343,         0
      31.4,         0,      1,          3,    635.72571, 733.09285,         0
     31.41,         0,      1,          3,    630.81721, 727.43256,         0
     31.42,         0,      1,          3,    625.90895, 721.77256,         0
     31.43,         0,      1,          3,    621.00094, 716.11285,         0
     31.44,         0,      1,          3,    616.09318, 710.45342,         0
     31.45,         0,      1,          3,    611.18566, 704.79427,         0
