"Time","step2","J1_w","J2_w","J3_w","J4_w"
9.350000000000001E-01,1.000000000000000E+00,3.367961065764000E+00,3.367961065764000E+00,3.367961065764000E+00,3.500000000000000E-01
9.360000000000001E-01,1.000000000000000E+00,3.361756998327500E+00,3.361756998327500E+00,3.361756998327500E+00,3.600000000000000E-01
9.370000000000001E-01,1.000000000000000E+00,3.355500844626800E+00,3.355500844626800E+00,3.355500844626800E+00,3.700000000000000E-01
9.379999999999999E-01,1.000000000000000E+00,3.349192604661900E+00,3.349192604661900E+00,3.349192604661900E+00,3.800000000000000E-01
9.389999999999999E-01,1.000000000000000E+00,3.342832278432800E+00,3.342832278432800E+00,3.342832278432800E+00,3.900000000000000E-01
9.399999999999999E-01,1.000000000000000E+00,3.336419865939600E+00,3.336419865939600E+00,3.336419865939600E+00,4.000000000000000E-01
9.409999999999999E-01,1.000000000000000E+00,3.329955367182100E+00,3.329955367182100E+00,3.329955367182100E+00,4.100000000000000E-01
9.419999999999999E-01,1.000000000000000E+00,3.323438782160500E+00,3.323438782160500E+00,3.323438782160500E+00,4.200000000000000E-01
9.429999999999999E-01,1.000000000000000E+00,3.316919075005100E+00,3.316919075005100E+00,3.316919075005100E+00,4.300000000000000E-01
9.440000000000000E-01,1.000000000000000E+00,3.310487288702500E+00,3.310487288702500E+00,3.310487288702500E+00,4.400000000000000E-01
9.450000000000000E-01,1.000000000000000E+00,3.304033997193700E+00,3.304033997193700E+00,3.304033997193700E+00,4.500000000000000E-01
9.460000000000000E-01,1.000000000000000E+00,3.297559200478700E+00,3.297559200478700E+00,3.297559200478700E+00,4.600000000000000E-01
9.470000000000000E-01,1.000000000000000E+00,3.291062898557400E+00,3.291062898557400E+00,3.291062898557400E+00,4.700000000000000E-01
9.480000000000000E-01,1.000000000000000E+00,3.284545091430000E+00,3.284545091430000E+00,3.284545091430000E+00,4.800000000000000E-01
9.490000000000000E-01,1.000000000000000E+00,3.278005779096400E+00,3.278005779096400E+00,3.278005779096400E+00,4.900000000000000E-01
9.500000000000000E-01,1.000000000000000E+00,3.271444961556600E+00,3.271444961556600E+00,3.271444961556600E+00,5.000000000000000E-01
9.510000000000000E-01,1.000000000000000E+00,3.264862638810600E+00,3.264862638810600E+00,3.264862638810600E+00,5.100000000000000E-01
9.520000000000000E-01,1.000000000000000E+00,3.258258810858400E+00,3.258258810858400E+00,3.258258810858400E+00,5.200000000000000E-01
9.530000000000000E-01,1.000000000000000E+00,3.251633477700000E+00,3.251633477700000E+00,3.251633477700000E+00,5.300000000000000E-01
9.540000000000000E-01,1.000000000000000E+00,3.245031634733500E+00,3.245031634733500E+00,3.245031634733500E+00,5.400000000000000E-01
9.550000000000000E-01,1.000000000000000E+00,3.238472940957200E+00,3.238472940957200E+00,3.238472940957200E+00,5.500000000000000E-01
9.560000000000000E-01,1.000000000000000E+00,3.231920938705300E+00,3.231920938705300E+00,3.231920938705300E+00,5.600000000000001E-01
9.570000000000000E-01,1.000000000000000E+00,3.225375627977700E+00,3.225375627977700E+00,3.225375627977700E+00,5.700000000000000E-01
9.580000000000000E-01,1.000000000000000E+00,3.218837008774400E+00,3.218837008774400E+00,3.218837008774400E+00,5.800000000000000E-01
9.590000000000000E-01,1.000000000000000E+00,3.212305081095500E+00,3.212305081095500E+00,3.212305081095500E+00,5.900000000000000E-01
9.600000000000000E-01,1.000000000000000E+00,3.205832244078600E+00,3.205832244078600E+00,3.205832244078600E+00,6.000000000000000E-01
9.610000000000000E-01,1.000000000000000E+00,3.199402351365600E+00,3.199402351365600E+00,3.199402351365600E+00,6.100000000000000E-01
9.620000000000000E-01,1.000000000000000E+00,3.193000617806300E+00,3.193000617806300E+00,3.193000617806300E+00,6.200000000000000E-01
9.630000000000000E-01,1.000000000000000E+00,3.186627043400700E+00,3.186627043400700E+00,3.186627043400700E+00,6.300000000000000E-01
9.640000000000000E-01,1.000000000000000E+00,3.180281628148900E+00,3.180281628148900E+00,3.180281628148900E+00,6.400000000000000E-01
9.650000000000000E-01,1.000000000000000E+00,3.173964372050800E+00,3.173964372050800E+00,3.173964372050800E+00,6.500000000000000E-01
9.660000000000000E-01,1.000000000000000E+00,3.167736729999300E+00,3.167736729999300E+00,3.167736729999300E+00,6.600000000000000E-01
9.670000000000000E-01,1.000000000000000E+00,3.161556111632000E+00,3.161556111632000E+00,3.161556111632000E+00,6.700000000000000E-01
9.680000000000000E-01,1.000000000000000E+00,3.155422030536300E+00,3.155422030536300E+00,3.155422030536300E+00,6.800000000000000E-01
9.690000000000000E-01,1.000000000000000E+00,3.149334486712100E+00,3.149334486712100E+00,3.149334486712100E+00,6.899999999999999E-01
9.700000000000000E-01,1.000000000000000E+00,3.143293480159400E+00,3.143293480159400E+00,3.143293480159400E+00,7.000000000000000E-01
9.710000000000000E-01,1.000000000000000E+00,3.137307750539400E+00,3.137307750539400E+00,3.137307750539400E+00,7.100000000000000E-01
9.720000000000000E-01,1.000000000000000E+00,3.131407126504400E+00,3.131407126504400E+00,3.131407126504400E+00,7.200000000000000E-01
9.730000000000000E-01,1.000000000000000E+00,3.125569529375000E+00,3.125569529375000E+00,3.125569529375000E+00,7.300000000000000E-01
9.740000000000000E-01,1.000000000000000E+00,3.119796225346000E+00,3.119796225346000E+00,3.119796225346000E+00,7.400000000000000E-01
9.750000000000000E-01,1.000000000000000E+00,3.114088480611700E+00,3.114088480611700E+00,3.114088480611700E+00,7.500000000000000E-01
9.760000000000000E-01,1.000000000000000E+00,3.108447561366800E+00,3.108447561366800E+00,3.108447561366800E+00,7.600000000000000E-01
9.770000000000000E-01,1.000000000000000E+00,3.102874733805700E+00,3.102874733805700E+00,3.102874733805700E+00,7.700000000000000E-01
9.780000000000000E-01,1.000000000000000E+00,3.097371264123000E+00,3.097371264123000E+00,3.097371264123000E+00,7.800000000000000E-01
9.790000000000000E-01,1.000000000000000E+00,3.091938418513300E+00,3.091938418513300E+00,3.091938418513300E+00,7.900000000000000E-01
9.800000000000000E-01,1.000000000000000E+00,3.086588320553900E+00,3.086588320553900E+00,3.086588320553900E+00,8.000000000000000E-01
9.810000000000000E-01,1.000000000000000E+00,3.081331543057900E+00,3.081331543057900E+00,3.081331543057900E+00,8.100000000000001E-01
9.820000000000000E-01,1.000000000000000E+00,3.076158388728900E+00,3.076158388728900E+00,3.076158388728900E+00,8.200000000000000E-01
9.830000000000000E-01,1.000000000000000E+00,3.071071022985100E+00,3.071071022985100E+00,3.071071022985100E+00,8.300000000000000E-01
9.840000000000000E-01,1.000000000000000E+00,3.066071611244700E+00,3.066071611244700E+00,3.066071611244700E+00,8.400000000000000E-01
9.850000000000000E-01,1.000000000000000E+00,3.061162318925900E+00,3.061162318925900E+00,3.061162318925900E+00,8.500000000000000E-01
9.860000000000000E-01,1.000000000000000E+00,3.056345311447000E+00,3.056345311447000E+00,3.056345311447000E+00,8.600000000000000E-01
9.870000000000000E-01,1.000000000000000E+00,3.051622754226100E+00,3.051622754226100E+00,3.051622754226100E+00,8.700000000000000E-01
9.880000000000000E-01,1.000000000000000E+00,3.046996812681400E+00,3.046996812681400E+00,3.046996812681400E+00,8.800000000000000E-01
9.890000000000000E-01,1.000000000000000E+00,3.042464018053100E+00,3.042464018053100E+00,3.042464018053100E+00,8.900000000000000E-01
9.900000000000000E-01,1.000000000000000E+00,3.038026578284400E+00,3.038026578284400E+00,3.038026578284400E+00,9.000000000000000E-01
9.910000000000000E-01,1.000000000000000E+00,3.033689041072800E+00,3.033689041072800E+00,3.033689041072800E+00,9.100000000000000E-01
9.920000000000000E-01,1.000000000000000E+00,3.029453264286900E+00,3.029453264286900E+00,3.029453264286900E+00,9.200000000000000E-01
9.930000000000000E-01,1.000000000000000E+00,3.025321105794900E+00,3.025321105794900E+00,3.025321105794900E+00,9.300000000000000E-01
9.940000000000000E-01,1.000000000000000E+00,3.021294423465200E+00,3.021294423465200E+00,3.021294423465200E+00,9.399999999999999E-01
9.950000000000000E-01,1.000000000000000E+00,3.017375075166200E+00,3.017375075166200E+00,3.017375075166200E+00,9.500000000000000E-01
9.960000000000000E-01,1.000000000000000E+00,3.013564918766300E+00,3.013564918766300E+00,3.013564918766300E+00,9.600000000000000E-01
9.970000000000000E-01,1.000000000000000E+00,3.009865812133800E+00,3.009865812133800E+00,3.009865812133800E+00,9.700000000000000E-01
9.980000000000000E-01,1.000000000000000E+00,3.006255223042300E+00,3.006255223042300E+00,3.006255223042300E+00,9.800000000000000E-01
9.990000000000000E-01,1.000000000000000E+00,3.002746118953200E+00,3.002746118953200E+00,3.002746118953200E+00,9.900000000000000E-01
1.000000000000000E+00,1.000000000000000E+00,2.999343240668900E+00,2.999343240668900E+00,2.999343240668900E+00,1.000000000000000E+00
1.001000000000000E+00,1.000000000000000E+00,2.996381540452400E+00,2.995928025102800E+00,2.995928025102800E+00,1.010000000000000E+00
1.002000000000000E+00,1.000000000000000E+00,2.993881017155900E+00,2.992465941878000E+00,2.992465941878000E+00,1.020000000000000E+00
1.003000000000000E+00,1.000000000000000E+00,2.991636031395200E+00,2.988999157750700E+00,2.988999157750700E+00,1.030000000000000E+00
1.004000000000000E+00,1.000000000000000E+00,2.989700050794000E+00,2.985526677626600E+00,2.985526677626600E+00,1.040000000000000E+00
1.005000000000000E+00,1.000000000000000E+00,2.988076821007500E+00,2.982048401035800E+00,2.982048401035800E+00,1.050000000000000E+00
1.006000000000000E+00,1.000000000000000E+00,2.986768143857500E+00,2.978564283788400E+00,2.978564283788400E+00,1.060000000000000E+00
1.007000000000000E+00,1.000000000000000E+00,2.985777929692000E+00,2.975074201271600E+00,2.975074201271600E+00,1.070000000000000E+00
1.008000000000000E+00,1.000000000000000E+00,2.985100715666600E+00,2.971578133536900E+00,2.971578133536900E+00,1.080000000000000E+00
1.009000000000000E+00,1.000000000000000E+00,2.984735251904500E+00,2.968076055993300E+00,2.968076055993300E+00,1.090000000000000E+00
1.010000000000000E+00,1.000000000000000E+00,2.984683601778200E+00,2.964568009237300E+00,2.964568009237300E+00,1.100000000000000E+00
1.011000000000000E+00,1.000000000000000E+00,2.984945765287900E+00,2.961053993268900E+00,2.961053993268900E+00,1.110000000000000E+00
1.012000000000000E+00,1.000000000000000E+00,2.985488886982100E+00,2.957533945024000E+00,2.957533945024000E+00,1.120000000000000E+00
1.013000000000000E+00,1.000000000000000E+00,2.986317693102700E+00,2.954007873574400E+00,2.954007873574400E+00,1.130000000000000E+00
1.014000000000000E+00,1.000000000000000E+00,2.987446556892600E+00,2.950475806508600E+00,2.950475806508600E+00,1.140000000000000E+00
1.015000000000000E+00,1.000000000000000E+00,2.988875478351800E+00,2.946937743826700E+00,2.946937743826700E+00,1.150000000000000E+00
1.016000000000000E+00,1.000000000000000E+00,2.990604457480300E+00,2.943393685528500E+00,2.943393685528500E+00,1.160000000000000E+00
1.017000000000000E+00,1.000000000000000E+00,2.992633494278200E+00,2.939843631614300E+00,2.939843631614300E+00,1.170000000000000E+00
1.018000000000000E+00,1.000000000000000E+00,2.994951381545600E+00,2.936287574424700E+00,2.936287574424700E+00,1.180000000000000E+00
1.019000000000000E+00,1.000000000000000E+00,2.997473853711700E+00,2.932725456371600E+00,2.932725456371600E+00,1.190000000000000E+00
1.020000000000000E+00,1.000000000000000E+00,3.000268980141100E+00,2.929157323974500E+00,2.929157323974500E+00,1.200000000000000E+00
1.021000000000000E+00,1.000000000000000E+00,3.003336760833900E+00,2.925583177233400E+00,2.925583177233400E+00,1.210000000000000E+00
1.022000000000000E+00,1.000000000000000E+00,3.006677195790000E+00,2.922003016148300E+00,2.922003016148300E+00,1.220000000000000E+00
1.023000000000000E+00,1.000000000000000E+00,3.010290285009500E+00,2.918416840719100E+00,2.918416840719100E+00,1.230000000000000E+00
1.024000000000000E+00,1.000000000000000E+00,3.014176028492400E+00,2.914824650946000E+00,2.914824650946000E+00,1.240000000000000E+00
1.025000000000000E+00,1.000000000000000E+00,3.018298961097600E+00,2.911226431232100E+00,2.911226431232100E+00,1.250000000000000E+00
1.026000000000000E+00,1.000000000000000E+00,3.022644677114700E+00,2.907622175242000E+00,2.907622175242000E+00,1.260000000000000E+00
1.027000000000000E+00,1.000000000000000E+00,3.027232158631400E+00,2.904011891323800E+00,2.904011891323800E+00,1.270000000000000E+00
1.028000000000000E+00,1.000000000000000E+00,3.032050597628300E+00,2.900395575736600E+00,2.900395575736600E+00,1.280000000000000E+00
1.029000000000000E+00,1.000000000000000E+00,3.037056250543500E+00,2.896773213340500E+00,2.896773213340500E+00,1.290000000000000E+00
1.030000000000000E+00,1.000000000000000E+00,3.042276459239500E+00,2.893144813598800E+00,2.893144813598800E+00,1.300000000000000E+00
1.031000000000000E+00,1.000000000000000E+00,3.047711223716200E+00,2.889510376511300E+00,2.889510376511300E+00,1.310000000000000E+00
1.032000000000000E+00,1.000000000000000E+00,3.053310763324800E+00,2.885869887614600E+00,2.885869887614600E+00,1.320000000000000E+00
1.033000000000000E+00,1.000000000000000E+00,3.059091347209100E+00,2.882223351635600E+00,2.882223351635600E+00,1.330000000000000E+00
1.034000000000000E+00,1.000000000000000E+00,3.065059101194500E+00,2.878570770354200E+00,2.878570770354200E+00,1.340000000000000E+00
1.035000000000000E+00,1.000000000000000E+00,3.071185517886400E+00,2.874912136566400E+00,2.874912136566400E+00,1.350000000000000E+00
1.036000000000000E+00,1.000000000000000E+00,3.077443630052100E+00,2.871247443457500E+00,2.871247443457500E+00,1.360000000000000E+00
1.037000000000000E+00,1.000000000000000E+00,3.083849535094900E+00,2.867576695095300E+00,2.867576695095300E+00,1.370000000000000E+00
1.038000000000000E+00,1.000000000000000E+00,3.090399208653800E+00,2.863899890463000E+00,2.863899890463000E+00,1.380000000000000E+00
1.039000000000000E+00,1.000000000000000E+00,3.097088626367800E+00,2.860217028543600E+00,2.860217028543600E+00,1.390000000000000E+00
1.040000000000000E+00,1.000000000000000E+00,3.103913763876000E+00,2.856528108319900E+00,2.856528108319900E+00,1.400000000000000E+00
1.041000000000000E+00,1.000000000000000E+00,3.110827385771100E+00,2.852833119761700E+00,2.852833119761700E+00,1.410000000000000E+00
1.042000000000000E+00,1.000000000000000E+00,3.117839586867100E+00,2.849132064797000E+00,2.849132064797000E+00,1.420000000000000E+00
1.043000000000000E+00,1.000000000000000E+00,3.124947298654400E+00,2.845424942608300E+00,2.845424942608300E+00,1.430000000000000E+00
1.044000000000000E+00,1.000000000000000E+00,3.132142745563100E+00,2.841711751396200E+00,2.841711751396200E+00,1.440000000000000E+00
1.045000000000000E+00,1.000000000000000E+00,3.139418152023500E+00,2.837992489361100E+00,2.837992489361100E+00,1.449999999999900E+00
1.046000000000000E+00,1.000000000000000E+00,3.146760718238200E+00,2.834267153969000E+00,2.834267153969000E+00,1.459999999999900E+00
1.047000000000000E+00,1.000000000000000E+00,3.154146131676300E+00,2.830535741002300E+00,2.830535741002300E+00,1.469999999999900E+00
1.048000000000000E+00,1.000000000000000E+00,3.161576073193200E+00,2.826798250044300E+00,2.826798250044300E+00,1.479999999999900E+00
1.049000000000000E+00,1.000000000000000E+00,3.169041007026900E+00,2.823054679038100E+00,2.823054679038100E+00,1.489999999999900E+00
1.050000000000000E+00,1.000000000000000E+00,3.176531397415500E+00,2.819305025927000E+00,2.819305025927000E+00,1.499999999999900E+00
1.051000000000000E+00,1.000000000000000E+00,3.184037708596900E+00,2.815549288654100E+00,2.815549288654100E+00,1.509999999999900E+00
1.052000000000000E+00,1.000000000000000E+00,3.191546654506200E+00,2.811787465224500E+00,2.811787465224500E+00,1.519999999999900E+00
1.053000000000000E+00,1.000000000000000E+00,3.199047745768500E+00,2.808019553596900E+00,2.808019553596900E+00,1.529999999999900E+00
1.054000000000000E+00,1.000000000000000E+00,3.206532661403500E+00,2.804245551694700E+00,2.804245551694700E+00,1.539999999999900E+00
1.055000000000000E+00,1.000000000000000E+00,3.213991384614100E+00,2.800465457468800E+00,2.800465457468800E+00,1.549999999999900E+00
1.056000000000000E+00,1.000000000000000E+00,3.221413898603500E+00,2.796679268870400E+00,2.796679268870400E+00,1.559999999999900E+00
1.057000000000000E+00,1.000000000000000E+00,3.228790209888900E+00,2.792886983860500E+00,2.792886983860500E+00,1.569999999999900E+00
1.058000000000000E+00,1.000000000000000E+00,3.236114800195600E+00,2.789088602309500E+00,2.789088602309500E+00,1.579999999999900E+00
1.059000000000000E+00,1.000000000000000E+00,3.243374856530900E+00,2.785284120975600E+00,2.785284120975600E+00,1.589999999999900E+00
1.060000000000000E+00,1.000000000000000E+00,3.250560501983700E+00,2.781473537869500E+00,2.781473537869500E+00,1.599999999999900E+00
1.061000000000000E+00,1.000000000000000E+00,3.257661859642600E+00,2.777656851002100E+00,2.777656851002100E+00,1.609999999999900E+00
1.062000000000000E+00,1.000000000000000E+00,3.264669052596400E+00,2.773834058384000E+00,2.773834058384000E+00,1.619999999999900E+00
1.063000000000000E+00,1.000000000000000E+00,3.271572203933900E+00,2.770005158026100E+00,2.770005158026100E+00,1.629999999999900E+00
