"time","h","v","der(h)","der(v)","v_new"
0.29295,0.57937766618124198,-2.8738395000000865,-2.8738395000000865,-9.8100000000000005,0
0.293175,0.578731052293742,-2.8760467500000866,-2.8760467500000866,-9.8100000000000005,0
0.2934,0.57808394177499201,-2.8782540000000867,-2.8782540000000867,-9.8100000000000005,0
0.293625,0.577436334624992,-2.8804612500000868,-2.8804612500000868,-9.8100000000000005,0
0.29385,0.57678823084374198,-2.8826685000000869,-2.8826685000000869,-9.8100000000000005,0
0.294075,0.57613963043124194,-2.884875750000087,-2.884875750000087,-9.8100000000000005,0
0.2943,0.5754905333874919,-2.8870830000000871,-2.8870830000000871,-9.8100000000000005,0
0.294525,0.57484093971249184,-2.8892902500000872,-2.8892902500000872,-9.8100000000000005,0
0.29475,0.57419084940624177,-2.8914975000000873,-2.8914975000000873,-9.8100000000000005,0
0.294975,0.57354026246874179,-2.8937047500000874,-2.8937047500000874,-9.8100000000000005,0
0.2952,0.5728891788999918,-2.8959120000000875,-2.8959120000000875,-9.8100000000000005,0
0.295425,0.5722375986999918,-2.8981192500000876,-2.8981192500000876,-9.8100000000000005,0
0.29565,0.57158552186874179,-2.9003265000000877,-2.9003265000000877,-9.8100000000000005,0
0.295875,0.57093294840624176,-2.9025337500000878,-2.9025337500000878,-9.8100000000000005,0
0.2961,0.57027987831249172,-2.9047410000000879,-2.9047410000000879,-9.8100000000000005,0
0.296325,0.56962631158749166,-2.9069482500000881,-2.9069482500000881,-9.8100000000000005,0
0.29655,0.5689722482312416,-2.9091555000000882,-2.9091555000000882,-9.8100000000000005,0
0.296775,0.56831768824374163,-2.9113627500000883,-2.9113627500000883,-9.8100000000000005,0
0.297,0.56766263162499164,-2.9135700000000884,-2.9135700000000884,-9.8100000000000005,0
0.297225,0.56700707837499165,-2.9157772500000885,-2.9157772500000885,-9.8100000000000005,0
0.29745,0.56635102849374164,-2.9179845000000886,-2.9179845000000886,-9.8100000000000005,0
0.297675,0.56569448198124161,-2.9201917500000887,-2.9201917500000887,-9.8100000000000005,0
0.2979,0.56503743883749158,-2.9223990000000888,-2.9223990000000888,-9.8100000000000005,0
0.298125,0.56437989906249153,-2.9246062500000889,-2.9246062500000889,-9.8100000000000005,0
0.29835,0.56372186265624147,-2.926813500000089,-2.926813500000089,-9.8100000000000005,0
0.298575,0.56306332961874139,-2.9290207500000891,-2.9290207500000891,-9.8100000000000005,0
0.2988,0.56240429994999142,-2.9312280000000892,-2.9312280000000892,-9.8100000000000005,0
0.299025,0.56174477364999142,-2.9334352500000893,-2.9334352500000893,-9.8100000000000005,0
0.29925,0.56108475071874142,-2.9356425000000894,-2.9356425000000894,-9.8100000000000005,0
0.299475,0.5604242311562414,-2.9378497500000895,-2.9378497500000895,-9.8100000000000005,0
0.2997,0.55976321496249137,-2.9400570000000896,-2.9400570000000896,-9.8100000000000005,0
0.299925,0.55910170213749133,-2.9422642500000897,-2.9422642500000897,-9.8100000000000005,0
0.30015,0.55843969268124127,-2.9444715000000898,-2.9444715000000898,-9.8100000000000005,0
0.300375,0.5577771865937412,-2.9466787500000899,-2.9466787500000899,-9.8100000000000005,0
0.3006,0.55711418387499123,-2.94888600000009,-2.94888600000009,-9.8100000000000005,0
0.300825,0.55645068452499125,-2.9510932500000902,-2.9510932500000902,-9.8100000000000005,0
0.30105,0.55578668854374125,-2.9533005000000903,-2.9533005000000903,-9.8100000000000005,0
0.301275,0.55512219593124124,-2.9555077500000904,-2.9555077500000904,-9.8100000000000005,0
0.3015,0.55445720668749121,-2.9577150000000905,-2.9577150000000905,-9.8100000000000005,0
0.301725,0.55379172081249117,-2.9599222500000906,-2.9599222500000906,-9.8100000000000005,0
0.30195,0.55312573830624112,-2.9621295000000907,-2.9621295000000907,-9.8100000000000005,0
0.302175,0.55245925916874106,-2.9643367500000908,-2.9643367500000908,-9.8100000000000005,0
0.3024,0.55179228339999109,-2.9665440000000909,-2.9665440000000909,-9.8100000000000005,0
0.302625,0.55112481099999111,-2.968751250000091,-2.968751250000091,-9.8100000000000005,0
0.30285,0.55045684196874112,-2.9709585000000911,-2.9709585000000911,-9.8100000000000005,0
0.303075,0.54978837630624111,-2.9731657500000912,-2.9731657500000912,-9.8100000000000005,0
0.3033,0.54911941401249109,-2.9753730000000913,-2.9753730000000913,-9.8100000000000005,0
0.303525,0.54844995508749106,-2.9775802500000914,-2.9775802500000914,-9.8100000000000005,0
0.30375,0.54777999953124101,-2.9797875000000915,-2.9797875000000915,-9.8100000000000005,0
0.303975,0.54710954734374095,-2.9819947500000916,-2.9819947500000916,-9.8100000000000005,0
0.3042,0.54643859852499088,-2.9842020000000917,-2.9842020000000917,-9.8100000000000005,0
0.304425,0.54576715307499091,-2.9864092500000918,-2.9864092500000918,-9.8100000000000005,0
0.30465,0.54509521099374092,-2.9886165000000919,-2.9886165000000919,-9.8100000000000005,0
0.304875,0.54442277228124092,-2.990823750000092,-2.990823750000092,-9.8100000000000005,0
0.3051,0.5437498369374909,-2.9930310000000921,-2.9930310000000921,-9.8100000000000005,0
0.305325,0.54307640496249088,-2.9952382500000923,-2.9952382500000923,-9.8100000000000005,0
0.30555,0.54240247635624084,-2.9974455000000924,-2.9974455000000924,-9.8100000000000005,0
0.305775,0.54172805111874078,-2.9996527500000925,-2.9996527500000925,-9.8100000000000005,0
0.306,0.54105312924999072,-3.0018600000000926,-3.0018600000000926,-9.8100000000000005,0
0.306225,0.54037771074999075,-3.0040672500000927,-3.0040672500000927,-9.8100000000000005,0
0.30645,0.53970179561874077,-3.0062745000000928,-3.0062745000000928,-9.8100000000000005,0
0.306675,0.53902538385624077,-3.0084817500000929,-3.0084817500000929,-9.8100000000000005,0
0.3069,0.53834847546249076,-3.010689000000093,-3.010689000000093,-9.8100000000000005,0
0.307125,0.53767107043749074,-3.0128962500000931,-3.0128962500000931,-9.8100000000000005,0
0.30735,0.5369931687812407,-3.0151035000000932,-3.0151035000000932,-9.8100000000000005,0
0.307575,0.53631477049374066,-3.0173107500000933,-3.0173107500000933,-9.8100000000000005,0
0.3078,0.53563587557499059,-3.0195180000000934,-3.0195180000000934,-9.8100000000000005,0
0.308025,0.53495648402499052,-3.0217252500000935,-3.0217252500000935,-9.8100000000000005,0
0.30825,0.53427659584374054,-3.0239325000000936,-3.0239325000000936,-9.8100000000000005,0
0.308475,0.53359621103124055,-3.0261397500000937,-3.0261397500000937,-9.8100000000000005,0
0.3087,0.53291532958749055,-3.0283470000000938,-3.0283470000000938,-9.8100000000000005,0
0.308925,0.53223395151249053,-3.0305542500000939,-3.0305542500000939,-9.8100000000000005,0
0.30915,0.5315520768062405,-3.032761500000094,-3.032761500000094,-9.8100000000000005,0
0.309375,0.53086970546874046,-3.0349687500000941,-3.0349687500000941,-9.8100000000000005,0
0.3096,0.5301868374999904,-3.0371760000000942,-3.0371760000000942,-9.8100000000000005,0
0.309825,0.52950347289999034,-3.0393832500000943,-3.0393832500000943,-9.8100000000000005,0
0.31005,0.52881961166874036,-3.0415905000000945,-3.0415905000000945,-9.8100000000000005,0
0.310275,0.52813525380624038,-3.0437977500000946,-3.0437977500000946,-9.8100000000000005,0
0.3105,0.52745039931249038,-3.0460050000000947,-3.0460050000000947,-9.8100000000000005,0
0.310725,0.52676504818749037,-3.0482122500000948,-3.0482122500000948,-9.8100000000000005,0
0.31095,0.52607920043124035,-3.0504195000000949,-3.0504195000000949,-9.8100000000000005,0
0.311175,0.52539285604374031,-3.052626750000095,-3.052626750000095,-9.8100000000000005,0
0.3114,0.52470601502499026,-3.0548340000000951,-3.0548340000000951,-9.8100000000000005,0
0.311625,0.52401867737499019,-3.0570412500000952,-3.0570412500000952,-9.8100000000000005,0
0.31185,0.52333084309374023,-3.0592485000000953,-3.0592485000000953,-9.8100000000000005,0
0.312075,0.52264251218124025,-3.0614557500000954,-3.0614557500000954,-9.8100000000000005,0
0.3123,0.52195368463749026,-3.0636630000000955,-3.0636630000000955,-9.8100000000000005,0
0.312525,0.52126436046249025,-3.0658702500000956,-3.0658702500000956,-9.8100000000000005,0
0.31275,0.52057453965624023,-3.0680775000000957,-3.0680775000000957,-9.8100000000000005,0
0.312975,0.5198842222187402,-3.0702847500000958,-3.0702847500000958,-9.8100000000000005,0
0.3132,0.51919340814999015,-3.0724920000000959,-3.0724920000000959,-9.8100000000000005,0
0.313425,0.5185020974499901,-3.074699250000096,-3.074699250000096,-9.8100000000000005,0
0.31365,0.51781029011874002,-3.0769065000000961,-3.0769065000000961,-9.8100000000000005,0
0.313875,0.51711798615624005,-3.0791137500000962,-3.0791137500000962,-9.8100000000000005,0
0.3141,0.51642518556249006,-3.0813210000000963,-3.0813210000000963,-9.8100000000000005,0
0.314325,0.51573188833749006,-3.0835282500000964,-3.0835282500000964,-9.8100000000000005,0
0.31455,0.51503809448124005,-3.0857355000000966,-3.0857355000000966,-9.8100000000000005,0
0.314775,0.51434380399374002,-3.0879427500000967,-3.0879427500000967,-9.8100000000000005,0
0.315,0.51364901687498998,-3.0901500000000968,-3.0901500000000968,-9.8100000000000005,0
0.315225,0.51295373312498993,-3.0923572500000969,-3.0923572500000969,-9.8100000000000005,0
0.31545,0.51225795274373986,-3.094564500000097,-3.094564500000097,-9.8100000000000005,0
0.315675,0.5115616757312399,-3.0967717500000971,-3.0967717500000971,-9.8100000000000005,0
0.3159,0.51086490208748991,-3.0989790000000972,-3.0989790000000972,-9.8100000000000005,0
0.316125,0.51016763181248992,-3.1011862500000973,-3.1011862500000973,-9.8100000000000005,0
0.31635,0.50946986490623991,-3.1033935000000974,-3.1033935000000974,-9.8100000000000005,0
0.316575,0.50877160136873989,-3.1056007500000975,-3.1056007500000975,-9.8100000000000005,0
0.3168,0.50807284119998986,-3.1078080000000976,-3.1078080000000976,-9.8100000000000005,0
0.317025,0.50737358439998981,-3.1100152500000977,-3.1100152500000977,-9.8100000000000005,0
0.31725,0.50667383096873975,-3.1122225000000978,-3.1122225000000978,-9.8100000000000005,0
0.317475,0.50597358090623967,-3.1144297500000979,-3.1144297500000979,-9.8100000000000005,0
0.3177,0.5052728342124897,-3.116637000000098,-3.116637000000098,-9.8100000000000005,0
0.317925,0.50457159088748971,-3.1188442500000981,-3.1188442500000981,-9.8100000000000005,0
0.31815,0.5038698509312397,-3.1210515000000982,-3.1210515000000982,-9.8100000000000005,0
0.318375,0.50316761434373969,-3.1232587500000983,-3.1232587500000983,-9.8100000000000005,0
0.3186,0.50246488112498966,-3.1254660000000984,-3.1254660000000984,-9.8100000000000005,0
0.318825,0.50176165127498962,-3.1276732500000985,-3.1276732500000985,-9.8100000000000005,0
0.31905,0.50105792479373956,-3.1298805000000987,-3.1298805000000987,-9.8100000000000005,0
0.319275,0.50035370168123949,-3.1320877500000988,-3.1320877500000988,-9.8100000000000005,0
0.3195,0.49964898193748947,-3.1342950000000989,-3.1342950000000989,-9.8100000000000005,0
0.319725,0.49894376556248943,-3.136502250000099,-3.136502250000099,-9.8100000000000005,0
0.31995,0.49823805255623943,-3.1387095000000991,-3.1387095000000991,-9.8100000000000005,0
0.320175,0.49753184291873942,-3.1409167500000992,-3.1409167500000992,-9.8100000000000005,0
0.3204,0.4968251366499894,-3.1431240000000993,-3.1431240000000993,-9.8100000000000005,0
0.320625,0.49611793374998936,-3.1453312500000994,-3.1453312500000994,-9.8100000000000005,0
0.32085,0.49541023421873931,-3.1475385000000995,-3.1475385000000995,-9.8100000000000005,0
0.321075,0.4947020380562393,-3.1497457500000996,-3.1497457500000996,-9.8100000000000005,0
0.3213,0.49399334526248928,-3.1519530000000997,-3.1519530000000997,-9.8100000000000005,0
0.321525,0.49328415583748925,-3.1541602500000998,-3.1541602500000998,-9.8100000000000005,0
0.32175,0.4925744697812392,-3.1563675000000999,-3.1563675000000999,-9.8100000000000005,0
0.321975,0.49186428709373919,-3.1585747500001,-3.1585747500001,-9.8100000000000005,0
0.3222,0.49115360777498918,-3.1607820000001001,-3.1607820000001001,-9.8100000000000005,0
0.322425,0.49044243182498914,-3.1629892500001002,-3.1629892500001002,-9.8100000000000005,0
0.32265,0.4897307592437391,-3.1651965000001003,-3.1651965000001003,-9.8100000000000005,0
0.322875,0.4890185900312391,-3.1674037500001004,-3.1674037500001004,-9.8100000000000005,0
0.3231,0.48830592418748908,-3.1696110000001005,-3.1696110000001005,-9.8100000000000005,0
0.323325,0.48759276171248905,-3.1718182500001006,-3.1718182500001006,-9.8100000000000005,0
0.32355,0.48687910260623901,-3.1740255000001008,-3.1740255000001008,-9.8100000000000005,0
0.323775,0.48616494686873901,-3.1762327500001009,-3.1762327500001009,-9.8100000000000005,0
0.324,0.485450294499989,-3.178440000000101,-3.178440000000101,-9.8100000000000005,0
0.324225,0.48473514549998897,-3.1806472500001011,-3.1806472500001011,-9.8100000000000005,0
0.32445,0.48401949986873893,-3.1828545000001012,-3.1828545000001012,-9.8100000000000005,0
0.324675,0.48330335760623894,-3.1850617500001013,-3.1850617500001013,-9.8100000000000005,0
0.3249,0.48258671871248893,-3.1872690000001014,-3.1872690000001014,-9.8100000000000005,0
0.325125,0.4818695831874889,-3.1894762500001015,-3.1894762500001015,-9.8100000000000005,0
0.32535,0.48115195103123887,-3.1916835000001016,-3.1916835000001016,-9.8100000000000005,0
0.325575,0.48043382224373882,-3.1938907500001017,-3.1938907500001017,-9.8100000000000005,0
0.3258,0.47971519682498881,-3.1960980000001018,-3.1960980000001018,-9.8100000000000005,0
0.326025,0.47899607477498879,-3.1983052500001019,-3.1983052500001019,-9.8100000000000005,0
0.32625,0.47827645609373876,-3.200512500000102,-3.200512500000102,-9.8100000000000005,0
0.326475,0.47755634078123871,-3.2027197500001021,-3.2027197500001021,-9.8100000000000005,0
0.3267,0.4768357288374887,-3.2049270000001022,-3.2049270000001022,-9.8100000000000005,0
0.326925,0.47611462026248869,-3.2071342500001023,-3.2071342500001023,-9.8100000000000005,0
0.32715,0.47539301505623865,-3.2093415000001024,-3.2093415000001024,-9.8100000000000005,0
0.327375,0.47467091321873861,-3.2115487500001025,-3.2115487500001025,-9.8100000000000005,0
0.3276,0.47394831474998861,-3.2137560000001026,-3.2137560000001026,-9.8100000000000005,0
0.327825,0.47322521964998859,-3.2159632500001027,-3.2159632500001027,-9.8100000000000005,0
0.32805,0.47250162791873856,-3.2181705000001029,-3.2181705000001029,-9.8100000000000005,0
0.328275,0.47177753955623852,-3.220377750000103,-3.220377750000103,-9.8100000000000005,0
0.3285,0.47105295456248852,-3.2225850000001031,-3.2225850000001031,-9.8100000000000005,0
0.328725,0.47032787293748851,-3.2247922500001032,-3.2247922500001032,-9.8100000000000005,0
0.32895,0.46960229468123849,-3.2269995000001033,-3.2269995000001033,-9.8100000000000005,0
0.329175,0.46887621979373845,-3.2292067500001034,-3.2292067500001034,-9.8100000000000005,0
0.3294,0.46814964827498845,-3.2314140000001035,-3.2314140000001035,-9.8100000000000005,0
0.329625,0.46742258012498844,-3.2336212500001036,-3.2336212500001036,-9.8100000000000005,0
0.32985,0.46669501534373842,-3.2358285000001037,-3.2358285000001037,-9.8100000000000005,0
0.330075,0.46596695393123838,-3.2380357500001038,-3.2380357500001038,-9.8100000000000005,0
0.3303,0.46523839588748833,-3.2402430000001039,-3.2402430000001039,-9.8100000000000005,0
0.330525,0.46450934121248832,-3.242450250000104,-3.242450250000104,-9.8100000000000005,0
0.33075,0.4637797899062383,-3.2446575000001041,-3.2446575000001041,-9.8100000000000005,0
0.330975,0.46304974196873827,-3.2468647500001042,-3.2468647500001042,-9.8100000000000005,0
0.3312,0.46231919739998822,-3.2490720000001043,-3.2490720000001043,-9.8100000000000005,0
0.331425,0.46158815619998822,-3.2512792500001044,-3.2512792500001044,-9.8100000000000005,0
0.33165,0.4608566183687382,-3.2534865000001045,-3.2534865000001045,-9.8100000000000005,0
0.331875,0.46012458390623817,-3.2556937500001046,-3.2556937500001046,-9.8100000000000005,0
0.3321,0.45939205281248813,-3.2579010000001047,-3.2579010000001047,-9.8100000000000005,0
0.332325,0.45865902508748813,-3.2601082500001048,-3.2601082500001048,-9.8100000000000005,0
0.33255,0.45792550073123811,-3.262315500000105,-3.262315500000105,-9.8100000000000005,0
0.332775,0.45719147974373808,-3.2645227500001051,-3.2645227500001051,-9.8100000000000005,0
0.333,0.45645696212498804,-3.2667300000001052,-3.2667300000001052,-9.8100000000000005,0
0.333225,0.45572194787498804,-3.2689372500001053,-3.2689372500001053,-9.8100000000000005,0
0.33345,0.45498643699373803,-3.2711445000001054,-3.2711445000001054,-9.8100000000000005,0
0.333675,0.45425042948123801,-3.2733517500001055,-3.2733517500001055,-9.8100000000000005,0
0.3339,0.45351392533748797,-3.2755590000001056,-3.2755590000001056,-9.8100000000000005,0
0.334125,0.45277692456248797,-3.2777662500001057,-3.2777662500001057,-9.8100000000000005,0
0.33435,0.45203942715623796,-3.2799735000001058,-3.2799735000001058,-9.8100000000000005,0
0.334575,0.45130143311873794,-3.2821807500001059,-3.2821807500001059,-9.8100000000000005,0
0.3348,0.4505629424499879,-3.284388000000106,-3.284388000000106,-9.8100000000000005,0
0.335025,0.44982395514998785,-3.2865952500001061,-3.2865952500001061,-9.8100000000000005,0
0.33525,0.44908447121873785,-3.2888025000001062,-3.2888025000001062,-9.8100000000000005,0
0.335475,0.44834449065623783,-3.2910097500001063,-3.2910097500001063,-9.8100000000000005,0
0.3357,0.44760401346248779,-3.2932170000001064,-3.2932170000001064,-9.8100000000000005,0
