    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
     26.17,-2.9999529, 39.437067, 67.683224, 86.132867, 86.132373,-1.3292983e-006,3.187126e-006
     26.18,-2.9999529, 39.437025, 67.683169, 86.132874, 86.132338,-1.3290921e-006,3.1869114e-006
     26.19, -2.999953, 39.436983, 67.683113, 86.132881, 86.132304,-1.328889e-006,3.1867034e-006
      26.2,-2.9999531, 39.436941, 67.683057, 86.132888,  86.13227,-1.3286891e-006,3.1865019e-006
     26.21,-2.9999531, 39.436899, 67.683002, 86.132894, 86.132236,-1.3284924e-006,3.1863066e-006
     26.22,-2.9999532, 39.436857, 67.682946, 86.132901, 86.132204,-1.3282986e-006,3.1861174e-006
     26.23,-2.9999533, 39.436815, 67.682891, 86.132907, 86.132171,-1.3281079e-006,3.1859343e-006
     26.24,-2.9999533, 39.436773, 67.682836, 86.132913,  86.13214,-1.3279201e-006,3.1857571e-006
     26.25,-2.9999534, 39.436732,  67.68278, 86.132919, 86.132109,-1.3277352e-006,3.1855856e-006
     26.26,-2.9999535,  39.43669, 67.682725, 86.132925, 86.132078,-1.3275531e-006,3.1854198e-006
     26.27,-2.9999535, 39.436648,  67.68267, 86.132931, 86.132048,-1.3273738e-006,3.1852596e-006
     26.28,-2.9999536, 39.436607, 67.682615, 86.132936, 86.132019,-1.3271973e-006,3.1851047e-006
     26.29,-2.9999537, 39.436565, 67.682559, 86.132942,  86.13199,-1.3270234e-006,3.1849552e-006
      26.3,-2.9999537, 39.436524, 67.682504, 86.132947, 86.131961,-1.3268522e-006,3.1848108e-006
     26.31,-2.9999538, 39.436482, 67.682449, 86.132952, 86.131933,-1.3266836e-006,3.1846716e-006
     26.32,-2.9999538, 39.436441, 67.682394, 86.132958, 86.131906,-1.3265175e-006,3.1845373e-006
     26.33,-2.9999539, 39.436399,  67.68234, 86.132963, 86.131879,-1.3263539e-006,3.1844078e-006
     26.34,-2.9999539, 39.436358, 67.682285, 86.132967, 86.131852,-1.3261928e-006,3.1842831e-006
     26.35, -2.999954, 39.436317,  67.68223, 86.132972, 86.131826,-1.3260341e-006,3.1841631e-006
     26.36, -2.999954, 39.436276, 67.682175, 86.132977,   86.1318,-1.3258778e-006,3.1840477e-006
     26.37,-2.9999541, 39.436234,  67.68212, 86.132981, 86.131775,-1.3257238e-006,3.1839367e-006
     26.38,-2.9999541, 39.436193, 67.682066, 86.132986,  86.13175,-1.3255721e-006,3.18383e-006
     26.39,-2.9999542, 39.436152, 67.682011,  86.13299, 86.131726,-1.3254227e-006,3.1837277e-006
      26.4,-2.9999542, 39.436111, 67.681957, 86.132994, 86.131702,-1.3252755e-006,3.1836295e-006
     26.41,-2.9999543,  39.43607, 67.681902, 86.132998, 86.131679,-1.3251304e-006,3.1835354e-006
     26.42,-2.9999543, 39.436029, 67.681848, 86.133002, 86.131655,-1.3249875e-006,3.1834453e-006
     26.43,-2.9999544, 39.435988, 67.681793, 86.133006, 86.131633,-1.3248467e-006,3.1833591e-006
     26.44,-2.9999544, 39.435947, 67.681739,  86.13301,  86.13161,-1.3247079e-006,3.1832767e-006
     26.45,-2.9999545, 39.435906, 67.681684, 86.133013, 86.131588,-1.3245712e-006,3.183198e-006
     26.46,-2.9999545, 39.435865,  67.68163, 86.133017, 86.131567,-1.3244364e-006,3.1831231e-006
     26.47,-2.9999545, 39.435824, 67.681576,  86.13302, 86.131546,-1.3243036e-006,3.1830517e-006
     26.48,-2.9999546, 39.435784, 67.681522, 86.133024, 86.131525,-1.3241728e-006,3.1829837e-006
     26.49,-2.9999546, 39.435743, 67.681467, 86.133027, 86.131504,-1.3240438e-006,3.1829193e-006
      26.5,-2.9999547, 39.435702, 67.681413,  86.13303, 86.131484,-1.3239166e-006,3.1828581e-006
     26.51,-2.9999547, 39.435661, 67.681359, 86.133033, 86.131464,-1.3237913e-006,3.1828003e-006
     26.52,-2.9999547, 39.435621, 67.681305, 86.133036, 86.131445,-1.3236678e-006,3.1827456e-006
     26.53,-2.9999548,  39.43558, 67.681251, 86.133039, 86.131426,-1.323546e-006,3.182694e-006
     26.54,-2.9999548, 39.435539, 67.681197, 86.133042, 86.131407,-1.323426e-006,3.1826455e-006
     26.55,-2.9999548, 39.435499, 67.681143, 86.133045, 86.131389,-1.3233077e-006,3.1826e-006
     26.56,-2.9999549, 39.435458, 67.681089, 86.133047,  86.13137,-1.323191e-006,3.1825574e-006
     26.57,-2.9999549, 39.435418, 67.681035,  86.13305, 86.131353,-1.323076e-006,3.1825177e-006
     26.58,-2.9999549, 39.435377, 67.680982, 86.133052, 86.131335,-1.3229626e-006,3.1824807e-006
     26.59, -2.999955, 39.435337, 67.680928, 86.133055, 86.131318,-1.3228508e-006,3.1824465e-006
      26.6, -2.999955, 39.435296, 67.680874, 86.133057, 86.131301,-1.3227405e-006,3.182415e-006
     26.61, -2.999955, 39.435256,  67.68082, 86.133059, 86.131284,-1.3226318e-006,3.182386e-006
     26.62,-2.9999551, 39.435216, 67.680767, 86.133062, 86.131268,-1.3225246e-006,3.1823596e-006
     26.63,-2.9999551, 39.435175, 67.680713, 86.133064, 86.131251,-1.3224189e-006,3.1823356e-006
     26.64,-2.9999551, 39.435135, 67.680659, 86.133066, 86.131236,-1.3223146e-006,3.1823141e-006
     26.65,-2.9999552, 39.435095, 67.680606, 86.133068,  86.13122,-1.3222117e-006,3.182295e-006
     26.66,-2.9999552, 39.435054, 67.680552, 86.133069, 86.131205,-1.3221103e-006,3.1822781e-006
     26.67,-2.9999552, 39.435014, 67.680499, 86.133071,  86.13119,-1.3220102e-006,3.1822636e-006
     26.68,-2.9999552, 39.434974, 67.680445, 86.133073, 86.131175,-1.3219115e-006,3.1822512e-006
     26.69,-2.9999553, 39.434934, 67.680392, 86.133075,  86.13116,-1.3218141e-006,3.182241e-006
      26.7,-2.9999553, 39.434894, 67.680339, 86.133076, 86.131146,-1.3217181e-006,3.1822329e-006
     26.71,-2.9999553, 39.434854, 67.680285, 86.133078, 86.131132,-1.3216233e-006,3.1822268e-006
     26.72,-2.9999553, 39.434814, 67.680232, 86.133079, 86.131118,-1.3215298e-006,3.1822227e-006
     26.73,-2.9999554, 39.434773, 67.680179, 86.133081, 86.131104,-1.3214375e-006,3.1822206e-006
     26.74,-2.9999554, 39.434733, 67.680125, 86.133082,  86.13109,-1.3213465e-006,3.1822204e-006
     26.75,-2.9999554, 39.434693, 67.680072, 86.133083, 86.131077,-1.3212567e-006,3.1822221e-006
     26.76,-2.9999554, 39.434653, 67.680019, 86.133084, 86.131064,-1.3211681e-006,3.1822256e-006
     26.77,-2.9999555, 39.434613, 67.679966, 86.133086, 86.131051,-1.3210806e-006,3.1822308e-006
     26.78,-2.9999555, 39.434574, 67.679913, 86.133087, 86.131039,-1.3209943e-006,3.1822378e-006
     26.79,-2.9999555, 39.434534, 67.679859, 86.133088, 86.131026,-1.3209091e-006,3.1822465e-006
      26.8,-2.9999555, 39.434494, 67.679806, 86.133089, 86.131014,-1.320825e-006,3.1822568e-006
     26.81,-2.9999556, 39.434454, 67.679753,  86.13309, 86.131002,-1.320742e-006,3.1822687e-006
     26.82,-2.9999556, 39.434414,   67.6797,  86.13309,  86.13099,-1.3206601e-006,3.1822822e-006
     26.83,-2.9999556, 39.434374, 67.679647, 86.133091, 86.130979,-1.3205792e-006,3.1822972e-006
     26.84,-2.9999556, 39.434334, 67.679594, 86.133092, 86.130967,-1.3204994e-006,3.1823137e-006
     26.85,-2.9999556, 39.434295, 67.679541, 86.133093, 86.130956,-1.3204206e-006,3.1823316e-006
     26.86,-2.9999557, 39.434255, 67.679489, 86.133093, 86.130945,-1.3203427e-006,3.182351e-006
     26.87,-2.9999557, 39.434215, 67.679436, 86.133094, 86.130934,-1.3202659e-006,3.1823717e-006
     26.88,-2.9999557, 39.434175, 67.679383, 86.133094, 86.130923,-1.3201901e-006,3.1823938e-006
     26.89,-2.9999557, 39.434136,  67.67933, 86.133095, 86.130913,-1.3201152e-006,3.1824171e-006
      26.9,-2.9999557, 39.434096, 67.679277, 86.133095, 86.130902,-1.3200412e-006,3.1824418e-006
     26.91,-2.9999557, 39.434056, 67.679224, 86.133096, 86.130892,-1.3199682e-006,3.1824676e-006
     26.92,-2.9999558, 39.434017, 67.679172, 86.133096, 86.130882,-1.3198961e-006,3.1824947e-006
     26.93,-2.9999558, 39.433977, 67.679119, 86.133096, 86.130872,-1.3198248e-006,3.182523e-006
     26.94,-2.9999558, 39.433938, 67.679066, 86.133096, 86.130862,-1.3197545e-006,3.1825524e-006
     26.95,-2.9999558, 39.433898, 67.679014, 86.133097, 86.130852,-1.319685e-006,3.1825829e-006
     26.96,-2.9999558, 39.433859, 67.678961, 86.133097, 86.130843,-1.3196163e-006,3.1826145e-006
     26.97,-2.9999558, 39.433819, 67.678908, 86.133097, 86.130834,-1.3195485e-006,3.1826471e-006
     26.98,-2.9999559,  39.43378, 67.678856, 86.133097, 86.130824,-1.3194815e-006,3.1826808e-006
     26.99,-2.9999559,  39.43374, 67.678803, 86.133097, 86.130815,-1.3194154e-006,3.1827154e-006
        27,-2.9999559, 39.433701, 67.678751, 86.133097, 86.130806,-1.31935e-006,3.182751e-006
     27.01,-2.9999559, 39.433661, 67.678698, 86.133097, 86.130798,-1.3192854e-006,3.1827876e-006
     27.02,-2.9999559, 39.433622, 67.678646, 86.133097, 86.130789,-1.3192216e-006,3.1828251e-006
     27.03,-2.9999559, 39.433582, 67.678593, 86.133096,  86.13078,-1.3191585e-006,3.1828634e-006
     27.04, -2.999956, 39.433543, 67.678541, 86.133096, 86.130772,-1.3190962e-006,3.1829026e-006
     27.05, -2.999956, 39.433504, 67.678488, 86.133096, 86.130764,-1.3190346e-006,3.1829427e-006
     27.06, -2.999956, 39.433464, 67.678436, 86.133096, 86.130755,-1.3189738e-006,3.1829835e-006
     27.07, -2.999956, 39.433425, 67.678384, 86.133095, 86.130747,-1.3189137e-006,3.1830252e-006
     27.08, -2.999956, 39.433386, 67.678331, 86.133095, 86.130739,-1.3188542e-006,3.1830676e-006
     27.09, -2.999956, 39.433346, 67.678279, 86.133095, 86.130732,-1.3187955e-006,3.1831108e-006
      27.1, -2.999956, 39.433307, 67.678227, 86.133094, 86.130724,-1.3187374e-006,3.1831546e-006
     27.11, -2.999956, 39.433268, 67.678174, 86.133094, 86.130716,-1.31868e-006,3.1831992e-006
     27.12,-2.9999561, 39.433229, 67.678122, 86.133093, 86.130709,-1.3186232e-006,3.1832444e-006
     27.13,-2.9999561, 39.433189,  67.67807, 86.133093, 86.130701,-1.3185671e-006,3.1832903e-006
     27.14,-2.9999561,  39.43315, 67.678018, 86.133092, 86.130694,-1.3185117e-006,3.1833368e-006
     27.15,-2.9999561, 39.433111, 67.677966, 86.133091, 86.130687,-1.3184569e-006,3.183384e-006
     27.16,-2.9999561, 39.433072, 67.677913, 86.133091,  86.13068,-1.3184026e-006,3.1834317e-006
     27.17,-2.9999561, 39.433033, 67.677861,  86.13309, 86.130673,-1.318349e-006,3.18348e-006
     27.18,-2.9999561, 39.432994, 67.677809, 86.133089, 86.130666,-1.318296e-006,3.1835289e-006
     27.19,-2.9999561, 39.432955, 67.677757, 86.133089, 86.130659,-1.3182436e-006,3.1835783e-006
      27.2,-2.9999561, 39.432915, 67.677705, 86.133088, 86.130652,-1.3181918e-006,3.1836282e-006
     27.21,-2.9999562, 39.432876, 67.677653, 86.133087, 86.130646,-1.3181405e-006,3.1836786e-006
     27.22,-2.9999562, 39.432837, 67.677601, 86.133086, 86.130639,-1.3180898e-006,3.1837295e-006
     27.23,-2.9999562, 39.432798, 67.677549, 86.133085, 86.130633,-1.3180396e-006,3.1837808e-006
     27.24,-2.9999562, 39.432759, 67.677497, 86.133084, 86.130626,-1.31799e-006,3.1838326e-006
     27.25,-2.9999562,  39.43272, 67.677445, 86.133084,  86.13062,-1.317941e-006,3.1838849e-006
     27.26,-2.9999562, 39.432681, 67.677393, 86.133083, 86.130614,-1.3178924e-006,3.1839375e-006
     27.27,-2.9999562, 39.432642, 67.677341, 86.133082, 86.130608,-1.3178444e-006,3.1839906e-006
     27.28,-2.9999562, 39.432603, 67.677289, 86.133081, 86.130601,-1.3177969e-006,3.184044e-006
     27.29,-2.9999562, 39.432564, 67.677237, 86.133079, 86.130595,-1.3177499e-006,3.1840978e-006
      27.3,-2.9999562, 39.432525, 67.677185, 86.133078,  86.13059,-1.3177034e-006,3.184152e-006
     27.31,-2.9999563, 39.432486, 67.677134, 86.133077, 86.130584,-1.3176574e-006,3.1842065e-006
     27.32,-2.9999563, 39.432447, 67.677082, 86.133076, 86.130578,-1.3176119e-006,3.1842613e-006
     27.33,-2.9999563, 39.432409,  67.67703, 86.133075, 86.130572,-1.3175668e-006,3.1843164e-006
     27.34,-2.9999563,  39.43237, 67.676978, 86.133074, 86.130567,-1.3175222e-006,3.1843719e-006
     27.35,-2.9999563, 39.432331, 67.676926, 86.133073, 86.130561,-1.3174781e-006,3.1844276e-006
     27.36,-2.9999563, 39.432292, 67.676875, 86.133071, 86.130556,-1.3174344e-006,3.1844836e-006
     27.37,-2.9999563, 39.432253, 67.676823,  86.13307,  86.13055,-1.3173912e-006,3.1845399e-006
     27.38,-2.9999563, 39.432214, 67.676771, 86.133069, 86.130545,-1.3173484e-006,3.1845964e-006
     27.39,-2.9999563, 39.432175, 67.676719, 86.133067, 86.130539,-1.3173061e-006,3.1846531e-006
      27.4,-2.9999563, 39.432137, 67.676668, 86.133066, 86.130534,-1.3172642e-006,3.1847101e-006
     27.41,-2.9999563, 39.432098, 67.676616, 86.133065, 86.130529,-1.3172227e-006,3.1847673e-006
     27.42,-2.9999563, 39.432059, 67.676564, 86.133063, 86.130524,-1.3171816e-006,3.1848246e-006
     27.43,-2.9999564,  39.43202, 67.676513, 86.133062, 86.130519,-1.317141e-006,3.1848822e-006
     27.44,-2.9999564, 39.431982, 67.676461,  86.13306, 86.130514,-1.3171007e-006,3.18494e-006
     27.45,-2.9999564, 39.431943, 67.676409, 86.133059, 86.130509,-1.3170608e-006,3.1849979e-006
     27.46,-2.9999564, 39.431904, 67.676358, 86.133057, 86.130504,-1.3170214e-006,3.185056e-006
     27.47,-2.9999564, 39.431865, 67.676306, 86.133056, 86.130499,-1.3169823e-006,3.1851142e-006
     27.48,-2.9999564, 39.431827, 67.676255, 86.133054, 86.130494,-1.3169436e-006,3.1851726e-006
     27.49,-2.9999564, 39.431788, 67.676203, 86.133053, 86.130489,-1.3169053e-006,3.1852311e-006
      27.5,-2.9999564, 39.431749, 67.676152, 86.133051, 86.130485,-1.3168673e-006,3.1852897e-006
     27.51,-2.9999564, 39.431711,   67.6761,  86.13305,  86.13048,-1.3168297e-006,3.1853484e-006
     27.52,-2.9999564, 39.431672, 67.676049, 86.133048, 86.130476,-1.3167925e-006,3.1854072e-006
     27.53,-2.9999564, 39.431633, 67.675997, 86.133046, 86.130471,-1.3167556e-006,3.1854662e-006
     27.54,-2.9999564, 39.431595, 67.675946, 86.133045, 86.130466,-1.3167191e-006,3.1855252e-006
     27.55,-2.9999564, 39.431556, 67.675894, 86.133043, 86.130462,-1.3166829e-006,3.1855843e-006
     27.56,-2.9999564, 39.431518, 67.675843, 86.133041, 86.130458,-1.3166471e-006,3.1856434e-006
     27.57,-2.9999564, 39.431479, 67.675791,  86.13304, 86.130453,-1.3166116e-006,3.1857026e-006
     27.58,-2.9999565, 39.431441,  67.67574, 86.133038, 86.130449,-1.3165764e-006,3.1857619e-006
     27.59,-2.9999565, 39.431402, 67.675689, 86.133036, 86.130444,-1.3165416e-006,3.1858212e-006
      27.6,-2.9999565, 39.431363, 67.675637, 86.133035,  86.13044,-1.3165071e-006,3.1858805e-006
     27.61,-2.9999565, 39.431325, 67.675586, 86.133033, 86.130436,-1.3164728e-006,3.1859399e-006
     27.62,-2.9999565, 39.431286, 67.675535, 86.133031, 86.130432,-1.316439e-006,3.1859993e-006
     27.63,-2.9999565, 39.431248, 67.675483, 86.133029, 86.130428,-1.3164054e-006,3.1860587e-006
     27.64,-2.9999565, 39.431209, 67.675432, 86.133027, 86.130424,-1.3163721e-006,3.1861182e-006
     27.65,-2.9999565, 39.431171, 67.675381, 86.133025, 86.130419,-1.3163391e-006,3.1861776e-006
     27.66,-2.9999565, 39.431132, 67.675329, 86.133023, 86.130415,-1.3163064e-006,3.186237e-006
     27.67,-2.9999565, 39.431094, 67.675278, 86.133022, 86.130411,-1.3162741e-006,3.1862964e-006
     27.68,-2.9999565, 39.431055, 67.675227,  86.13302, 86.130407,-1.316242e-006,3.1863558e-006
     27.69,-2.9999565, 39.431017, 67.675176, 86.133018, 86.130403,-1.3162101e-006,3.1864152e-006
      27.7,-2.9999565, 39.430979, 67.675124, 86.133016,   86.1304,-1.3161786e-006,3.1864745e-006
     27.71,-2.9999565,  39.43094, 67.675073, 86.133014, 86.130396,-1.3161474e-006,3.1865338e-006
     27.72,-2.9999565, 39.430902, 67.675022, 86.133012, 86.130392,-1.3161164e-006,3.1865931e-006
     27.73,-2.9999565, 39.430863, 67.674971,  86.13301, 86.130388,-1.3160857e-006,3.1866523e-006
     27.74,-2.9999565, 39.430825,  67.67492, 86.133008, 86.130384,-1.3160552e-006,3.1867115e-006
     27.75,-2.9999565, 39.430786, 67.674868, 86.133006,  86.13038,-1.316025e-006,3.1867706e-006
     27.76,-2.9999565, 39.430748, 67.674817, 86.133004, 86.130377,-1.3159951e-006,3.1868297e-006
     27.77,-2.9999566,  39.43071, 67.674766, 86.133002, 86.130373,-1.3159654e-006,3.1868887e-006
     27.78,-2.9999566, 39.430671, 67.674715,    86.133, 86.130369,-1.315936e-006,3.1869476e-006
     27.79,-2.9999566, 39.430633, 67.674664, 86.132998, 86.130366,-1.3159068e-006,3.1870064e-006
      27.8,-2.9999566, 39.430595, 67.674613, 86.132996, 86.130362,-1.3158779e-006,3.1870652e-006
     27.81,-2.9999566, 39.430556, 67.674562, 86.132993, 86.130358,-1.3158492e-006,3.1871239e-006
     27.82,-2.9999566, 39.430518, 67.674511, 86.132991, 86.130355,-1.3158208e-006,3.1871825e-006
     27.83,-2.9999566,  39.43048,  67.67446, 86.132989, 86.130351,-1.3157926e-006,3.187241e-006
     27.84,-2.9999566, 39.430441, 67.674409, 86.132987, 86.130348,-1.3157646e-006,3.1872994e-006
     27.85,-2.9999566, 39.430403, 67.674358, 86.132985, 86.130344,-1.3157369e-006,3.1873577e-006
     27.86,-2.9999566, 39.430365, 67.674307, 86.132983, 86.130341,-1.3157094e-006,3.1874159e-006
     27.87,-2.9999566, 39.430327, 67.674256,  86.13298, 86.130337,-1.3156821e-006,3.187474e-006
     27.88,-2.9999566, 39.430288, 67.674205, 86.132978, 86.130334,-1.315655e-006,3.187532e-006
     27.89,-2.9999566,  39.43025, 67.674154, 86.132976,  86.13033,-1.3156282e-006,3.1875899e-006
      27.9,-2.9999566, 39.430212, 67.674103, 86.132974, 86.130327,-1.3156016e-006,3.1876476e-006
     27.91,-2.9999566, 39.430174, 67.674052, 86.132972, 86.130323,-1.3155752e-006,3.1877053e-006
     27.92,-2.9999566, 39.430135, 67.674001, 86.132969,  86.13032,-1.315549e-006,3.1877628e-006
     27.93,-2.9999566, 39.430097,  67.67395, 86.132967, 86.130317,-1.315523e-006,3.1878201e-006
     27.94,-2.9999566, 39.430059, 67.673899, 86.132965, 86.130313,-1.3154972e-006,3.1878774e-006
     27.95,-2.9999566, 39.430021, 67.673848, 86.132962,  86.13031,-1.3154716e-006,3.1879345e-006
     27.96,-2.9999566, 39.429983, 67.673797,  86.13296, 86.130307,-1.3154462e-006,3.1879915e-006
     27.97,-2.9999566, 39.429944, 67.673746, 86.132958, 86.130303,-1.315421e-006,3.1880483e-006
     27.98,-2.9999566, 39.429906, 67.673695, 86.132955,   86.1303,-1.315396e-006,3.188105e-006
     27.99,-2.9999566, 39.429868, 67.673645, 86.132953, 86.130297,-1.3153712e-006,3.1881615e-006
        28,-2.9999566,  39.42983, 67.673594, 86.132951, 86.130294,-1.3153466e-006,3.1882179e-006
     28.01,-2.9999566, 39.429792, 67.673543, 86.132948,  86.13029,-1.3153222e-006,3.1882742e-006
     28.02,-2.9999567, 39.429754, 67.673492, 86.132946, 86.130287,-1.315298e-006,3.1883303e-006
     28.03,-2.9999567, 39.429716, 67.673441, 86.132944, 86.130284,-1.3152739e-006,3.1883862e-006
     28.04,-2.9999567, 39.429677,  67.67339, 86.132941, 86.130281,-1.3152501e-006,3.188442e-006
     28.05,-2.9999567, 39.429639,  67.67334, 86.132939, 86.130278,-1.3152264e-006,3.1884976e-006
     28.06,-2.9999567, 39.429601, 67.673289, 86.132936, 86.130275,-1.3152029e-006,3.188553e-006
     28.07,-2.9999567, 39.429563, 67.673238, 86.132934, 86.130271,-1.3151796e-006,3.1886083e-006
     28.08,-2.9999567, 39.429525, 67.673187, 86.132931, 86.130268,-1.3151564e-006,3.1886635e-006
     28.09,-2.9999567, 39.429487, 67.673137, 86.132929, 86.130265,-1.3151334e-006,3.1887184e-006
      28.1,-2.9999567, 39.429449, 67.673086, 86.132927, 86.130262,-1.3151106e-006,3.1887732e-006
     28.11,-2.9999567, 39.429411, 67.673035, 86.132924, 86.130259,-1.315088e-006,3.1888278e-006
     28.12,-2.9999567, 39.429373, 67.672984, 86.132922, 86.130256,-1.3150655e-006,3.1888823e-006
     28.13,-2.9999567, 39.429335, 67.672934, 86.132919, 86.130253,-1.3150432e-006,3.1889365e-006
     28.14,-2.9999567, 39.429297, 67.672883, 86.132917,  86.13025,-1.3150211e-006,3.1889906e-006
     28.15,-2.9999567, 39.429259, 67.672832, 86.132914, 86.130247,-1.3149991e-006,3.1890445e-006
     28.16,-2.9999567, 39.429221, 67.672782, 86.132912, 86.130244,-1.3149772e-006,3.1890982e-006
     28.17,-2.9999567, 39.429183, 67.672731, 86.132909, 86.130241,-1.3149556e-006,3.1891518e-006
     28.18,-2.9999567, 39.429145,  67.67268, 86.132907, 86.130238,-1.3149341e-006,3.1892051e-006
     28.19,-2.9999567, 39.429107,  67.67263, 86.132904, 86.130235,-1.3149127e-006,3.1892583e-006
      28.2,-2.9999567, 39.429069, 67.672579, 86.132901, 86.130232,-1.3148915e-006,3.1893113e-006
     28.21,-2.9999567, 39.429031, 67.672528, 86.132899, 86.130229,-1.3148704e-006,3.1893641e-006
     28.22,-2.9999567, 39.428993, 67.672478, 86.132896, 86.130226,-1.3148495e-006,3.1894168e-006
