time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
5.683,13.017793311,10.90198926,-3.792954,-4.819545
5.684,13.013995452,10.89716481,-3.802764,-4.829355
5.685,13.010187783,10.89233055,-3.812574,-4.839165
5.686,13.006370304,10.88748648,-3.822384,-4.848975
5.687,13.002543015,10.8826326,-3.832194,-4.858785
5.688,12.998705916,10.87776891,-3.842004,-4.868595
5.689,12.994859007,10.87289541,-3.851814,-4.878405
5.69,12.991002288,10.8680121,-3.861624,-4.888215
5.691,12.987135759,10.86311898,-3.871434,-4.898025
5.692,12.98325942,10.85821605,-3.881244,-4.907835
5.693,12.979373271,10.85330331,-3.891054,-4.917645
5.694,12.975477312,10.84838076,-3.900864,-4.927455
5.695,12.971571543,10.8434484,-3.910674,-4.937265
5.696,12.967655964,10.83850623,-3.920484,-4.947075
5.697,12.963730575,10.83355425,-3.930294,-4.956885
5.698,12.959795376,10.82859246,-3.940104,-4.966695
5.699,12.955850367,10.82362086,-3.949914,-4.976505
5.7,12.951895548,10.81863945,-3.959724,-4.986315
5.701,12.947930919,10.81364823,-3.969534,-4.996125
5.702,12.94395648,10.8086472,-3.979344,-5.005935
5.703,12.939972231,10.80363636,-3.989154,-5.015745
5.704,12.935978172,10.79861571,-3.998964,-5.025555
5.705,12.931974303,10.79358525,-4.008774,-5.035365
5.706,12.927960624,10.78854498,-4.018584,-5.045175
5.707,12.923937135,10.7834949,-4.028394,-5.054985
5.708,12.919903836,10.77843501,-4.038204,-5.064795
5.709,12.915860727,10.77336531,-4.048014,-5.074605
5.71,12.911807808,10.7682858,-4.057824,-5.084415
5.711,12.907745079,10.76319648,-4.067634,-5.094225
5.712,12.90367254,10.75809735,-4.077444,-5.104035
5.713,12.899590191,10.75298841,-4.087254,-5.113845
5.714,12.895498032,10.74786966,-4.097064,-5.123655
5.715,12.891396063,10.7427411,-4.106874,-5.133465
5.716,12.887284284,10.73760273,-4.116684,-5.143275
5.717,12.883162695,10.73245455,-4.126494,-5.153085
5.718,12.879031296,10.72729656,-4.136304,-5.162895
5.719,12.874890087,10.72212876,-4.146114,-5.172705
5.72,12.870739068,10.71695115,-4.155924,-5.182515
5.721,12.866578239,10.71176373,-4.165734,-5.192325
5.722,12.8624076,10.7065665,-4.175544,-5.202135
5.723,12.858227151,10.70135946,-4.185354,-5.211945
5.724,12.854036892,10.69614261,-4.195164,-5.221755
5.725,12.849836823,10.69091595,-4.204974,-5.231565
5.726,12.845626944,10.68567948,-4.214784,-5.241375
5.727,12.841407255,10.6804332,-4.224594,-5.251185
5.728,12.837177756,10.67517711,-4.234404,-5.260995
5.729,12.832938447,10.66991121,-4.244214,-5.270805
5.73,12.828689328,10.6646355,-4.254024,-5.280615
5.731,12.824430399,10.65934998,-4.263834,-5.290425
5.732,12.82016166,10.65405465,-4.273644,-5.300235
5.733,12.815883111,10.64874951,-4.283454,-5.310045
5.734,12.811594752,10.64343456,-4.293264,-5.319855
5.735,12.807296583,10.6381098,-4.303074,-5.329665
5.736,12.802988604,10.63277523,-4.312884,-5.339475
5.737,12.798670815,10.62743085,-4.322694,-5.349285
5.738,12.794343216,10.62207666,-4.332504,-5.359095
5.739,12.790005807,10.61671266,-4.342314,-5.368905
5.74,12.785658588,10.61133885,-4.352124,-5.378715
5.741,12.781301559,10.60595523,-4.361934,-5.388525
5.742,12.77693472,10.6005618,-4.371744,-5.398335
5.743,12.772558071,10.59515856,-4.381554,-5.408145
5.744,12.768171612,10.58974551,-4.391364,-5.417955
5.745,12.763775343,10.58432265,-4.401174,-5.427765
5.746,12.759369264,10.57888998,-4.410984,-5.437575
5.747,12.754953375,10.5734475,-4.420794,-5.447385
5.748,12.750527676,10.56799521,-4.430604,-5.457195
5.749,12.746092167,10.56253311,-4.440414,-5.467005
5.75,12.741646848,10.5570612,-4.450224,-5.476815
5.751,12.737191719,10.55157948,-4.460034,-5.486625
5.752,12.73272678,10.54608795,-4.469844,-5.496435
5.753,12.728252031,10.54058661,-4.479654,-5.506245
5.754,12.723767472,10.53507546,-4.489464,-5.516055
5.755,12.719273103,10.5295545,-4.499274,-5.525865
5.756,12.714768924,10.52402373,-4.509084,-5.535675
5.757,12.710254935,10.51848315,-4.518894,-5.545485
5.758,12.705731136,10.51293276,-4.528704,-5.555295
5.759,12.701197527,10.50737256,-4.538514,-5.565105
5.76,12.696654108,10.50180255,-4.548324,-5.574915
5.761,12.692100879,10.49622273,-4.558134,-5.584725
5.762,12.68753784,10.4906331,-4.567944,-5.594535
5.763,12.682964991,10.48503366,-4.577754,-5.604345
5.764,12.678382332,10.47942441,-4.587564,-5.614155
5.765,12.673789863,10.47380535,-4.597374,-5.623965
5.766,12.669187584,10.46817648,-4.607184,-5.633775
5.767,12.664575495,10.4625378,-4.616994,-5.643585
5.768,12.659953596,10.45688931,-4.626804,-5.653395
5.769,12.655321887,10.45123101,-4.636614,-5.663205
5.77,12.650680368,10.4455629,-4.646424,-5.673015
5.771,12.646029039,10.43988498,-4.656234,-5.682825
5.772,12.6413679,10.43419725,-4.666044,-5.692635
5.773,12.636696951,10.42849971,-4.675854,-5.702445
5.774,12.632016192,10.42279236,-4.685664,-5.712255
5.775,12.627325623,10.4170752,-4.695474,-5.722065
5.776,12.622625244,10.41134823,-4.705284,-5.731875
5.777,12.617915055,10.40561145,-4.715094,-5.741685
5.778,12.613195056,10.39986486,-4.724904,-5.751495
5.779,12.608465247,10.39410846,-4.734714,-5.761305
5.78,12.603725628,10.38834225,-4.744524,-5.771115
5.781,12.598976199,10.38256623,-4.754334,-5.780925
5.782,12.59421696,10.3767804,-4.764144,-5.790735
5.783,12.589447911,10.37098476,-4.773954,-5.800545
5.784,12.584669052,10.36517931,-4.783764,-5.810355
5.785,12.579880383,10.35936405,-4.793574,-5.820165
5.786,12.575081904,10.35353898,-4.803384,-5.829975
5.787,12.570273615,10.3477041,-4.813194,-5.839785
5.788,12.565455516,10.34185941,-4.823004,-5.849595
5.789,12.560627607,10.33600491,-4.832814,-5.859405
5.79,12.555789888,10.3301406,-4.842624,-5.869215
5.791,12.550942359,10.32426648,-4.852434,-5.879025
5.792,12.54608502,10.31838255,-4.862244,-5.888835
5.793,12.541217871,10.31248881,-4.872054,-5.898645
5.794,12.536340912,10.30658526,-4.881864,-5.908455
5.795,12.531454143,10.3006719,-4.891674,-5.918265
5.796,12.526557564,10.29474873,-4.901484,-5.928075
5.797,12.521651175,10.28881575,-4.911294,-5.937885
5.798,12.516734976,10.28287296,-4.921104,-5.947695
5.799,12.511808967,10.27692036,-4.930914,-5.957505
5.8,12.506873148,10.27095795,-4.940724,-5.967315
5.801,12.501927519,10.26498573,-4.950534,-5.977125
5.802,12.49697208,10.2590037,-4.960344,-5.986935
5.803,12.492006831,10.25301186,-4.970154,-5.996745
5.804,12.487031772,10.24701021,-4.979964,-6.006555
5.805,12.482046903,10.24099875,-4.989774,-6.016365
5.806,12.477052224,10.23497748,-4.999584,-6.026175
5.807,12.472047735,10.2289464,-5.009394,-6.035985
5.808,12.467033436,10.22290551,-5.019204,-6.045795
5.809,12.462009327,10.21685481,-5.029014,-6.055605
5.81,12.456975408,10.2107943,-5.038824,-6.065415
5.811,12.451931679,10.20472398,-5.048634,-6.075225
5.812,12.44687814,10.19864385,-5.058444,-6.085035
5.813,12.441814791,10.19255391,-5.068254,-6.094845
5.814,12.436741632,10.18645416,-5.078064,-6.104655
5.815,12.431658663,10.1803446,-5.087874,-6.114465
5.816,12.426565884,10.17422523,-5.097684,-6.124275
5.817,12.421463295,10.16809605,-5.107494,-6.134085
5.818,12.416350896,10.16195706,-5.117304,-6.143895
5.819,12.411228687,10.15580826,-5.127114,-6.153705
5.82,12.406096668,10.14964965,-5.136924,-6.163515
5.821,12.400954839,10.14348123,-5.146734,-6.173325
5.822,12.3958032,10.137303,-5.156544,-6.183135
5.823,12.390641751,10.13111496,-5.166354,-6.192945
5.824,12.385470492,10.12491711,-5.176164,-6.202755
5.825,12.380289423,10.11870945,-5.185974,-6.212565
5.826,12.375098544,10.11249198,-5.195784,-6.222375
5.827,12.369897855,10.1062647,-5.205594,-6.232185
5.828,12.364687356,10.10002761,-5.215404,-6.241995
5.829,12.359467047,10.09378071,-5.225214,-6.251805
5.83,12.354236928,10.087524,-5.235024,-6.261615
5.831,12.348996999,10.08125748,-5.244834,-6.271425
5.832,12.34374726,10.07498115,-5.254644,-6.281235
5.833,12.338487711,10.06869501,-5.264454,-6.291045
5.834,12.333218352,10.06239906,-5.274264,-6.300855
5.835,12.327939183,10.0560933,-5.284074,-6.310665
5.836,12.322650204,10.04977773,-5.293884,-6.320475
5.837,12.317351415,10.04345235,-5.303694,-6.330285
5.838,12.312042816,10.03711716,-5.313504,-6.340095
5.839,12.306724407,10.03077216,-5.323314,-6.349905
5.84,12.301396188,10.02441735,-5.333124,-6.359715
5.841,12.296058159,10.01805273,-5.342934,-6.369525
5.842,12.29071032,10.0116783,-5.352744,-6.379335
5.843,12.285352671,10.00529406,-5.362554,-6.389145
5.844,12.279985212,9.99890001,-5.372364,-6.398955
5.845,12.274607943,9.99249615,-5.382174,-6.408765
5.846,12.269220864,9.98608248,-5.391984,-6.418575
5.847,12.263823975,9.979659,-5.401794,-6.428385
5.848,12.258417276,9.97322571,-5.411604,-6.438195
5.849,12.253000767,9.96678261,-5.421414,-6.448005
5.85,12.247574448,9.9603297,-5.431224,-6.457815
5.851,12.242138319,9.95386698,-5.441034,-6.467625
5.852,12.23669238,9.94739445,-5.450844,-6.477435
5.853,12.231236631,9.94091211,-5.460654,-6.487245
5.854,12.225771072,9.93441996,-5.470464,-6.497055
5.855,12.220295703,9.927918,-5.480274,-6.506865
5.856,12.214810524,9.92140623,-5.490084,-6.516675
5.857,12.209315535,9.91488465,-5.499894,-6.526485
5.858,12.203810736,9.90835326,-5.509704,-6.536295
5.859,12.198296127,9.90181206,-5.519514,-6.546105
5.86,12.192771708,9.89526105,-5.529324,-6.555915
5.861,12.187237479,9.88870023,-5.539134,-6.565725
5.862,12.18169344,9.8821296,-5.548944,-6.575535
5.863,12.176139591,9.87554916,-5.558754,-6.585345
5.864,12.170575932,9.86895891,-5.568564,-6.595155
5.865,12.165002463,9.86235885,-5.578374,-6.604965
5.866,12.159419184,9.85574898,-5.588184,-6.614775
5.867,12.153826095,9.8491293,-5.597994,-6.624585
5.868,12.148223196,9.84249981,-5.607804,-6.634395
5.869,12.142610487,9.83586051,-5.617614,-6.644205
5.87,12.136987968,9.8292114,-5.627424,-6.654015
5.871,12.131355639,9.82255248,-5.637234,-6.663825
5.872,12.1257135,9.81588375,-5.647044,-6.673635
5.873,12.120061551,9.80920521,-5.656854,-6.683445
5.874,12.114399792,9.80251686,-5.666664,-6.693255
5.875,12.108728223,9.7958187,-5.676474,-6.703065
5.876,12.103046844,9.78911073,-5.686284,-6.712875
5.877,12.097355655,9.78239295,-5.696094,-6.722685
5.878,12.091654656,9.77566536,-5.705904,-6.732495
5.879,12.085943847,9.76892796,-5.715714,-6.742305
5.88,12.080223228,9.76218075,-5.725524,-6.752115
5.881,12.074492799,9.75542373,-5.735334,-6.761925
5.882,12.06875256,9.7486569,-5.745144,-6.771735
5.883,12.063002511,9.74188026,-5.754954,-6.781545
5.884,12.057242652,9.73509381,-5.764764,-6.791355
5.885,12.051472983,9.72829755,-5.774574,-6.801165
5.886,12.045693504,9.72149148,-5.784384,-6.810975
5.887,12.039904215,9.7146756,-5.794194,-6.820785
5.888,12.034105116,9.70784991,-5.804004,-6.830595
5.889,12.028296207,9.70101441,-5.813814,-6.840405
5.89,12.022477488,9.6941691,-5.823624,-6.850215
5.891,12.016648959,9.68731398,-5.833434,-6.860025
5.892,12.01081062,9.68044905,-5.843244,-6.869835
5.893,12.004962471,9.67357431,-5.853054,-6.879645
5.894,11.999104512,9.66668976,-5.862864,-6.889455
5.895,11.993236743,9.6597954,-5.872674,-6.899265
5.896,11.987359164,9.65289123,-5.882484,-6.909075
5.897,11.981471775,9.64597725,-5.892294,-6.918885
5.898,11.975574576,9.63905346,-5.902104,-6.928695
5.899,11.969667567,9.63211986,-5.911914,-6.938505
5.9,11.963750748,9.62517645,-5.921724,-6.948315
5.901,11.957824119,9.61822323,-5.931534,-6.958125
5.902,11.95188768,9.6112602,-5.941344,-6.967935
5.903,11.945941431,9.60428736,-5.951154,-6.977745
5.904,11.939985372,9.59730471,-5.960964,-6.987555
5.905,11.934019503,9.59031225,-5.970774,-6.997365
5.906,11.928043824,9.58330998,-5.980584,-7.007175
5.907,11.922058335,9.5762979,-5.990394,-7.016985
5.908,11.916063036,9.56927601,-6.000204,-7.026795
5.909,11.910057927,9.56224431,-6.010014,-7.036605
5.91,11.904043008,9.5552028,-6.019824,-7.046415
5.911,11.898018279,9.54815148,-6.029634,-7.056225
5.912,11.89198374,9.54109035,-6.039444,-7.066035
5.913,11.885939391,9.53401941,-6.049254,-7.075845
5.914,11.879885232,9.52693866,-6.059064,-7.085655
5.915,11.873821263,9.5198481,-6.068874,-7.095465
5.916,11.867747484,9.51274773,-6.078684,-7.105275
5.917,11.861663895,9.50563755,-6.088494,-7.115085
5.918,11.855570496,9.49851756,-6.098304,-7.124895
5.919,11.849467287,9.49138776,-6.108114,-7.134705
5.92,11.843354268,9.48424815,-6.117924,-7.144515
5.921,11.837231439,9.47709873,-6.127734,-7.154325
5.922,11.8310988,9.4699395,-6.137544,-7.164135
5.923,11.824956351,9.46277046,-6.147354,-7.173945
5.924,11.818804092,9.45559161,-6.157164,-7.183755
5.925,11.812642023,9.44840295,-6.166974,-7.193565
5.926,11.806470144,9.44120448,-6.176784,-7.203375
5.927,11.800288455,9.4339962,-6.186594,-7.213185
5.928,11.794096956,9.42677811,-6.196404,-7.222995
5.929,11.787895647,9.41955021,-6.206214,-7.232805
5.93,11.781684528,9.4123125,-6.216024,-7.242615
5.931,11.775463599,9.40506498,-6.225834,-7.252425
5.932,11.76923286,9.39780765,-6.235644,-7.262235
5.933,11.762992311,9.39054051,-6.245454,-7.272045
5.934,11.756741952,9.38326356,-6.255264,-7.281855
5.935,11.750481783,9.3759768,-6.265074,-7.291665
5.936,11.744211804,9.36868023,-6.274884,-7.301475
5.937,11.737932015,9.36137385,-6.284694,-7.311285
5.938,11.731642416,9.35405766,-6.294504,-7.321095
5.939,11.725343007,9.34673166,-6.304314,-7.330905
5.94,11.719033788,9.33939585,-6.314124,-7.340715
5.941,11.712714759,9.33205023,-6.323934,-7.350525
5.942,11.70638592,9.3246948,-6.333744,-7.360335
5.943,11.700047271,9.31732956,-6.343554,-7.370145
5.944,11.693698812,9.30995451,-6.353364,-7.379955
5.945,11.687340543,9.30256965,-6.363174,-7.389765
5.946,11.680972464,9.29517498,-6.372984,-7.399575
5.947,11.674594575,9.2877705,-6.382794,-7.409385
5.948,11.668206876,9.28035621,-6.392604,-7.419195
5.949,11.661809367,9.27293211,-6.402414,-7.429005
5.95,11.655402048,9.2654982,-6.412224,-7.438815
5.951,11.648984919,9.25805448,-6.422034,-7.448625
5.952,11.64255798,9.25060095,-6.431844,-7.458435
5.953,11.636121231,9.24313761,-6.441654,-7.468245
5.954,11.629674672,9.23566446,-6.451464,-7.478055
5.955,11.623218303,9.2281815,-6.461274,-7.487865
5.956,11.616752124,9.22068873,-6.471084,-7.497675
5.957,11.610276135,9.21318615,-6.480894,-7.507485
5.958,11.603790336,9.20567376,-6.490704,-7.517295
5.959,11.597294727,9.19815156,-6.500514,-7.527105
5.96,11.590789308,9.19061955,-6.510324,-7.536915
5.961,11.584274079,9.18307773,-6.520134,-7.546725
5.962,11.57774904,9.1755261,-6.529944,-7.556535
5.963,11.571214191,9.16796466,-6.539754,-7.566345
5.964,11.564669532,9.16039341,-6.549564,-7.576155
5.965,11.558115063,9.15281235,-6.559374,-7.585965
5.966,11.551550784,9.14522148,-6.569184,-7.595775
5.967,11.544976695,9.1376208,-6.578994,-7.605585
5.968,11.538392796,9.13001031,-6.588804,-7.615395
5.969,11.531799087,9.12239001,-6.598614,-7.625205
5.97,11.525195568,9.1147599,-6.608424,-7.635015
5.971,11.518582239,9.10711998,-6.618234,-7.644825
5.972,11.5119591,9.09947025,-6.628044,-7.654635
5.973,11.505326151,9.09181071,-6.637854,-7.664445
5.974,11.498683392,9.08414136,-6.647664,-7.674255
5.975,11.492030823,9.0764622,-6.657474,-7.684065
5.976,11.485368444,9.06877323,-6.667284,-7.693875
5.977,11.478696255,9.06107445,-6.677094,-7.703685
5.978,11.472014256,9.05336586,-6.686904,-7.713495
5.979,11.465322447,9.04564746,-6.696714,-7.723305
5.98,11.458620828,9.03791925,-6.706524,-7.733115
5.981,11.451909399,9.03018123,-6.716334,-7.742925
5.982,11.44518816,9.0224334,-6.726144,-7.752735
5.983,11.438457111,9.01467576,-6.735954,-7.762545
5.984,11.431716252,9.00690831,-6.745764,-7.772355
5.985,11.424965583,8.99913105,-6.755574,-7.782165
5.986,11.418205104,8.99134398,-6.765384,-7.791975
5.987,11.411434815,8.9835471,-6.775194,-7.801785
5.988,11.404654716,8.97574041,-6.785004,-7.811595
5.989,11.397864807,8.96792391,-6.794814,-7.821405
5.99,11.391065088,8.9600976,-6.804624,-7.831215
5.991,11.384255559,8.95226148,-6.814434,-7.841025
5.992,11.37743622,8.94441555,-6.824244,-7.850835
5.993,11.370607071,8.93655981,-6.834054,-7.860645
5.994,11.363768112,8.92869426,-6.843864,-7.870455
5.995,11.356919343,8.9208189,-6.853674,-7.880265
5.996,11.350060764,8.91293373,-6.863484,-7.890075
5.997,11.343192375,8.90503875,-6.873294,-7.899885
5.998,11.336314176,8.89713396,-6.883104,-7.909695
5.999,11.329426167,8.88921936,-6.892914,-7.919505
6.0,11.322528348,8.88129495,-6.902724,-7.929315
6.001,11.315620719,8.87336073,-6.912534,-7.939125
6.002,11.30870328,8.8654167,-6.922344,-7.948935
6.003,11.301776031,8.85746286,-6.932154,-7.958745
6.004,11.294838972,8.84949921,-6.941964,-7.968555
6.005,11.287892103,8.84152575,-6.951774,-7.978365
6.006,11.280935424,8.83354248,-6.961584,-7.988175
6.007,11.273968935,8.8255494,-6.971394,-7.997985
6.008,11.266992636,8.81754651,-6.981204,-8.007795
6.009,11.260006527,8.80953381,-6.991014,-8.017605
6.01,11.253010608,8.8015113,-7.000824,-8.027415
6.011,11.246004879,8.79347898,-7.010634,-8.037225
6.012,11.23898934,8.78543685,-7.020444,-8.047035
6.013,11.231963991,8.77738491,-7.030254,-8.056845
6.014,11.224928832,8.76932316,-7.040064,-8.066655
6.015,11.217883863,8.7612516,-7.049874,-8.076465
6.016,11.210829084,8.75317023,-7.059684,-8.086275
6.017,11.203764495,8.74507905,-7.069494,-8.096085
6.018,11.196690096,8.73697806,-7.079304,-8.105895
6.019,11.189605887,8.72886726,-7.089114,-8.115705
6.02,11.182511868,8.72074665,-7.098924,-8.125515
6.021,11.175408039,8.71261623,-7.108734,-8.135325
6.022,11.1682944,8.704476,-7.118544,-8.145135
6.023,11.161170951,8.69632596,-7.128354,-8.154945
6.024,11.154037692,8.68816611,-7.138164,-8.164755
6.025,11.146894623,8.67999645,-7.147974,-8.174565
6.026,11.139741744,8.67181698,-7.157784,-8.184375
6.027,11.132579055,8.6636277,-7.167594,-8.194185
6.028,11.125406556,8.65542861,-7.177404,-8.203995
6.029,11.118224247,8.64721971,-7.187214,-8.213805
6.03,11.111032128,8.639001,-7.197024,-8.223615
6.031,11.103830199,8.63077248,-7.206834,-8.233425
6.032,11.09661846,8.62253415,-7.216644,-8.243235
6.033,11.089396911,8.61428601,-7.226454,-8.253045
6.034,11.082165552,8.60602806,-7.236264,-8.262855
6.035,11.074924383,8.5977603,-7.246074,-8.272665
6.036,11.067673404,8.58948273,-7.255884,-8.282475
6.037,11.060412615,8.58119535,-7.265694,-8.292285
6.038,11.053142016,8.57289816,-7.275504,-8.302095
6.039,11.045861607,8.56459116,-7.285314,-8.311905
6.04,11.038571388,8.55627435,-7.295124,-8.321715
6.041,11.031271359,8.54794773,-7.304934,-8.331525
6.042,11.02396152,8.5396113,-7.314744,-8.341335
6.043,11.016641871,8.53126506,-7.324554,-8.351145
6.044,11.009312412,8.52290901,-7.334364,-8.360955
6.045,11.001973143,8.51454315,-7.344174,-8.370765
6.046,10.994624064,8.50616748,-7.353984,-8.380575
6.047,10.987265175,8.497782,-7.363794,-8.390385
6.048,10.979896476,8.48938671,-7.373604,-8.400195
6.049,10.972517967,8.48098161,-7.383414,-8.410005
6.05,10.965129648,8.4725667,-7.393224,-8.419815
6.051,10.957731519,8.46414198,-7.403034,-8.429625
6.052,10.95032358,8.45570745,-7.412844,-8.439435
6.053,10.942905831,8.44726311,-7.422654,-8.449245
6.054,10.935478272,8.43880896,-7.432464,-8.459055
6.055,10.928040903,8.430345,-7.442274,-8.468865
6.056,10.920593724,8.42187123,-7.452084,-8.478675
6.057,10.913136735,8.41338765,-7.461894,-8.488485
6.058,10.905669936,8.40489426,-7.471704,-8.498295
6.059,10.898193327,8.39639106,-7.481514,-8.508105
6.06,10.890706908,8.38787805,-7.491324,-8.517915
6.061,10.883210679,8.37935523,-7.501134,-8.527725
6.062,10.87570464,8.3708226,-7.510944,-8.537535
6.063,10.868188791,8.36228016,-7.520754,-8.547345
6.064,10.860663132,8.35372791,-7.530564,-8.557155
6.065,10.853127663,8.34516585,-7.540374,-8.566965
6.066,10.845582384,8.33659398,-7.550184,-8.576775
6.067,10.838027295,8.3280123,-7.559994,-8.586585
6.068,10.830462396,8.31942081,-7.569804,-8.596395
6.069,10.822887687,8.31081951,-7.579614,-8.606205
6.07,10.815303168,8.3022084,-7.589424,-8.616015
6.071,10.807708839,8.29358748,-7.599234,-8.625825
6.072,10.8001047,8.28495675,-7.609044,-8.635635
6.073,10.792490751,8.27631621,-7.618854,-8.645445
6.074,10.784866992,8.26766586,-7.628664,-8.655255
6.075,10.777233423,8.2590057,-7.638474,-8.665065
