"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
5.331,13.745164,11.99071998,-0.339834,-1.366425
5.332,13.74481926,11.98934865,-0.349644,-1.376235
5.333,13.74446471,11.98796751,-0.359454,-1.386045
5.334,13.74410035,11.98657656,-0.369264,-1.395855
5.335,13.74372618,11.9851758,-0.379074,-1.405665
5.336,13.7433422,11.98376523,-0.388884,-1.415475
5.337,13.74294842,11.98234485,-0.398694,-1.425285
5.338,13.74254482,11.98091466,-0.408504,-1.435095
5.339,13.74213141,11.97947466,-0.418314,-1.444905
5.34,13.74170819,11.97802485,-0.428124,-1.454715
5.341,13.74127516,11.97656523,-0.437934,-1.464525
5.342,13.74083232,11.9750958,-0.447744,-1.474335
5.343,13.74037967,11.97361656,-0.457554,-1.484145
5.344,13.73991721,11.97212751,-0.467364,-1.493955
5.345,13.73944494,11.97062865,-0.477174,-1.503765
5.346,13.73896286,11.96911998,-0.486984,-1.513575
5.347,13.73847098,11.9676015,-0.496794,-1.523385
5.348,13.73796928,11.96607321,-0.506604,-1.533195
5.349,13.73745777,11.96453511,-0.516414,-1.543005
5.35,13.73693645,11.9629872,-0.526224,-1.552815
5.351,13.73640532,11.96142948,-0.536034,-1.562625
5.352,13.73586438,11.95986195,-0.545844,-1.572435
5.353,13.73531363,11.95828461,-0.555654,-1.582245
5.354,13.73475307,11.95669746,-0.565464,-1.592055
5.355,13.7341827,11.9551005,-0.575274,-1.601865
5.356,13.73360252,11.95349373,-0.585084,-1.611675
5.357,13.73301254,11.95187715,-0.594894,-1.621485
5.358,13.73241274,11.95025076,-0.604704,-1.631295
5.359,13.73180313,11.94861456,-0.614514,-1.641105
5.36,13.73118371,11.94696855,-0.624324,-1.650915
5.361,13.73055448,11.94531273,-0.634134,-1.660725
5.362,13.72991544,11.9436471,-0.643944,-1.670535
5.363,13.72926659,11.94197166,-0.653754,-1.680345
5.364,13.72860793,11.94028641,-0.663564,-1.690155
5.365,13.72793946,11.93859135,-0.673374,-1.699965
5.366,13.72726118,11.93688648,-0.683184,-1.709775
5.367,13.7265731,11.9351718,-0.692994,-1.719585
5.368,13.7258752,11.93344731,-0.702804,-1.729395
5.369,13.72516749,11.93171301,-0.712614,-1.739205
5.37,13.72444997,11.9299689,-0.722424,-1.749015
5.371,13.72372264,11.92821498,-0.732234,-1.758825
5.372,13.7229855,11.92645125,-0.742044,-1.768635
5.373,13.72223855,11.92467771,-0.751854,-1.778445
5.374,13.72148179,11.92289436,-0.761664,-1.788255
5.375,13.72071522,11.9211012,-0.771474,-1.798065
5.376,13.71993884,11.91929823,-0.781284,-1.807875
5.377,13.71915266,11.91748545,-0.791094,-1.817685
5.378,13.71835666,11.91566286,-0.800904,-1.827495
5.379,13.71755085,11.91383046,-0.810714,-1.837305
5.38,13.71673523,11.91198825,-0.820524,-1.847115
5.381,13.7159098,11.91013623,-0.830334,-1.856925
5.382,13.71507456,11.9082744,-0.840144,-1.866735
5.383,13.71422951,11.90640276,-0.849954,-1.876545
5.384,13.71337465,11.90452131,-0.859764,-1.886355
5.385,13.71250998,11.90263005,-0.869574,-1.896165
5.386,13.7116355,11.90072898,-0.879384,-1.905975
5.387,13.71075122,11.8988181,-0.889194,-1.915785
5.388,13.70985712,11.89689741,-0.899004,-1.925595
5.389,13.70895321,11.89496691,-0.908814,-1.935405
5.39,13.70803949,11.8930266,-0.918624,-1.945215
5.391,13.70711596,11.89107648,-0.928434,-1.955025
5.392,13.70618262,11.88911655,-0.938244,-1.964835
5.393,13.70523947,11.88714681,-0.948054,-1.974645
5.394,13.70428651,11.88516726,-0.957864,-1.984455
5.395,13.70332374,11.8831779,-0.967674,-1.994265
5.396,13.70235116,11.88117873,-0.977484,-2.004075
5.397,13.70136878,11.87916975,-0.987294,-2.013885
5.398,13.70037658,11.87715096,-0.997104,-2.023695
5.399,13.69937457,11.87512236,-1.006914,-2.033505
5.4,13.69836275,11.87308395,-1.016724,-2.043315
5.401,13.69734112,11.87103573,-1.026534,-2.053125
5.402,13.69630968,11.8689777,-1.036344,-2.062935
5.403,13.69526843,11.86690986,-1.046154,-2.072745
5.404,13.69421737,11.86483221,-1.055964,-2.082555
5.405,13.6931565,11.86274475,-1.065774,-2.092365
5.406,13.69208582,11.86064748,-1.075584,-2.102175
5.407,13.69100534,11.8585404,-1.085394,-2.111985
5.408,13.68991504,11.85642351,-1.095204,-2.121795
5.409,13.68881493,11.85429681,-1.105014,-2.131605
5.41,13.68770501,11.8521603,-1.114824,-2.141415
5.411,13.68658528,11.85001398,-1.124634,-2.151225
5.412,13.68545574,11.84785785,-1.134444,-2.161035
5.413,13.68431639,11.84569191,-1.144254,-2.170845
5.414,13.68316723,11.84351616,-1.154064,-2.180655
5.415,13.68200826,11.8413306,-1.163874,-2.190465
5.416,13.68083948,11.83913523,-1.173684,-2.200275
5.417,13.6796609,11.83693005,-1.183494,-2.210085
5.418,13.6784725,11.83471506,-1.193304,-2.219895
5.419,13.67727429,11.83249026,-1.203114,-2.229705
5.42,13.67606627,11.83025565,-1.212924,-2.239515
5.421,13.67484844,11.82801123,-1.222734,-2.249325
5.422,13.6736208,11.825757,-1.232544,-2.259135
5.423,13.67238335,11.82349296,-1.242354,-2.268945
5.424,13.67113609,11.82121911,-1.252164,-2.278755
5.425,13.66987902,11.81893545,-1.261974,-2.288565
5.426,13.66861214,11.81664198,-1.271784,-2.298375
5.427,13.66733546,11.8143387,-1.281594,-2.308185
5.428,13.66604896,11.81202561,-1.291404,-2.317995
5.429,13.66475265,11.80970271,-1.301214,-2.327805
5.43,13.66344653,11.80737,-1.311024,-2.337615
5.431,13.6621306,11.80502748,-1.320834,-2.347425
5.432,13.66080486,11.80267515,-1.330644,-2.357235
5.433,13.65946931,11.80031301,-1.340454,-2.367045
5.434,13.65812395,11.79794106,-1.350264,-2.376855
5.435,13.65676878,11.7955593,-1.360074,-2.386665
5.436,13.6554038,11.79316773,-1.369884,-2.396475
5.437,13.65402902,11.79076635,-1.379694,-2.406285
5.438,13.65264442,11.78835516,-1.389504,-2.416095
5.439,13.65125001,11.78593416,-1.399314,-2.425905
5.44,13.64984579,11.78350335,-1.409124,-2.435715
5.441,13.64843176,11.78106273,-1.418934,-2.445525
5.442,13.64700792,11.7786123,-1.428744,-2.455335
5.443,13.64557427,11.77615206,-1.438554,-2.465145
5.444,13.64413081,11.77368201,-1.448364,-2.474955
5.445,13.64267754,11.77120215,-1.458174,-2.484765
5.446,13.64121446,11.76871248,-1.467984,-2.494575
5.447,13.63974158,11.766213,-1.477794,-2.504385
5.448,13.63825888,11.76370371,-1.487604,-2.514195
5.449,13.63676637,11.76118461,-1.497414,-2.524005
5.45,13.63526405,11.7586557,-1.507224,-2.533815
5.451,13.63375192,11.75611698,-1.517034,-2.543625
5.452,13.63222998,11.75356845,-1.526844,-2.553435
5.453,13.63069823,11.75101011,-1.536654,-2.563245
5.454,13.62915667,11.74844196,-1.546464,-2.573055
5.455,13.6276053,11.745864,-1.556274,-2.582865
5.456,13.62604412,11.74327623,-1.566084,-2.592675
5.457,13.62447314,11.74067865,-1.575894,-2.602485
5.458,13.62289234,11.73807126,-1.585704,-2.612295
5.459,13.62130173,11.73545406,-1.595514,-2.622105
5.46,13.61970131,11.73282705,-1.605324,-2.631915
5.461,13.61809108,11.73019023,-1.615134,-2.641725
5.462,13.61647104,11.7275436,-1.624944,-2.651535
5.463,13.61484119,11.72488716,-1.634754,-2.661345
5.464,13.61320153,11.72222091,-1.644564,-2.671155
5.465,13.61155206,11.71954485,-1.654374,-2.680965
5.466,13.60989278,11.71685898,-1.664184,-2.690775
5.467,13.6082237,11.7141633,-1.673994,-2.700585
5.468,13.6065448,11.71145781,-1.683804,-2.710395
5.469,13.60485609,11.70874251,-1.693614,-2.720205
5.47,13.60315757,11.7060174,-1.703424,-2.730015
5.471,13.60144924,11.70328248,-1.713234,-2.739825
5.472,13.5997311,11.70053775,-1.723044,-2.749635
5.473,13.59800315,11.69778321,-1.732854,-2.759445
5.474,13.59626539,11.69501886,-1.742664,-2.769255
5.475,13.59451782,11.6922447,-1.752474,-2.779065
5.476,13.59276044,11.68946073,-1.762284,-2.788875
5.477,13.59099326,11.68666695,-1.772094,-2.798685
5.478,13.58921626,11.68386336,-1.781904,-2.808495
5.479,13.58742945,11.68104996,-1.791714,-2.818305
5.48,13.58563283,11.67822675,-1.801524,-2.828115
5.481,13.5838264,11.67539373,-1.811334,-2.837925
5.482,13.58201016,11.6725509,-1.821144,-2.847735
5.483,13.58018411,11.66969826,-1.830954,-2.857545
5.484,13.57834825,11.66683581,-1.840764,-2.867355
5.485,13.57650258,11.66396355,-1.850574,-2.877165
5.486,13.5746471,11.66108148,-1.860384,-2.886975
5.487,13.57278182,11.6581896,-1.870194,-2.896785
5.488,13.57090672,11.65528791,-1.880004,-2.906595
5.489,13.56902181,11.65237641,-1.889814,-2.916405
5.49,13.56712709,11.6494551,-1.899624,-2.926215
5.491,13.56522256,11.64652398,-1.909434,-2.936025
5.492,13.56330822,11.64358305,-1.919244,-2.945835
5.493,13.56138407,11.64063231,-1.929054,-2.955645
5.494,13.55945011,11.63767176,-1.938864,-2.965455
5.495,13.55750634,11.6347014,-1.948674,-2.975265
5.496,13.55555276,11.63172123,-1.958484,-2.985075
5.497,13.55358938,11.62873125,-1.968294,-2.994885
5.498,13.55161618,11.62573146,-1.978104,-3.004695
5.499,13.54963317,11.62272186,-1.987914,-3.014505
5.5,13.54764035,11.61970245,-1.997724,-3.024315
5.501,13.54563772,11.61667323,-2.007534,-3.034125
5.502,13.54362528,11.6136342,-2.017344,-3.043935
5.503,13.54160303,11.61058536,-2.027154,-3.053745
5.504,13.53957097,11.60752671,-2.036964,-3.063555
5.505,13.5375291,11.60445825,-2.046774,-3.073365
5.506,13.53547742,11.60137998,-2.056584,-3.083175
5.507,13.53341594,11.5982919,-2.066394,-3.092985
5.508,13.53134464,11.59519401,-2.076204,-3.102795
5.509,13.52926353,11.59208631,-2.086014,-3.112605
5.51,13.52717261,11.5889688,-2.095824,-3.122415
5.511,13.52507188,11.58584148,-2.105634,-3.132225
5.512,13.52296134,11.58270435,-2.115444,-3.142035
5.513,13.52084099,11.57955741,-2.125254,-3.151845
5.514,13.51871083,11.57640066,-2.135064,-3.161655
5.515,13.51657086,11.5732341,-2.144874,-3.171465
5.516,13.51442108,11.57005773,-2.154684,-3.181275
5.517,13.5122615,11.56687155,-2.164494,-3.191085
5.518,13.5100921,11.56367556,-2.174304,-3.200895
5.519,13.50791289,11.56046976,-2.184114,-3.210705
5.52,13.50572387,11.55725415,-2.193924,-3.220515
5.521,13.50352504,11.55402873,-2.203734,-3.230325
5.522,13.5013164,11.5507935,-2.213544,-3.240135
5.523,13.49909795,11.54754846,-2.223354,-3.249945
5.524,13.49686969,11.54429361,-2.233164,-3.259755
5.525,13.49463162,11.54102895,-2.242974,-3.269565
5.526,13.49238374,11.53775448,-2.252784,-3.279375
5.527,13.49012606,11.5344702,-2.262594,-3.289185
5.528,13.48785856,11.53117611,-2.272404,-3.298995
5.529,13.48558125,11.52787221,-2.282214,-3.308805
5.53,13.48329413,11.5245585,-2.292024,-3.318615
5.531,13.4809972,11.52123498,-2.301834,-3.328425
5.532,13.47869046,11.51790165,-2.311644,-3.338235
5.533,13.47637391,11.51455851,-2.321454,-3.348045
5.534,13.47404755,11.51120556,-2.331264,-3.357855
5.535,13.47171138,11.5078428,-2.341074,-3.367665
5.536,13.4693654,11.50447023,-2.350884,-3.377475
5.537,13.46700962,11.50108785,-2.360694,-3.387285
5.538,13.46464402,11.49769566,-2.370504,-3.397095
5.539,13.46226861,11.49429366,-2.380314,-3.406905
5.54,13.45988339,11.49088185,-2.390124,-3.416715
5.541,13.45748836,11.48746023,-2.399934,-3.426525
5.542,13.45508352,11.4840288,-2.409744,-3.436335
5.543,13.45266887,11.48058756,-2.419554,-3.446145
5.544,13.45024441,11.47713651,-2.429364,-3.455955
5.545,13.44781014,11.47367565,-2.439174,-3.465765
5.546,13.44536606,11.47020498,-2.448984,-3.475575
5.547,13.44291218,11.4667245,-2.458794,-3.485385
5.548,13.44044848,11.46323421,-2.468604,-3.495195
5.549,13.43797497,11.45973411,-2.478414,-3.505005
5.55,13.43549165,11.4562242,-2.488224,-3.514815
5.551,13.43299852,11.45270448,-2.498034,-3.524625
5.552,13.43049558,11.44917495,-2.507844,-3.534435
5.553,13.42798283,11.44563561,-2.517654,-3.544245
5.554,13.42546027,11.44208646,-2.527464,-3.554055
5.555,13.4229279,11.4385275,-2.537274,-3.563865
5.556,13.42038572,11.43495873,-2.547084,-3.573675
5.557,13.41783374,11.43138015,-2.556894,-3.583485
5.558,13.41527194,11.42779176,-2.566704,-3.593295
5.559,13.41270033,11.42419356,-2.576514,-3.603105
5.56,13.41011891,11.42058555,-2.586324,-3.612915
5.561,13.40752768,11.41696773,-2.596134,-3.622725
5.562,13.40492664,11.4133401,-2.605944,-3.632535
5.563,13.40231579,11.40970266,-2.615754,-3.642345
5.564,13.39969513,11.40605541,-2.625564,-3.652155
5.565,13.39706466,11.40239835,-2.635374,-3.661965
5.566,13.39442438,11.39873148,-2.645184,-3.671775
5.567,13.3917743,11.3950548,-2.654994,-3.681585
5.568,13.3891144,11.39136831,-2.664804,-3.691395
5.569,13.38644469,11.38767201,-2.674614,-3.701205
5.57,13.38376517,11.3839659,-2.684424,-3.711015
5.571,13.38107584,11.38024998,-2.694234,-3.720825
5.572,13.3783767,11.37652425,-2.704044,-3.730635
5.573,13.37566775,11.37278871,-2.713854,-3.740445
5.574,13.37294899,11.36904336,-2.723664,-3.750255
5.575,13.37022042,11.3652882,-2.733474,-3.760065
5.576,13.36748204,11.36152323,-2.743284,-3.769875
5.577,13.36473386,11.35774845,-2.753094,-3.779685
5.578,13.36197586,11.35396386,-2.762904,-3.789495
5.579,13.35920805,11.35016946,-2.772714,-3.799305
5.58,13.35643043,11.34636525,-2.782524,-3.809115
5.581,13.353643,11.34255123,-2.792334,-3.818925
5.582,13.35084576,11.3387274,-2.802144,-3.828735
5.583,13.34803871,11.33489376,-2.811954,-3.838545
5.584,13.34522185,11.33105031,-2.821764,-3.848355
5.585,13.34239518,11.32719705,-2.831574,-3.858165
5.586,13.3395587,11.32333398,-2.841384,-3.867975
5.587,13.33671242,11.3194611,-2.851194,-3.877785
5.588,13.33385632,11.31557841,-2.861004,-3.887595
5.589,13.33099041,11.31168591,-2.870814,-3.897405
5.59,13.32811469,11.3077836,-2.880624,-3.907215
5.591,13.32522916,11.30387148,-2.890434,-3.917025
5.592,13.32233382,11.29994955,-2.900244,-3.926835
5.593,13.31942867,11.29601781,-2.910054,-3.936645
5.594,13.31651371,11.29207626,-2.919864,-3.946455
5.595,13.31358894,11.2881249,-2.929674,-3.956265
5.596,13.31065436,11.28416373,-2.939484,-3.966075
5.597,13.30770998,11.28019275,-2.949294,-3.975885
5.598,13.30475578,11.27621196,-2.959104,-3.985695
5.599,13.30179177,11.27222136,-2.968914,-3.995505
5.6,13.29881795,11.26822095,-2.978724,-4.005315
5.601,13.29583432,11.26421073,-2.988534,-4.015125
5.602,13.29284088,11.2601907,-2.998344,-4.024935
5.603,13.28983763,11.25616086,-3.008154,-4.034745
5.604,13.28682457,11.25212121,-3.017964,-4.044555
5.605,13.2838017,11.24807175,-3.027774,-4.054365
5.606,13.28076902,11.24401248,-3.037584,-4.064175
5.607,13.27772654,11.2399434,-3.047394,-4.073985
5.608,13.27467424,11.23586451,-3.057204,-4.083795
5.609,13.27161213,11.23177581,-3.067014,-4.093605
5.61,13.26854021,11.2276773,-3.076824,-4.103415
5.611,13.26545848,11.22356898,-3.086634,-4.113225
5.612,13.26236694,11.21945085,-3.096444,-4.123035
5.613,13.25926559,11.21532291,-3.106254,-4.132845
5.614,13.25615443,11.21118516,-3.116064,-4.142655
5.615,13.25303346,11.2070376,-3.125874,-4.152465
5.616,13.24990268,11.20288023,-3.135684,-4.162275
5.617,13.2467621,11.19871305,-3.145494,-4.172085
5.618,13.2436117,11.19453606,-3.155304,-4.181895
5.619,13.24045149,11.19034926,-3.165114,-4.191705
5.62,13.23728147,11.18615265,-3.174924,-4.201515
5.621,13.23410164,11.18194623,-3.184734,-4.211325
5.622,13.230912,11.17773,-3.194544,-4.221135
5.623,13.22771255,11.17350396,-3.204354,-4.230945
5.624,13.22450329,11.16926811,-3.214164,-4.240755
5.625,13.22128422,11.16502245,-3.223974,-4.250565
5.626,13.21805534,11.16076698,-3.233784,-4.260375
5.627,13.21481666,11.1565017,-3.243594,-4.270185
5.628,13.21156816,11.15222661,-3.253404,-4.279995
5.629,13.20830985,11.14794171,-3.263214,-4.289805
5.63,13.20504173,11.143647,-3.273024,-4.299615
5.631,13.2017638,11.13934248,-3.282834,-4.309425
5.632,13.19847606,11.13502815,-3.292644,-4.319235
5.633,13.19517851,11.13070401,-3.302454,-4.329045
5.634,13.19187115,11.12637006,-3.312264,-4.338855
5.635,13.18855398,11.1220263,-3.322074,-4.348665
5.636,13.185227,11.11767273,-3.331884,-4.358475
5.637,13.18189022,11.11330935,-3.341694,-4.368285
5.638,13.17854362,11.10893616,-3.351504,-4.378095
5.639,13.17518721,11.10455316,-3.361314,-4.387905
5.64,13.17182099,11.10016035,-3.371124,-4.397715
5.641,13.16844496,11.09575773,-3.380934,-4.407525
5.642,13.16505912,11.0913453,-3.390744,-4.417335
5.643,13.16166347,11.08692306,-3.400554,-4.427145
5.644,13.15825801,11.08249101,-3.410364,-4.436955
5.645,13.15484274,11.07804915,-3.420174,-4.446765
5.646,13.15141766,11.07359748,-3.429984,-4.456575
5.647,13.14798278,11.069136,-3.439794,-4.466385
5.648,13.14453808,11.06466471,-3.449604,-4.476195
5.649,13.14108357,11.06018361,-3.459414,-4.486005
5.65,13.13761925,11.0556927,-3.469224,-4.495815
5.651,13.13414512,11.05119198,-3.479034,-4.505625
5.652,13.13066118,11.04668145,-3.488844,-4.515435
5.653,13.12716743,11.04216111,-3.498654,-4.525245
5.654,13.12366387,11.03763096,-3.508464,-4.535055
5.655,13.1201505,11.033091,-3.518274,-4.544865
5.656,13.11662732,11.02854123,-3.528084,-4.554675
5.657,13.11309434,11.02398165,-3.537894,-4.564485
5.658,13.10955154,11.01941226,-3.547704,-4.574295
5.659,13.10599893,11.01483306,-3.557514,-4.584105
5.66,13.10243651,11.01024405,-3.567324,-4.593915
5.661,13.09886428,11.00564523,-3.577134,-4.603725
5.662,13.09528224,11.0010366,-3.586944,-4.613535
5.663,13.09169039,10.99641816,-3.596754,-4.623345
5.664,13.08808873,10.99178991,-3.606564,-4.633155
5.665,13.08447726,10.98715185,-3.616374,-4.642965
5.666,13.08085598,10.98250398,-3.626184,-4.652775
5.667,13.0772249,10.9778463,-3.635994,-4.662585
5.668,13.073584,10.97317881,-3.645804,-4.672395
5.669,13.06993329,10.96850151,-3.655614,-4.682205
5.67,13.06627277,10.9638144,-3.665424,-4.692015
5.671,13.06260244,10.95911748,-3.675234,-4.701825
5.672,13.0589223,10.95441075,-3.685044,-4.711635
5.673,13.05523235,10.94969421,-3.694854,-4.721445
5.674,13.05153259,10.94496786,-3.704664,-4.731255
5.675,13.04782302,10.9402317,-3.714474,-4.741065
5.676,13.04410364,10.93548573,-3.724284,-4.750875
5.677,13.04037446,10.93072995,-3.734094,-4.760685
5.678,13.03663546,10.92596436,-3.743904,-4.770495
5.679,13.03288665,10.92118896,-3.753714,-4.780305
5.68,13.02912803,10.91640375,-3.763524,-4.790115
5.681,13.0253596,10.91160873,-3.773334,-4.799925
5.682,13.02158136,10.9068039,-3.783144,-4.809735
5.683,13.01779331,10.90198926,-3.792954,-4.819545
5.684,13.01399545,10.89716481,-3.802764,-4.829355
5.685,13.01018778,10.89233055,-3.812574,-4.839165
5.686,13.0063703,10.88748648,-3.822384,-4.848975
5.687,13.00254302,10.8826326,-3.832194,-4.858785
5.688,12.99870592,10.87776891,-3.842004,-4.868595
5.689,12.99485901,10.87289541,-3.851814,-4.878405
5.69,12.99100229,10.8680121,-3.861624,-4.888215
5.691,12.98713576,10.86311898,-3.871434,-4.898025
5.692,12.98325942,10.85821605,-3.881244,-4.907835
5.693,12.97937327,10.85330331,-3.891054,-4.917645
5.694,12.97547731,10.84838076,-3.900864,-4.927455
5.695,12.97157154,10.8434484,-3.910674,-4.937265
5.696,12.96765596,10.83850623,-3.920484,-4.947075
5.697,12.96373058,10.83355425,-3.930294,-4.956885
5.698,12.95979538,10.82859246,-3.940104,-4.966695
5.699,12.95585037,10.82362086,-3.949914,-4.976505
5.7,12.95189555,10.81863945,-3.959724,-4.986315
5.701,12.94793092,10.81364823,-3.969534,-4.996125
5.702,12.94395648,10.8086472,-3.979344,-5.005935
5.703,12.93997223,10.80363636,-3.989154,-5.015745
5.704,12.93597817,10.79861571,-3.998964,-5.025555
5.705,12.9319743,10.79358525,-4.008774,-5.035365
5.706,12.92796062,10.78854498,-4.018584,-5.045175
5.707,12.92393714,10.7834949,-4.028394,-5.054985
5.708,12.91990384,10.77843501,-4.038204,-5.064795
