"time","TRes"
6.19,316.14341432
6.191,316.150286927
6.192,316.15715862
6.193,316.164029399
6.194,316.170899265
6.195,316.177768217
6.196,316.184636256
6.197,316.191503381
6.198,316.198369594
6.199,316.205234893
6.2,316.21209928
6.201,316.218962754
6.202,316.225825315
6.203,316.232686964
6.204,316.2395477
6.205,316.246407525
6.206,316.253266437
6.207,316.260124438
6.208,316.266981526
6.209,316.273837703
6.21,316.280692969
6.211,316.287547323
6.212,316.294400766
6.213,316.301253298
6.214,316.308104919
6.215,316.314955629
6.216,316.321805428
6.217,316.328654317
6.218,316.335502295
6.219,316.342349363
6.22,316.349195521
6.221,316.356040768
6.222,316.362885106
6.223,316.369728534
6.224,316.376571052
6.225,316.383412661
6.226,316.39025336
6.227,316.39709315
6.228,316.403932031
6.229,316.410770003
6.23,316.417607067
6.231,316.424443221
6.232,316.431278467
6.233,316.438112804
6.234,316.444946233
6.235,316.451778754
6.236,316.458610366
6.237,316.465441071
6.238,316.472270868
6.239,316.479099757
6.24,316.485927739
6.241,316.492754813
6.242,316.49958098
6.243,316.50640624
6.244,316.513230593
6.245,316.520054039
6.246,316.526876578
6.247,316.53369821
6.248,316.540518936
6.249,316.547338756
6.25,316.55415767
6.251,316.560975677
6.252,316.567792778
6.253,316.574608974
6.254,316.581424264
6.255,316.588238648
6.256,316.595052127
6.257,316.6018647
6.258,316.608676368
6.259,316.615487132
6.26,316.62229699
6.261,316.629105943
6.262,316.635913992
6.263,316.642721136
6.264,316.649527376
6.265,316.656332712
6.266,316.663137144
6.267,316.669940671
6.268,316.676743295
6.269,316.683545015
6.27,316.690345831
6.271,316.697145744
6.272,316.703944753
6.273,316.71074286
6.274,316.717540063
6.275,316.724336363
6.276,316.73113176
6.277,316.737926255
6.278,316.744719847
6.279,316.751512537
6.28,316.758304324
6.281,316.765095209
6.282,316.771885193
6.283,316.778674274
6.284,316.785462453
6.285,316.792249731
6.286,316.799036108
6.287,316.805821582
6.288,316.812606156
6.289,316.819389829
6.29,316.8261726
6.291,316.832954471
6.292,316.839735441
6.293,316.84651551
6.294,316.853294679
6.295,316.860072948
6.296,316.866850316
6.297,316.873626784
6.298,316.880402353
6.299,316.887177021
6.3,316.89395079
6.301,316.900723659
6.302,316.907495629
6.303,316.914266699
6.304,316.921036871
6.305,316.927806143
6.306,316.934574516
6.307,316.941341991
6.308,316.948108567
6.309,316.954874244
6.31,316.961639023
6.311,316.968402904
6.312,316.975165886
6.313,316.981927971
6.314,316.988689158
6.315,316.995449447
6.316,317.002208838
6.317,317.008967332
6.318,317.015724929
6.319,317.022481628
6.32,317.02923743
6.321,317.035992336
6.322,317.042746344
6.323,317.049499456
6.324,317.056251671
6.325,317.06300299
6.326,317.069753412
6.327,317.076502939
6.328,317.083251569
6.329,317.089999303
6.33,317.096746142
6.331,317.103492085
6.332,317.110237132
6.333,317.116981284
6.334,317.12372454
6.335,317.130466902
6.336,317.137208368
6.337,317.14394894
6.338,317.150688617
6.339,317.157427399
6.34,317.164165287
6.341,317.17090228
6.342,317.177638379
6.343,317.184373584
6.344,317.191107895
6.345,317.197841312
6.346,317.204573835
6.347,317.211305465
6.348,317.218036202
6.349,317.224766045
6.35,317.231494995
6.351,317.238223051
6.352,317.244950215
6.353,317.251676486
6.354,317.258401864
6.355,317.26512635
6.356,317.271849943
6.357,317.278572644
6.358,317.285294453
6.359,317.29201537
6.36,317.298735395
6.361,317.305454528
6.362,317.312172769
6.363,317.318890119
6.364,317.325606578
6.365,317.332322145
6.366,317.336946427
6.367,317.334527975
6.368,317.332109683
6.369,317.329691607
6.37,317.327273763
6.371,317.324856158
6.372,317.322438794
6.373,317.320021671
6.374,317.31760479
6.375,317.315188151
6.376,317.312771753
6.377,317.310355596
6.378,317.307939682
6.379,317.305524009
6.38,317.303108577
6.381,317.300693387
6.382,317.298278439
6.383,317.295863732
6.384,317.293449266
6.385,317.291035042
6.386,317.288621059
6.387,317.286207318
6.388,317.283793818
6.389,317.281380559
6.39,317.278967542
6.391,317.276554766
6.392,317.274142231
6.393,317.271729938
6.394,317.269317886
6.395,317.266906074
6.396,317.264494505
6.397,317.262083176
6.398,317.259672088
6.399,317.257261242
6.4,317.254850636
6.401,317.252440272
6.402,317.250030148
6.403,317.247620266
6.404,317.245210624
6.405,317.242801224
6.406,317.240392064
6.407,317.237983146
6.408,317.235574468
6.409,317.233166031
6.41,317.230757835
6.411,317.22834988
6.412,317.225942165
6.413,317.223534691
6.414,317.221127458
6.415,317.218720466
6.416,317.216313714
6.417,317.213907203
6.418,317.211500933
6.419,317.209094903
6.42,317.206689114
6.421,317.204283566
6.422,317.201878258
6.423,317.19947319
6.424,317.197068363
6.425,317.194663777
6.426,317.192259431
6.427,317.189855325
6.428,317.18745146
6.429,317.185047835
6.43,317.182644451
6.431,317.180241306
6.432,317.177838403
6.433,317.175435739
6.434,317.173033316
6.435,317.170631132
6.436,317.16822919
6.437,317.165827487
6.438,317.163426024
6.439,317.161024802
6.44,317.158623819
6.441,317.156223077
6.442,317.153822575
6.443,317.151422313
6.444,317.149022291
6.445,317.146622509
6.446,317.144222966
6.447,317.141823664
6.448,317.139424602
6.449,317.13702578
6.45,317.134627197
6.451,317.132228854
6.452,317.129830751
6.453,317.127432888
6.454,317.125035265
6.455,317.122637881
6.456,317.120240738
6.457,317.117843834
6.458,317.115447169
6.459,317.113050744
6.46,317.110654559
6.461,317.108258614
6.462,317.105862908
6.463,317.103467441
6.464,317.101072214
6.465,317.098677227
6.466,317.096282479
6.467,317.093887971
6.468,317.091493702
6.469,317.089099672
6.47,317.086705882
6.471,317.084312331
6.472,317.08191902
6.473,317.079525947
6.474,317.077133115
6.475,317.074740521
6.476,317.072348167
6.477,317.069956052
6.478,317.067564176
6.479,317.065172539
6.48,317.062781141
6.481,317.060389983
6.482,317.057999064
6.483,317.055608383
6.484,317.053217942
6.485,317.05082774
6.486,317.048437777
6.487,317.046048053
6.488,317.043658567
6.489,317.041269321
6.49,317.038880314
6.491,317.036491545
6.492,317.034103016
6.493,317.031714725
6.494,317.029326673
6.495,317.02693886
6.496,317.024551285
6.497,317.02216395
6.498,317.019776853
6.499,317.017389994
6.5,317.015003375
6.501,317.012616994
6.502,317.010230852
6.503,317.007844948
6.504,317.005459283
6.505,317.003073856
6.506,317.000688668
6.507,316.998303719
6.508,316.995919008
6.509,316.993534535
6.51,316.991150301
6.511,316.988766305
6.512,316.986382548
6.513,316.983999029
6.514,316.981615748
6.515,316.979232706
6.516,316.976849902
6.517,316.974467336
6.518,316.972085009
6.519,316.969702919
6.52,316.967321068
6.521,316.964939455
6.522,316.962558081
6.523,316.960176944
6.524,316.957796045
6.525,316.955415385
6.526,316.953034963
6.527,316.950654778
6.528,316.948274832
6.529,316.945895123
6.53,316.943515653
6.531,316.94113642
6.532,316.938757426
6.533,316.936378669
6.534,316.93400015
6.535,316.931621869
6.536,316.929243826
6.537,316.926866021
6.538,316.924488453
6.539,316.922111123
6.54,316.919734031
6.541,316.917357177
6.542,316.91498056
6.543,316.912604181
6.544,316.910228039
6.545,316.907852135
6.546,316.905476469
6.547,316.90310104
6.548,316.900725849
6.549,316.898350895
6.55,316.895976179
6.551,316.8936017
6.552,316.891227459
6.553,316.888853455
6.554,316.886479688
6.555,316.884106159
6.556,316.881732867
6.557,316.879359813
6.558,316.876986996
6.559,316.874614416
6.56,316.872242073
6.561,316.869869967
6.562,316.867498099
6.563,316.865126468
6.564,316.862755074
6.565,316.860383917
6.566,316.858012997
6.567,316.855642315
6.568,316.853271869
6.569,316.850901661
6.57,316.848531689
6.571,316.846161954
6.572,316.843792457
6.573,316.841423196
6.574,316.839054172
6.575,316.836685385
6.576,316.834316835
6.577,316.831948522
6.578,316.829580446
6.579,316.827212606
6.58,316.824845004
6.581,316.822477638
6.582,316.820110508
6.583,316.817743616
6.584,316.81537696
6.585,316.81301054
6.586,316.810644358
6.587,316.808278412
6.588,316.805912702
6.589,316.803547229
6.59,316.801181993
6.591,316.798816993
6.592,316.79645223
6.593,316.794087703
6.594,316.791723413
6.595,316.789359359
6.596,316.786995541
6.597,316.78463196
6.598,316.782268615
6.599,316.779905506
6.6,316.777542634
6.601,316.775179998
6.602,316.772817598
6.603,316.770455434
6.604,316.768093507
6.605,316.765731816
6.606,316.763370361
6.607,316.761009142
6.608,316.758648159
6.609,316.756287413
6.61,316.753926902
6.611,316.751566627
6.612,316.749206589
6.613,316.746846786
6.614,316.74448722
6.615,316.742127889
6.616,316.739768794
6.617,316.737409935
6.618,316.735051313
6.619,316.732692925
6.62,316.730334774
6.621,316.727976859
6.622,316.725619179
6.623,316.723261735
6.624,316.720904527
6.625,316.718547554
6.626,316.716190817
6.627,316.713834316
6.628,316.711478051
6.629,316.709122021
6.63,316.706766227
6.631,316.704410668
6.632,316.702055345
6.633,316.699700257
6.634,316.697345405
6.635,316.694990788
6.636,316.692636407
6.637,316.690282261
6.638,316.687928351
6.639,316.685574676
6.64,316.683221236
6.641,316.680868031
6.642,316.678515062
6.643,316.676162329
6.644,316.67380983
6.645,316.671457567
6.646,316.669105539
6.647,316.666753746
6.648,316.664402188
6.649,316.662050866
6.65,316.659699778
6.651,316.657348926
6.652,316.654998309
6.653,316.652647927
6.654,316.650297779
6.655,316.647947867
6.656,316.64559819
6.657,316.643248748
6.658,316.64089954
6.659,316.638550568
6.66,316.63620183
6.661,316.633853328
6.662,316.63150506
6.663,316.629157027
6.664,316.626809229
6.665,316.624461665
6.666,316.622114337
6.667,316.619767243
6.668,316.617420383
6.669,316.615073759
6.67,316.612727369
6.671,316.610381214
6.672,316.61719175
6.673,316.624001382
6.674,316.630810109
6.675,316.637617932
6.676,316.644424849
6.677,316.651230863
6.678,316.658035972
6.679,316.664840178
6.68,316.671643479
6.681,316.678445876
6.682,316.68524737
6.683,316.69204796
6.684,316.698847647
6.685,316.70564643
6.686,316.71244431
6.687,316.719241288
6.688,316.726037362
6.689,316.732832533
6.69,316.739626802
6.691,316.746420168
6.692,316.753212632
6.693,316.760004194
6.694,316.766794853
6.695,316.77358461
6.696,316.780373466
6.697,316.78716142
6.698,316.793948472
6.699,316.800734623
6.7,316.807519872
6.701,316.81430422
6.702,316.821087667
6.703,316.827870213
6.704,316.834651858
6.705,316.841432603
6.706,316.848212447
6.707,316.85499139
6.708,316.861769434
6.709,316.868546577
6.71,316.87532282
6.711,316.882098163
6.712,316.888872606
6.713,316.895646149
6.714,316.902418794
6.715,316.909190538
6.716,316.915961384
6.717,316.92273133
6.718,316.929500377
6.719,316.936268525
6.72,316.943035775
6.721,316.949802126
6.722,316.956567579
6.723,316.963332133
6.724,316.970095789
6.725,316.976858547
6.726,316.983620406
6.727,316.990381369
6.728,316.997141433
6.729,317.0039006
6.73,317.010658869
6.731,317.017416241
6.732,317.024172716
6.733,317.030928293
6.734,317.037682974
6.735,317.044436758
6.736,317.051189646
6.737,317.057941636
6.738,317.064692731
6.739,317.071442929
6.74,317.078192231
6.741,317.084940637
6.742,317.091688147
6.743,317.098434761
6.744,317.10518048
6.745,317.111925303
6.746,317.118669231
6.747,317.125412263
6.748,317.132154401
6.749,317.138895643
6.75,317.145635991
6.751,317.152375444
6.752,317.159114002
6.753,317.165851666
6.754,317.172588435
6.755,317.179324311
6.756,317.186059292
6.757,317.192793379
6.758,317.199526572
6.759,317.206258872
6.76,317.212990278
6.761,317.219720791
6.762,317.226450411
6.763,317.233179137
6.764,317.23990697
6.765,317.24663391
6.766,317.253359958
6.767,317.260085113
6.768,317.266809375
6.769,317.273532745
6.77,317.280255223
6.771,317.286976808
6.772,317.293697502
6.773,317.300417304
6.774,317.307136213
6.775,317.313854232
6.776,317.320571358
6.777,317.327287594
6.778,317.334002938
6.779,317.340717391
6.78,317.347430953
6.781,317.354143624
6.782,317.360855405
6.783,317.367566295
6.784,317.374276294
6.785,317.380985403
6.786,317.387693622
6.787,317.394400951
6.788,317.40110739
6.789,317.407812939
6.79,317.414517598
6.791,317.421221368
6.792,317.427924249
6.793,317.43462624
6.794,317.441327342
6.795,317.448027554
6.796,317.454726878
6.797,317.461425313
6.798,317.46812286
6.799,317.474819518
6.8,317.481515287
6.801,317.488210168
6.802,317.494904162
6.803,317.501597267
6.804,317.508289484
6.805,317.514980813
6.806,317.521671255
6.807,317.528360809
6.808,317.535049476
6.809,317.541737256
6.81,317.548424148
6.811,317.555110154
6.812,317.561795272
6.813,317.568479504
6.814,317.575162849
6.815,317.581845308
6.816,317.58852688
6.817,317.595207567
6.818,317.601887367
6.819,317.608566281
6.82,317.615244309
6.821,317.621921452
6.822,317.628597709
6.823,317.63527308
6.824,317.641947566
6.825,317.648621167
6.826,317.655293883
6.827,317.661965714
6.828,317.66863666
6.829,317.675306721
6.83,317.681975898
6.831,317.688644191
6.832,317.695311599
6.833,317.701978123
6.834,317.708643762
6.835,317.715308518
6.836,317.72197239
6.837,317.728635379
6.838,317.735297484
6.839,317.741958705
6.84,317.748619043
6.841,317.755278498
6.842,317.76193707
6.843,317.76859476
6.844,317.775251566
6.845,317.781907489
6.846,317.788562531
6.847,317.795216689
6.848,317.801869966
6.849,317.80852236
6.85,317.815173872
6.851,317.821824503
6.852,317.828474251
6.853,317.835123118
6.854,317.841771104
6.855,317.848418208
6.856,317.855064431
6.857,317.861709772
6.858,317.868354233
6.859,317.874997813
6.86,317.881640512
6.861,317.88828233
6.862,317.894923268
6.863,317.901563326
6.864,317.908202503
6.865,317.914840801
6.866,317.921478218
6.867,317.928114755
6.868,317.934750413
6.869,317.941385191
6.87,317.94801909
6.871,317.954652109
6.872,317.961284249
6.873,317.96791551
6.874,317.974545892
6.875,317.981175395
6.876,317.987804019
6.877,317.994431765
6.878,318.001058633
6.879,318.007684622
6.88,318.014309732
6.881,318.020933965
6.882,318.02755732
6.883,318.034179797
6.884,318.040801396
6.885,318.047422118
6.886,318.054041962
6.887,318.060660929
6.888,318.067279019
6.889,318.073896231
6.89,318.080512567
6.891,318.087128026
6.892,318.093742608
6.893,318.100356314
6.894,318.106969143
6.895,318.113581096
6.896,318.120192172
6.897,318.126802373
6.898,318.133411698
6.899,318.140020146
6.9,318.14662772
6.901,318.153234417
6.902,318.159840239
6.903,318.166445186
6.904,318.173049258
6.905,318.179652455
6.906,318.186254776
6.907,318.192856223
6.908,318.199456796
6.909,318.206056493
6.91,318.212655317
6.911,318.219253266
6.912,318.225850341
6.913,318.232446541
6.914,318.239041868
6.915,318.245636321
6.916,318.252229901
6.917,318.258822607
6.918,318.265414439
6.919,318.272005398
6.92,318.278595484
6.921,318.285184697
6.922,318.291773037
6.923,318.298360505
6.924,318.304947099
6.925,318.311532821
6.926,318.318117671
6.927,318.324701648
6.928,318.331284754
6.929,318.337866987
6.93,318.344448348
6.931,318.351028838
6.932,318.357608456
6.933,318.364187202
6.934,318.370765077
6.935,318.377342081
6.936,318.383918213
6.937,318.390493475
6.938,318.397067865
6.939,318.403641385
6.94,318.410214034
6.941,318.416785813
6.942,318.423356721
6.943,318.429926759
6.944,318.436495927
6.945,318.443064225
6.946,318.449631653
6.947,318.456198211
6.948,318.462763899
6.949,318.469328718
6.95,318.475892668
6.951,318.482455748
6.952,318.489017959
6.953,318.495579301
6.954,318.502139774
6.955,318.508699379
6.956,318.515258114
