time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
7.86900,7.84663,6.77879,4.33321,0.69373
7.87000,7.85096,6.77948,4.32340,0.68392
7.87100,7.85528,6.78016,4.31359,0.67411
7.87200,7.85959,6.78082,4.30378,0.66430
7.87300,7.86389,6.78148,4.29397,0.65449
7.87400,7.86818,6.78213,4.28416,0.64468
7.87500,7.87245,6.78277,4.27435,0.63487
7.87600,7.87672,6.78340,4.26454,0.62506
7.87700,7.88098,6.78402,4.25473,0.61525
7.87800,7.88523,6.78463,4.24492,0.60544
7.87900,7.88947,6.78523,4.23511,0.59563
7.88000,7.89370,6.78583,4.22530,0.58582
7.88100,7.89792,6.78641,4.21549,0.57601
7.88200,7.90213,6.78698,4.20568,0.56620
7.88300,7.90634,6.78754,4.19587,0.55639
7.88400,7.91053,6.78809,4.18606,0.54658
7.88500,7.91471,6.78863,4.17625,0.53677
7.88600,7.91888,6.78916,4.16644,0.52696
7.88700,7.92304,6.78969,4.15663,0.51715
7.88800,7.92719,6.79020,4.14682,0.50734
7.88900,7.93133,6.79070,4.13701,0.49753
7.89000,7.93547,6.79119,4.12720,0.48772
7.89100,7.93959,6.79168,4.11739,0.47791
7.89200,7.94370,6.79215,4.10758,0.46810
7.89300,7.94780,6.79261,4.09777,0.45829
7.89400,7.95190,6.79307,4.08796,0.44848
7.89500,7.95598,6.79351,4.07815,0.43867
7.89600,7.96005,6.79394,4.06834,0.42886
7.89700,7.96412,6.79437,4.05853,0.41905
7.89800,7.96817,6.79478,4.04872,0.40924
7.89900,7.97221,6.79519,4.03891,0.39943
7.90000,7.97625,6.79558,4.02910,0.38962
7.90100,7.98027,6.79596,4.01929,0.37981
7.90200,7.98429,6.79634,4.00948,0.37000
7.90300,7.98829,6.79670,3.99967,0.36019
7.90400,7.99229,6.79706,3.98986,0.35038
7.90500,7.99627,6.79741,3.98005,0.34057
7.90600,8.00025,6.79774,3.97024,0.33076
7.90700,8.00421,6.79807,3.96043,0.32095
7.90800,8.00817,6.79838,3.95062,0.31114
7.90900,8.01211,6.79869,3.94081,0.30133
7.91000,8.01605,6.79899,3.93100,0.29152
7.91100,8.01997,6.79927,3.92119,0.28171
7.91200,8.02389,6.79955,3.91138,0.27190
7.91300,8.02780,6.79982,3.90157,0.26209
7.91400,8.03169,6.80007,3.89176,0.25228
7.91500,8.03558,6.80032,3.88195,0.24247
7.91600,8.03946,6.80056,3.87214,0.23266
7.91700,8.04332,6.80079,3.86233,0.22285
7.91800,8.04718,6.80100,3.85252,0.21304
7.91900,8.05103,6.80121,3.84271,0.20323
7.92000,8.05487,6.80141,3.83290,0.19342
7.92100,8.05870,6.80160,3.82309,0.18361
7.92200,8.06251,6.80178,3.81328,0.17380
7.92300,8.06632,6.80195,3.80347,0.16399
7.92400,8.07012,6.80211,3.79366,0.15418
7.92500,8.07391,6.80225,3.78385,0.14437
7.92600,8.07769,6.80239,3.77404,0.13456
7.92700,8.08146,6.80252,3.76423,0.12475
7.92800,8.08522,6.80264,3.75442,0.11494
7.92900,8.08897,6.80275,3.74461,0.10513
7.93000,8.09271,6.80285,3.73480,0.09532
7.93100,8.09644,6.80294,3.72499,0.08551
7.93200,8.10016,6.80302,3.71518,0.07570
7.93300,8.10387,6.80310,3.70537,0.06589
7.93400,8.10757,6.80316,3.69556,0.05608
7.93500,8.11126,6.80321,3.68575,0.04627
7.93600,8.11494,6.80325,3.67594,0.03646
7.93700,8.11861,6.80328,3.66613,0.02665
7.93800,8.12227,6.80330,3.65632,0.01684
7.93900,8.12592,6.80331,3.64651,0.00703
7.94000,8.12956,6.80332,3.63670,-0.00278
7.94100,8.13320,6.80331,3.62689,-0.01259
7.94200,8.13682,6.80329,3.61708,-0.02240
7.94300,8.14043,6.80326,3.60727,-0.03221
7.94400,8.14403,6.80323,3.59746,-0.04202
7.94500,8.14762,6.80318,3.58765,-0.05183
7.94600,8.15121,6.80312,3.57784,-0.06164
7.94700,8.15478,6.80306,3.56803,-0.07145
7.94800,8.15834,6.80298,3.55822,-0.08126
7.94900,8.16190,6.80289,3.54841,-0.09107
7.95000,8.16544,6.80280,3.53860,-0.10088
7.95100,8.16897,6.80269,3.52879,-0.11069
7.95200,8.17250,6.80258,3.51898,-0.12050
7.95300,8.17601,6.80245,3.50917,-0.13031
7.95400,8.17952,6.80232,3.49936,-0.14012
7.95500,8.18301,6.80217,3.48955,-0.14993
7.95600,8.18649,6.80202,3.47974,-0.15974
7.95700,8.18997,6.80185,3.46993,-0.16955
7.95800,8.19343,6.80168,3.46012,-0.17936
7.95900,8.19689,6.80149,3.45031,-0.18917
7.96000,8.20034,6.80130,3.44050,-0.19898
7.96100,8.20377,6.80110,3.43069,-0.20879
7.96200,8.20720,6.80088,3.42088,-0.21860
7.96300,8.21061,6.80066,3.41107,-0.22841
7.96400,8.21402,6.80042,3.40126,-0.23822
7.96500,8.21742,6.80018,3.39145,-0.24803
7.96600,8.22080,6.79993,3.38164,-0.25784
7.96700,8.22418,6.79967,3.37183,-0.26765
7.96800,8.22755,6.79939,3.36202,-0.27746
7.96900,8.23090,6.79911,3.35221,-0.28727
7.97000,8.23425,6.79882,3.34240,-0.29708
7.97100,8.23759,6.79852,3.33259,-0.30689
7.97200,8.24091,6.79821,3.32278,-0.31670
7.97300,8.24423,6.79788,3.31297,-0.32651
7.97400,8.24754,6.79755,3.30316,-0.33632
7.97500,8.25084,6.79721,3.29335,-0.34613
7.97600,8.25413,6.79686,3.28354,-0.35594
7.97700,8.25741,6.79650,3.27373,-0.36575
7.97800,8.26067,6.79613,3.26392,-0.37556
7.97900,8.26393,6.79575,3.25411,-0.38537
7.98000,8.26718,6.79536,3.24430,-0.39518
7.98100,8.27042,6.79496,3.23449,-0.40499
7.98200,8.27365,6.79455,3.22468,-0.41480
7.98300,8.27687,6.79413,3.21487,-0.42461
7.98400,8.28008,6.79370,3.20506,-0.43442
7.98500,8.28328,6.79326,3.19525,-0.44423
7.98600,8.28647,6.79281,3.18544,-0.45404
7.98700,8.28965,6.79235,3.17563,-0.46385
7.98800,8.29282,6.79188,3.16582,-0.47366
7.98900,8.29598,6.79140,3.15601,-0.48347
7.99000,8.29914,6.79092,3.14620,-0.49328
7.99100,8.30228,6.79042,3.13639,-0.50309
7.99200,8.30541,6.78991,3.12658,-0.51290
7.99300,8.30853,6.78939,3.11677,-0.52271
7.99400,8.31164,6.78886,3.10696,-0.53252
7.99500,8.31474,6.78833,3.09715,-0.54233
7.99600,8.31784,6.78778,3.08734,-0.55214
7.99700,8.32092,6.78722,3.07753,-0.56195
7.99800,8.32399,6.78666,3.06772,-0.57176
7.99900,8.32705,6.78608,3.05791,-0.58157
8.00000,8.33011,6.78549,3.04810,-0.59138
8.00100,8.33315,6.78490,3.03829,-0.60119
8.00200,8.33618,6.78429,3.02848,-0.61100
8.00300,8.33921,6.78367,3.01867,-0.62081
8.00400,8.34222,6.78305,3.00886,-0.63062
8.00500,8.34522,6.78241,2.99905,-0.64043
8.00600,8.34822,6.78177,2.98924,-0.65024
8.00700,8.35120,6.78111,2.97943,-0.66005
8.00800,8.35418,6.78045,2.96962,-0.66986
8.00900,8.35714,6.77977,2.95981,-0.67967
8.01000,8.36010,6.77909,2.95000,-0.68948
8.01100,8.36304,6.77839,2.94019,-0.69929
8.01200,8.36598,6.77769,2.93038,-0.70910
8.01300,8.36890,6.77698,2.92057,-0.71891
8.01400,8.37182,6.77625,2.91076,-0.72872
8.01500,8.37472,6.77552,2.90095,-0.73853
8.01600,8.37762,6.77477,2.89114,-0.74834
8.01700,8.38051,6.77402,2.88133,-0.75815
8.01800,8.38338,6.77326,2.87152,-0.76796
8.01900,8.38625,6.77249,2.86171,-0.77777
8.02000,8.38911,6.77170,2.85190,-0.78758
8.02100,8.39195,6.77091,2.84209,-0.79739
8.02200,8.39479,6.77011,2.83228,-0.80720
8.02300,8.39762,6.76930,2.82247,-0.81701
8.02400,8.40044,6.76847,2.81266,-0.82682
8.02500,8.40324,6.76764,2.80285,-0.83663
8.02600,8.40604,6.76680,2.79304,-0.84644
8.02700,8.40883,6.76595,2.78323,-0.85625
8.02800,8.41161,6.76509,2.77342,-0.86606
8.02900,8.41438,6.76422,2.76361,-0.87587
8.03000,8.41714,6.76334,2.75380,-0.88568
8.03100,8.41988,6.76245,2.74399,-0.89549
8.03200,8.42262,6.76155,2.73418,-0.90530
8.03300,8.42535,6.76063,2.72437,-0.91511
8.03400,8.42807,6.75971,2.71456,-0.92492
8.03500,8.43078,6.75879,2.70475,-0.93473
8.03600,8.43348,6.75785,2.69494,-0.94454
8.03700,8.43617,6.75690,2.68513,-0.95435
8.03800,8.43885,6.75594,2.67532,-0.96416
8.03900,8.44152,6.75497,2.66551,-0.97397
8.04000,8.44418,6.75399,2.65570,-0.98378
8.04100,8.44683,6.75300,2.64589,-0.99359
8.04200,8.44947,6.75200,2.63608,-1.00340
8.04300,8.45211,6.75099,2.62627,-1.01321
8.04400,8.45473,6.74998,2.61646,-1.02302
8.04500,8.45734,6.74895,2.60665,-1.03283
8.04600,8.45994,6.74791,2.59684,-1.04264
8.04700,8.46253,6.74686,2.58703,-1.05245
8.04800,8.46511,6.74580,2.57722,-1.06226
8.04900,8.46769,6.74474,2.56741,-1.07207
8.05000,8.47025,6.74366,2.55760,-1.08188
8.05100,8.47280,6.74257,2.54779,-1.09169
8.05200,8.47535,6.74148,2.53798,-1.10150
8.05300,8.47788,6.74037,2.52817,-1.11131
8.05400,8.48040,6.73925,2.51836,-1.12112
8.05500,8.48291,6.73813,2.50855,-1.13093
8.05600,8.48542,6.73699,2.49874,-1.14074
8.05700,8.48791,6.73585,2.48893,-1.15055
8.05800,8.49040,6.73469,2.47912,-1.16036
8.05900,8.49287,6.73353,2.46931,-1.17017
8.06000,8.49533,6.73235,2.45950,-1.17998
8.06100,8.49779,6.73117,2.44969,-1.18979
8.06200,8.50023,6.72997,2.43988,-1.19960
8.06300,8.50267,6.72877,2.43007,-1.20941
8.06400,8.50509,6.72755,2.42026,-1.21922
8.06500,8.50751,6.72633,2.41045,-1.22903
8.06600,8.50992,6.72509,2.40064,-1.23884
8.06700,8.51231,6.72385,2.39083,-1.24865
8.06800,8.51470,6.72260,2.38102,-1.25846
8.06900,8.51707,6.72133,2.37121,-1.26827
8.07000,8.51944,6.72006,2.36140,-1.27808
8.07100,8.52180,6.71878,2.35159,-1.28789
8.07200,8.52414,6.71749,2.34178,-1.29770
8.07300,8.52648,6.71618,2.33197,-1.30751
8.07400,8.52881,6.71487,2.32216,-1.31732
8.07500,8.53112,6.71355,2.31235,-1.32713
8.07600,8.53343,6.71222,2.30254,-1.33694
8.07700,8.53573,6.71087,2.29273,-1.34675
8.07800,8.53802,6.70952,2.28292,-1.35656
8.07900,8.54029,6.70816,2.27311,-1.36637
8.08000,8.54256,6.70679,2.26330,-1.37618
8.08100,8.54482,6.70541,2.25349,-1.38599
8.08200,8.54707,6.70402,2.24368,-1.39580
8.08300,8.54931,6.70262,2.23387,-1.40561
8.08400,8.55154,6.70121,2.22406,-1.41542
8.08500,8.55376,6.69979,2.21425,-1.42523
8.08600,8.55597,6.69836,2.20444,-1.43504
8.08700,8.55817,6.69692,2.19463,-1.44485
8.08800,8.56036,6.69547,2.18482,-1.45466
8.08900,8.56254,6.69401,2.17501,-1.46447
8.09000,8.56471,6.69254,2.16520,-1.47428
8.09100,8.56687,6.69106,2.15539,-1.48409
8.09200,8.56902,6.68957,2.14558,-1.49390
8.09300,8.57116,6.68807,2.13577,-1.50371
8.09400,8.57329,6.68656,2.12596,-1.51352
8.09500,8.57541,6.68504,2.11615,-1.52333
8.09600,8.57752,6.68352,2.10634,-1.53314
8.09700,8.57962,6.68198,2.09653,-1.54295
8.09800,8.58171,6.68043,2.08672,-1.55276
8.09900,8.58379,6.67887,2.07691,-1.56257
8.10000,8.58587,6.67730,2.06710,-1.57238
8.10100,8.58793,6.67573,2.05729,-1.58219
8.10200,8.58998,6.67414,2.04748,-1.59200
8.10300,8.59202,6.67254,2.03767,-1.60181
8.10400,8.59406,6.67094,2.02786,-1.61162
8.10500,8.59608,6.66932,2.01805,-1.62143
8.10600,8.59809,6.66769,2.00824,-1.63124
8.10700,8.60010,6.66606,1.99843,-1.64105
8.10800,8.60209,6.66441,1.98862,-1.65086
8.10900,8.60407,6.66276,1.97881,-1.66067
8.11000,8.60605,6.66109,1.96900,-1.67048
8.11100,8.60801,6.65941,1.95919,-1.68029
8.11200,8.60997,6.65773,1.94938,-1.69010
8.11300,8.61191,6.65603,1.93957,-1.69991
8.11400,8.61384,6.65433,1.92976,-1.70972
8.11500,8.61577,6.65261,1.91995,-1.71953
8.11600,8.61768,6.65089,1.91014,-1.72934
8.11700,8.61959,6.64916,1.90033,-1.73915
8.11800,8.62149,6.64741,1.89052,-1.74896
8.11900,8.62337,6.64566,1.88071,-1.75877
8.12000,8.62525,6.64389,1.87090,-1.76858
8.12100,8.62711,6.64212,1.86109,-1.77839
8.12200,8.62897,6.64034,1.85128,-1.78820
8.12300,8.63082,6.63854,1.84147,-1.79801
8.12400,8.63265,6.63674,1.83166,-1.80782
8.12500,8.63448,6.63493,1.82185,-1.81763
8.12600,8.63630,6.63311,1.81204,-1.82744
8.12700,8.63810,6.63127,1.80223,-1.83725
8.12800,8.63990,6.62943,1.79242,-1.84706
8.12900,8.64169,6.62758,1.78261,-1.85687
8.13000,8.64347,6.62572,1.77280,-1.86668
8.13100,8.64523,6.62385,1.76299,-1.87649
8.13200,8.64699,6.62197,1.75318,-1.88630
8.13300,8.64874,6.62007,1.74337,-1.89611
8.13400,8.65048,6.61817,1.73356,-1.90592
8.13500,8.65221,6.61626,1.72375,-1.91573
8.13600,8.65393,6.61434,1.71394,-1.92554
8.13700,8.65563,6.61241,1.70413,-1.93535
8.13800,8.65733,6.61047,1.69432,-1.94516
8.13900,8.65902,6.60852,1.68451,-1.95497
8.14000,8.66070,6.60656,1.67470,-1.96478
8.14100,8.66237,6.60459,1.66489,-1.97459
8.14200,8.66403,6.60261,1.65508,-1.98440
8.14300,8.66568,6.60062,1.64527,-1.99421
8.14400,8.66732,6.59862,1.63546,-2.00402
8.14500,8.66895,6.59661,1.62565,-2.01383
8.14600,8.67057,6.59460,1.61584,-2.02364
8.14700,8.67219,6.59257,1.60603,-2.03345
8.14800,8.67379,6.59053,1.59622,-2.04326
8.14900,8.67538,6.58848,1.58641,-2.05307
8.15000,8.67696,6.58642,1.57660,-2.06288
8.15100,8.67853,6.58435,1.56679,-2.07269
8.15200,8.68009,6.58228,1.55698,-2.08250
8.15300,8.68164,6.58019,1.54717,-2.09231
8.15400,8.68319,6.57809,1.53736,-2.10212
8.15500,8.68472,6.57599,1.52755,-2.11193
8.15600,8.68624,6.57387,1.51774,-2.12174
8.15700,8.68776,6.57174,1.50793,-2.13155
8.15800,8.68926,6.56961,1.49812,-2.14136
8.15900,8.69075,6.56746,1.48831,-2.15117
8.16000,8.69223,6.56530,1.47850,-2.16098
8.16100,8.69371,6.56314,1.46869,-2.17079
8.16200,8.69517,6.56096,1.45888,-2.18060
8.16300,8.69663,6.55878,1.44907,-2.19041
8.16400,8.69807,6.55658,1.43926,-2.20022
8.16500,8.69950,6.55438,1.42945,-2.21003
8.16600,8.70093,6.55216,1.41964,-2.21984
8.16700,8.70234,6.54994,1.40983,-2.22965
8.16800,8.70375,6.54770,1.40002,-2.23946
8.16900,8.70514,6.54546,1.39021,-2.24927
8.17000,8.70653,6.54320,1.38040,-2.25908
8.17100,8.70790,6.54094,1.37059,-2.26889
8.17200,8.70927,6.53867,1.36078,-2.27870
8.17300,8.71063,6.53638,1.35097,-2.28851
8.17400,8.71197,6.53409,1.34116,-2.29832
8.17500,8.71331,6.53179,1.33135,-2.30813
8.17600,8.71463,6.52947,1.32154,-2.31794
8.17700,8.71595,6.52715,1.31173,-2.32775
8.17800,8.71726,6.52482,1.30192,-2.33756
8.17900,8.71856,6.52247,1.29211,-2.34737
8.18000,8.71984,6.52012,1.28230,-2.35718
8.18100,8.72112,6.51776,1.27249,-2.36699
8.18200,8.72239,6.51539,1.26268,-2.37680
8.18300,8.72365,6.51301,1.25287,-2.38661
8.18400,8.72489,6.51061,1.24306,-2.39642
8.18500,8.72613,6.50821,1.23325,-2.40623
8.18600,8.72736,6.50580,1.22344,-2.41604
8.18700,8.72858,6.50338,1.21363,-2.42585
8.18800,8.72979,6.50095,1.20382,-2.43566
8.18900,8.73099,6.49851,1.19401,-2.44547
8.19000,8.73218,6.49606,1.18420,-2.45528
8.19100,8.73335,6.49360,1.17439,-2.46509
8.19200,8.73452,6.49113,1.16458,-2.47490
8.19300,8.73568,6.48865,1.15477,-2.48471
8.19400,8.73683,6.48616,1.14496,-2.49452
8.19500,8.73797,6.48366,1.13515,-2.50433
8.19600,8.73910,6.48115,1.12534,-2.51414
8.19700,8.74022,6.47863,1.11553,-2.52395
8.19800,8.74133,6.47610,1.10572,-2.53376
8.19900,8.74244,6.47356,1.09591,-2.54357
8.20000,8.74353,6.47102,1.08610,-2.55338
8.20100,8.74461,6.46846,1.07629,-2.56319
8.20200,8.74568,6.46589,1.06648,-2.57300
8.20300,8.74674,6.46331,1.05667,-2.58281
8.20400,8.74779,6.46072,1.04686,-2.59262
8.20500,8.74883,6.45813,1.03705,-2.60243
8.20600,8.74987,6.45552,1.02724,-2.61224
8.20700,8.75089,6.45290,1.01743,-2.62205
8.20800,8.75190,6.45028,1.00762,-2.63186
8.20900,8.75290,6.44764,0.99781,-2.64167
8.21000,8.75390,6.44499,0.98800,-2.65148
8.21100,8.75488,6.44234,0.97819,-2.66129
8.21200,8.75585,6.43967,0.96838,-2.67110
8.21300,8.75682,6.43699,0.95857,-2.68091
8.21400,8.75777,6.43431,0.94876,-2.69072
8.21500,8.75871,6.43161,0.93895,-2.70053
8.21600,8.75965,6.42891,0.92914,-2.71034
8.21700,8.76057,6.42619,0.91933,-2.72015
8.21800,8.76149,6.42347,0.90952,-2.72996
8.21900,8.76239,6.42073,0.89971,-2.73977
8.22000,8.76329,6.41799,0.88990,-2.74958
8.22100,8.76417,6.41523,0.88009,-2.75939
8.22200,8.76505,6.41247,0.87028,-2.76920
8.22300,8.76591,6.40969,0.86047,-2.77901
8.22400,8.76677,6.40691,0.85066,-2.78882
8.22500,8.76761,6.40412,0.84085,-2.79863
8.22600,8.76845,6.40131,0.83104,-2.80844
8.22700,8.76928,6.39850,0.82123,-2.81825
8.22800,8.77009,6.39568,0.81142,-2.82806
8.22900,8.77090,6.39284,0.80161,-2.83787
8.23000,8.77169,6.39000,0.79180,-2.84768
8.23100,8.77248,6.38715,0.78199,-2.85749
8.23200,8.77326,6.38429,0.77218,-2.86730
8.23300,8.77403,6.38141,0.76237,-2.87711
8.23400,8.77478,6.37853,0.75256,-2.88692
8.23500,8.77553,6.37564,0.74275,-2.89673
8.23600,8.77627,6.37274,0.73294,-2.90654
8.23700,8.77700,6.36983,0.72313,-2.91635
8.23800,8.77772,6.36690,0.71332,-2.92616
8.23900,8.77842,6.36397,0.70351,-2.93597
8.24000,8.77912,6.36103,0.69370,-2.94578
8.24100,8.77981,6.35808,0.68389,-2.95559
8.24200,8.78049,6.35512,0.67408,-2.96540
8.24300,8.78116,6.35215,0.66427,-2.97521
8.24400,8.78182,6.34917,0.65446,-2.98502
8.24500,8.78247,6.34618,0.64465,-2.99483
8.24600,8.78311,6.34318,0.63484,-3.00464
8.24700,8.78374,6.34017,0.62503,-3.01445
8.24800,8.78436,6.33715,0.61522,-3.02426
8.24900,8.78497,6.33412,0.60541,-3.03407
8.25000,8.78557,6.33108,0.59560,-3.04388
8.25100,8.78616,6.32804,0.58579,-3.05369
8.25200,8.78674,6.32498,0.57598,-3.06350
8.25300,8.78731,6.32191,0.56617,-3.07331
8.25400,8.78787,6.31883,0.55636,-3.08312
8.25500,8.78842,6.31574,0.54655,-3.09293
8.25600,8.78897,6.31264,0.53674,-3.10274
8.25700,8.78950,6.30954,0.52693,-3.11255
8.25800,8.79002,6.30642,0.51712,-3.12236
8.25900,8.79053,6.30329,0.50731,-3.13217
8.26000,8.79103,6.30016,0.49750,-3.14198
8.26100,8.79153,6.29701,0.48769,-3.15179
8.26200,8.79201,6.29385,0.47788,-3.16160
8.26300,8.79248,6.29069,0.46807,-3.17141
8.26400,8.79295,6.28751,0.45826,-3.18122
8.26500,8.79340,6.28432,0.44845,-3.19103
8.26600,8.79384,6.28113,0.43864,-3.20084
8.26700,8.79428,6.27792,0.42883,-3.21065
8.26800,8.79470,6.27471,0.41902,-3.22046
8.26900,8.79511,6.27148,0.40921,-3.23027
8.27000,8.79552,6.26825,0.39940,-3.24008
8.27100,8.79591,6.26500,0.38959,-3.24989
8.27200,8.79630,6.26175,0.37978,-3.25970
8.27300,8.79667,6.25848,0.36997,-3.26951
8.27400,8.79704,6.25521,0.36016,-3.27932
8.27500,8.79739,6.25192,0.35035,-3.28913
8.27600,8.79774,6.24863,0.34054,-3.29894
8.27700,8.79807,6.24532,0.33073,-3.30875
8.27800,8.79840,6.24201,0.32092,-3.31856
8.27900,8.79872,6.23869,0.31111,-3.32837
8.28000,8.79902,6.23535,0.30130,-3.33818
8.28100,8.79932,6.23201,0.29149,-3.34799
8.28200,8.79961,6.22866,0.28168,-3.35780
8.28300,8.79988,6.22530,0.27187,-3.36761
8.28400,8.80015,6.22192,0.26206,-3.37742
8.28500,8.80041,6.21854,0.25225,-3.38723
8.28600,8.80065,6.21515,0.24244,-3.39704
8.28700,8.80089,6.21175,0.23263,-3.40685
8.28800,8.80112,6.20833,0.22282,-3.41666
8.28900,8.80134,6.20491,0.21301,-3.42647
8.29000,8.80154,6.20148,0.20320,-3.43628
8.29100,8.80174,6.19804,0.19339,-3.44609
8.29200,8.80193,6.19459,0.18358,-3.45590
8.29300,8.80211,6.19113,0.17377,-3.46571
8.29400,8.80228,6.18766,0.16396,-3.47552
8.29500,8.80244,6.18418,0.15415,-3.48533
8.29600,8.80259,6.18069,0.14434,-3.49514
8.29700,8.80273,6.17719,0.13453,-3.50495
8.29800,8.80286,6.17368,0.12472,-3.51476
8.29900,8.80298,6.17016,0.11491,-3.52457
8.30000,8.80309,6.16663,0.10510,-3.53438
8.30100,8.80319,6.16309,0.09529,-3.54419
8.30200,8.80328,6.15954,0.08548,-3.55400
8.30300,8.80336,6.15598,0.07567,-3.56381
8.30400,8.80343,6.15241,0.06586,-3.57362
8.30500,8.80349,6.14883,0.05605,-3.58343
8.30600,8.80354,6.14525,0.04624,-3.59324
8.30700,8.80358,6.14165,0.03643,-3.60305
8.30800,8.80361,6.13804,0.02662,-3.61286
8.30900,8.80363,6.13442,0.01681,-3.62267
8.31000,8.80365,6.13079,0.00700,-3.63248
8.31100,8.80365,6.12716,-0.00281,-3.64229
8.31200,8.80364,6.12351,-0.01262,-3.65210
8.31300,8.80362,6.11985,-0.02243,-3.66191
8.31400,8.80360,6.11619,-0.03224,-3.67172
8.31500,8.80356,6.11251,-0.04205,-3.68153
8.31600,8.80351,6.10882,-0.05186,-3.69134
8.31700,8.80346,6.10513,-0.06167,-3.70115
8.31800,8.80339,6.10142,-0.07148,-3.71096
8.31900,8.80331,6.09770,-0.08129,-3.72077
8.32000,8.80323,6.09398,-0.09110,-3.73058
8.32100,8.80313,6.09024,-0.10091,-3.74039
8.32200,8.80302,6.08650,-0.11072,-3.75020
8.32300,8.80291,6.08274,-0.12053,-3.76001
8.32400,8.80278,6.07898,-0.13034,-3.76982
8.32500,8.80265,6.07520,-0.14015,-3.77963
8.32600,8.80250,6.07142,-0.14996,-3.78944
8.32700,8.80235,6.06762,-0.15977,-3.79925
8.32800,8.80218,6.06382,-0.16958,-3.80906
8.32900,8.80201,6.06001,-0.17939,-3.81887
8.33000,8.80182,6.05618,-0.18920,-3.82868
8.33100,8.80163,6.05235,-0.19901,-3.83849
8.33200,8.80143,6.04851,-0.20882,-3.84830
8.33300,8.80121,6.04465,-0.21863,-3.85811
8.33400,8.80099,6.04079,-0.22844,-3.86792
8.33500,8.80076,6.03692,-0.23825,-3.87773
8.33600,8.80051,6.03303,-0.24806,-3.88754
8.33700,8.80026,6.02914,-0.25787,-3.89735
8.33800,8.80000,6.02524,-0.26768,-3.90716
8.33900,8.79972,6.02133,-0.27749,-3.91697
8.34000,8.79944,6.01741,-0.28730,-3.92678
8.34100,8.79915,6.01347,-0.29711,-3.93659
8.34200,8.79885,6.00953,-0.30692,-3.94640
8.34300,8.79854,6.00558,-0.31673,-3.95621
8.34400,8.79821,6.00162,-0.32654,-3.96602
8.34500,8.79788,5.99765,-0.33635,-3.97583
8.34600,8.79754,5.99367,-0.34616,-3.98564
8.34700,8.79719,5.98968,-0.35597,-3.99545
8.34800,8.79683,5.98568,-0.36578,-4.00526
8.34900,8.79646,5.98167,-0.37559,-4.01507
8.35000,8.79608,5.97765,-0.38540,-4.02488
8.35100,8.79569,5.97362,-0.39521,-4.03469
8.35200,8.79529,5.96958,-0.40502,-4.04450
8.35300,8.79488,5.96553,-0.41483,-4.05431
8.35400,8.79446,5.96147,-0.42464,-4.06412
8.35500,8.79403,5.95740,-0.43445,-4.07393
8.35600,8.79359,5.95332,-0.44426,-4.08374
8.35700,8.79314,5.94923,-0.45407,-4.09355
8.35800,8.79268,5.94513,-0.46388,-4.10336
8.35900,8.79221,5.94103,-0.47369,-4.11317
8.36000,8.79173,5.93691,-0.48350,-4.12298
8.36100,8.79125,5.93278,-0.49331,-4.13279
8.36200,8.79075,5.92864,-0.50312,-4.14260
8.36300,8.79024,5.92449,-0.51293,-4.15241
8.36400,8.78972,5.92034,-0.52274,-4.16222
8.36500,8.78919,5.91617,-0.53255,-4.17203
8.36600,8.78866,5.91199,-0.54236,-4.18184
8.36700,8.78811,5.90781,-0.55217,-4.19165
8.36800,8.78755,5.90361,-0.56198,-4.20146
8.36900,8.78699,5.89940,-0.57179,-4.21127
8.37000,8.78641,5.89519,-0.58160,-4.22108
8.37100,8.78582,5.89096,-0.59141,-4.23089
8.37200,8.78523,5.88673,-0.60122,-4.24070
8.37300,8.78462,5.88248,-0.61103,-4.25051
8.37400,8.78400,5.87822,-0.62084,-4.26032
8.37500,8.78338,5.87396,-0.63065,-4.27013
8.37600,8.78274,5.86968,-0.64046,-4.27994
8.37700,8.78210,5.86540,-0.65027,-4.28975
8.37800,8.78144,5.86110,-0.66008,-4.29956
8.37900,8.78078,5.85680,-0.66989,-4.30937
8.38000,8.78010,5.85249,-0.67970,-4.31918
8.38100,8.77942,5.84816,-0.68951,-4.32899
8.38200,8.77872,5.84383,-0.69932,-4.33880
8.38300,8.77802,5.83948,-0.70913,-4.34861
8.38400,8.77730,5.83513,-0.71894,-4.35842
8.38500,8.77658,5.83077,-0.72875,-4.36823
8.38600,8.77585,5.82639,-0.73856,-4.37804
8.38700,8.77510,5.82201,-0.74837,-4.38785
8.38800,8.77435,5.81762,-0.75818,-4.39766
8.38900,8.77359,5.81322,-0.76799,-4.40747
8.39000,8.77281,5.80880,-0.77780,-4.41728
8.39100,8.77203,5.80438,-0.78761,-4.42709
8.39200,8.77124,5.79995,-0.79742,-4.43690
8.39300,8.77044,5.79551,-0.80723,-4.44671
8.39400,8.76962,5.79106,-0.81704,-4.45652
8.39500,8.76880,5.78659,-0.82685,-4.46633
8.39600,8.76797,5.78212,-0.83666,-4.47614
8.39700,8.76713,5.77764,-0.84647,-4.48595
8.39800,8.76628,5.77315,-0.85628,-4.49576
8.39900,8.76542,5.76865,-0.86609,-4.50557
8.40000,8.76455,5.76414,-0.87590,-4.51538
8.40100,8.76367,5.75962,-0.88571,-4.52519
8.40200,8.76277,5.75509,-0.89552,-4.53500
8.40300,8.76187,5.75055,-0.90533,-4.54481
8.40400,8.76096,5.74600,-0.91514,-4.55462
