    "time",       "V",       "X"
     7.275, 1.5237189, 1.8487214
     7.276, 1.5145151, 1.8502405
     7.277, 1.5053374, 1.8517505
     7.278,  1.496186, 1.8532512
     7.279, 1.4870609, 1.8547429
      7.28, 1.4779624, 1.8562254
     7.281, 1.4688907, 1.8576988
     7.282, 1.4598458, 1.8591632
     7.283,  1.450828, 1.8606185
     7.284, 1.4418375, 1.8620648
     7.285, 1.4328743, 1.8635022
     7.286, 1.4239386, 1.8649306
     7.287, 1.4150306, 1.8663501
     7.288, 1.4061504, 1.8677607
     7.289, 1.3972981, 1.8691624
      7.29,  1.388474, 1.8705553
     7.291,  1.379678, 1.8719393
     7.292, 1.3709104, 1.8733146
     7.293, 1.3621713, 1.8746812
     7.294, 1.3534608,  1.876039
     7.295,  1.344779, 1.8773881
     7.296,  1.336126, 1.8787286
     7.297,  1.327502, 1.8800604
     7.298, 1.3189071, 1.8813836
     7.299, 1.3103413, 1.8826982
       7.3, 1.3018048, 1.8840043
     7.301, 1.2932976, 1.8853018
     7.302,   1.28482, 1.8865909
     7.303, 1.2763719, 1.8878715
     7.304, 1.2679535, 1.8891436
     7.305, 1.2595649, 1.8904074
     7.306, 1.2512061, 1.8916628
     7.307, 1.2428772, 1.8929098
     7.308, 1.2345784, 1.8941485
     7.309, 1.2263096,  1.895379
      7.31,  1.218071, 1.8966012
     7.311, 1.2098626, 1.8978151
     7.312, 1.2016846, 1.8990209
     7.313, 1.1935369, 1.9002185
     7.314, 1.1854197,  1.901408
     7.315,  1.177333, 1.9025894
     7.316, 1.1692768, 1.9037627
     7.317, 1.1612513, 1.9049279
     7.318, 1.1532564, 1.9060852
     7.319, 1.1452923, 1.9072345
      7.32, 1.1373589, 1.9083758
     7.321, 1.1294564, 1.9095092
     7.322, 1.1215847, 1.9106347
     7.323,  1.113744, 1.9117524
     7.324, 1.1059342, 1.9128622
     7.325, 1.0981554, 1.9139643
     7.326, 1.0904076, 1.9150586
     7.327, 1.0826908, 1.9161451
     7.328, 1.0750052, 1.9172239
     7.329, 1.0673506, 1.9182951
      7.33, 1.0597272, 1.9193587
     7.331,  1.052135, 1.9204146
     7.332, 1.0445739, 1.9214629
     7.333,  1.037044, 1.9225038
     7.334, 1.0295453,  1.923537
     7.335, 1.0220779, 1.9245629
     7.336, 1.0146416, 1.9255812
     7.337, 1.0072367, 1.9265922
     7.338,0.99986293, 1.9275957
     7.339,0.99252046, 1.9285919
      7.34,0.98520924, 1.9295808
     7.341,0.97792929, 1.9305623
     7.342,0.97068059, 1.9315366
     7.343,0.96346314, 1.9325037
     7.344,0.95627694, 1.9334636
     7.345,0.94912199, 1.9344163
     7.346,0.94199827, 1.9353618
     7.347,0.93490576, 1.9363003
     7.348,0.92784447, 1.9372317
     7.349,0.92081436,  1.938156
      7.35,0.91381544, 1.9390733
     7.351,0.90684767, 1.9399836
     7.352,0.89991103,  1.940887
     7.353,0.89300552, 1.9417835
     7.354,0.88613109,  1.942673
     7.355,0.87928772, 1.9435557
     7.356, 0.8724754, 1.9444316
     7.357,0.86569408, 1.9453007
     7.358,0.85894374,  1.946163
     7.359,0.85222434, 1.9470186
      7.36,0.84553586, 1.9478675
     7.361,0.83887825, 1.9487097
     7.362,0.83225148, 1.9495453
     7.363,0.82565551, 1.9503742
     7.364,0.81909029, 1.9511966
     7.365, 0.8125558, 1.9520124
     7.366,0.80605197, 1.9528217
     7.367,0.79957878, 1.9536245
     7.368,0.79313618, 1.9544209
     7.369,0.78672411, 1.9552108
      7.37,0.78034252, 1.9559943
     7.371,0.77399137, 1.9567715
     7.372,0.76767061, 1.9575423
     7.373,0.76138018, 1.9583069
     7.374,0.75512003, 1.9590651
     7.375, 0.7488901, 1.9598171
     7.376,0.74269033, 1.9605629
     7.377,0.73652067, 1.9613025
     7.378,0.73038106,  1.962036
     7.379,0.72427144, 1.9627633
      7.38,0.71819174, 1.9634845
     7.381,0.71214191, 1.9641997
     7.382,0.70612188, 1.9649088
     7.383,0.70013158, 1.9656119
     7.384,0.69417095, 1.9663091
     7.385,0.68823993, 1.9670003
     7.386,0.68233843, 1.9676856
     7.387, 0.6764664,  1.968365
     7.388,0.67062376, 1.9690385
     7.389,0.66481045, 1.9697062
      7.39,0.65902639, 1.9703682
     7.391, 0.6532715, 1.9710243
     7.392,0.64754572, 1.9716747
     7.393,0.64184896, 1.9723194
     7.394,0.63618116, 1.9729584
     7.395,0.63054223, 1.9735918
     7.396, 0.6249321, 1.9742195
     7.397,0.61935068, 1.9748417
     7.398,0.61379791, 1.9754582
     7.399, 0.6082737, 1.9760693
       7.4,0.60277797, 1.9766748
     7.401,0.59731063, 1.9772748
     7.402, 0.5918716, 1.9778694
     7.403,0.58646081, 1.9784586
     7.404,0.58107816, 1.9790424
     7.405,0.57572358, 1.9796208
     7.406,0.57039697, 1.9801938
     7.407,0.56509825, 1.9807616
     7.408,0.55982733,  1.981324
     7.409,0.55458413, 1.9818812
      7.41,0.54936856, 1.9824332
     7.411,0.54418054,   1.98298
     7.412,0.53901996, 1.9835216
     7.413,0.53388674,  1.984058
     7.414, 0.5287808, 1.9845894
     7.415,0.52370204, 1.9851156
     7.416,0.51865036, 1.9856368
     7.417,0.51362569, 1.9861529
     7.418,0.50862791, 1.9866641
     7.419,0.50365695, 1.9871702
      7.42, 0.4987127, 1.9876714
     7.421,0.49379509, 1.9881676
     7.422,  0.488904,  1.988659
     7.423,0.48403935, 1.9891454
     7.424,0.47920103, 1.9896271
     7.425,0.47438896, 1.9901039
     7.426,0.46960304, 1.9905759
     7.427,0.46484318, 1.9910431
     7.428,0.46010927, 1.9915056
     7.429,0.45540122, 1.9919633
      7.43,0.45071893, 1.9924164
     7.431, 0.4460623, 1.9928648
     7.432,0.44143124, 1.9933085
     7.433,0.43682565, 1.9937476
     7.434,0.43224542, 1.9941822
     7.435,0.42769047, 1.9946121
     7.436,0.42316069, 1.9950376
     7.437,0.41865597, 1.9954585
     7.438,0.41417624, 1.9958749
     7.439,0.40972138, 1.9962868
      7.44,0.40529129, 1.9966943
     7.441,0.40088587, 1.9970974
     7.442,0.39650502, 1.9974961
     7.443,0.39214864, 1.9978904
     7.444,0.38781664, 1.9982804
     7.445, 0.3835089, 1.9986661
     7.446,0.37922533, 1.9990475
     7.447,0.37496583, 1.9994246
     7.448, 0.3707303, 1.9997974
     7.449,0.36651863,  2.000166
      7.45,0.36233073, 2.0005304
     7.451,0.35816648, 2.0008907
     7.452, 0.3540258, 2.0012468
     7.453,0.34990857, 2.0015988
     7.454, 0.3458147, 2.0019466
     7.455,0.34174409, 2.0022904
     7.456,0.33769662, 2.0026301
     7.457, 0.3336722, 2.0029658
     7.458,0.32967073, 2.0032975
     7.459,0.32569211, 2.0036251
      7.46,0.32173622, 2.0039489
     7.461,0.31780298, 2.0042686
     7.462,0.31389228, 2.0045845
     7.463,0.31000402, 2.0048964
     7.464,0.30613808, 2.0052045
     7.465,0.30229438, 2.0055087
     7.466, 0.2984728, 2.0058091
     7.467,0.29467326, 2.0061057
     7.468,0.29089564, 2.0063984
     7.469,0.28713984, 2.0066875
      7.47,0.28340577, 2.0069727
     7.471,0.27969332, 2.0072543
     7.472,0.27600238, 2.0075321
     7.473,0.27233285, 2.0078063
     7.474,0.26868464, 2.0080768
     7.475,0.26505765, 2.0083437
     7.476,0.26145176, 2.0086069
     7.477,0.25786689, 2.0088666
     7.478,0.25430292, 2.0091227
     7.479,0.25075976, 2.0093752
      7.48,0.24723731, 2.0096242
     7.481,0.24373546, 2.0098697
     7.482,0.24025411, 2.0101117
     7.483,0.23679317, 2.0103502
     7.484,0.23335254, 2.0105853
     7.485,0.22993211, 2.0108169
     7.486,0.22653178, 2.0110451
     7.487,0.22315145,   2.01127
     7.488,0.21979102, 2.0114915
     7.489, 0.2164504, 2.0117096
      7.49,0.21312948, 2.0119244
     7.491,0.20982817, 2.0121358
     7.492,0.20654637,  2.012344
     7.493,0.20328397, 2.0125489
     7.494,0.20004088, 2.0127506
     7.495,  0.196817,  2.012949
     7.496,0.19361223, 2.0131443
     7.497,0.19042647, 2.0133363
     7.498,0.18725963, 2.0135251
     7.499, 0.1841116, 2.0137108
       7.5,0.18098229, 2.0138933
     7.501,0.17787161, 2.0140728
     7.502,0.17477945, 2.0142491
     7.503,0.17170572, 2.0144223
     7.504,0.16865033, 2.0145925
     7.505,0.16561318, 2.0147596
     7.506,0.16259416, 2.0149238
     7.507,0.15959319, 2.0150848
     7.508,0.15661017, 2.0152429
     7.509,  0.153645, 2.0153981
      7.51, 0.1506976, 2.0155502
     7.511,0.14776785, 2.0156995
     7.512,0.14485568, 2.0158458
     7.513,0.14196099, 2.0159892
     7.514,0.13908367, 2.0161297
     7.515,0.13622365, 2.0162674
     7.516,0.13338082, 2.0164022
     7.517,0.13055509, 2.0165341
     7.518,0.12774637, 2.0166633
     7.519,0.12495456, 2.0167896
      7.52,0.12217958, 2.0169132
     7.521,0.11942134,  2.017034
     7.522,0.11667974, 2.0171521
     7.523,0.11395469, 2.0172674
     7.524,0.11124609,   2.01738
     7.525,0.10855386, 2.0174899
     7.526,0.10587791, 2.0175971
     7.527,0.10321815, 2.0177016
     7.528,0.10057449, 2.0178035
     7.529,0.097946839, 2.0179028
      7.53,0.095335109, 2.0179994
     7.531,0.092739206, 2.0180935
     7.532,0.090159041, 2.0181849
     7.533,0.087594534, 2.0182738
     7.534,0.085045596, 2.0183601
     7.535,0.082512136, 2.0184439
     7.536,0.079994067, 2.0185251
     7.537,0.077491301, 2.0186039
     7.538,0.075003753, 2.0186801
     7.539,0.072531334, 2.0187539
      7.54,0.070073963, 2.0188252
     7.541,0.067631552,  2.018894
     7.542,0.065204013, 2.0189605
     7.543,0.062791268, 2.0190245
     7.544,0.06039323, 2.0190861
     7.545,0.058009811, 2.0191453
     7.546,0.055640925, 2.0192021
     7.547,0.053286499, 2.0192565
     7.548,0.05094644, 2.0193087
     7.549,0.048620665, 2.0193584
      7.55,0.046309103, 2.0194059
     7.551,0.044011664, 2.0194511
     7.552,0.041728265, 2.0194939
     7.553,0.039458826, 2.0195345
     7.554,0.037203266, 2.0195729
     7.555,0.034961501, 2.0196089
     7.556,0.032733455, 2.0196428
     7.557,0.030519043, 2.0196744
     7.558,0.028318188, 2.0197038
     7.559,0.026130807, 2.0197311
      7.56,0.023956829, 2.0197561
     7.561,0.021796172,  2.019779
     7.562,0.019648756, 2.0197997
     7.563,0.017514501, 2.0198183
     7.564,0.015393332, 2.0198347
     7.565,0.01328517, 2.0198491
     7.566,0.011189935, 2.0198613
     7.567,0.0091075585, 2.0198715
     7.568,0.0070379608, 2.0198795
     7.569,0.0049810622, 2.0198855
      7.57,0.0029367864, 2.0198895
     7.571,0.00090506679, 2.0198914
     7.572,-0.0011141763, 2.0198913
     7.573,-0.00312102, 2.0198892
     7.574,-0.0051155396, 2.0198851
     7.575,-0.0070978026,  2.019879
     7.576,-0.0090678845, 2.0198709
     7.577,-0.01102586, 2.0198608
     7.578,-0.0129718, 2.0198488
     7.579,-0.014905782, 2.0198349
      7.58,-0.016827879,  2.019819
     7.581,-0.018738158, 2.0198012
     7.582,-0.020636691, 2.0197816
     7.583,-0.022523552,   2.01976
     7.584,-0.024398805, 2.0197365
     7.585,-0.026262525, 2.0197112
     7.586,-0.028114783,  2.019684
     7.587,-0.029955646,  2.019655
     7.588,-0.031785188, 2.0196241
     7.589,-0.033603475, 2.0195914
      7.59,-0.035410574, 2.0195569
     7.591,-0.037206557, 2.0195206
     7.592,-0.038991494, 2.0194825
     7.593,-0.040765443, 2.0194426
     7.594,-0.042528479,  2.019401
     7.595,-0.04428067, 2.0193576
     7.596,-0.046022076, 2.0193124
     7.597,-0.047752766, 2.0192655
     7.598,-0.049472808, 2.0192169
     7.599,-0.051182268, 2.0191666
       7.6,-0.052881209, 2.0191145
     7.601,-0.054569699, 2.0190608
     7.602,-0.056247803, 2.0190054
     7.603,-0.057915581, 2.0189483
     7.604,-0.059573097, 2.0188896
     7.605,-0.061220417, 2.0188292
     7.606,-0.062857604, 2.0187671
     7.607,-0.064484722, 2.0187035
     7.608,-0.066101835, 2.0186382
     7.609,-0.067709002, 2.0185713
      7.61,-0.069306284, 2.0185028
     7.611,-0.070893745, 2.0184327
     7.612,-0.072471444,  2.018361
     7.613,-0.074039447, 2.0182877
     7.614,-0.075597815, 2.0182129
     7.615,-0.077146598, 2.0181365
     7.616,-0.078685865, 2.0180586
     7.617,-0.080215675, 2.0179792
     7.618,-0.081736084, 2.0178982
     7.619,-0.083247151, 2.0178157
      7.62,-0.084748938, 2.0177317
     7.621,-0.086241502, 2.0176462
     7.622,-0.087724904, 2.0175592
     7.623,-0.089199195, 2.0174708
     7.624,-0.090664436, 2.0173808
     7.625,-0.092120685, 2.0172894
     7.626,-0.093567999, 2.0171966
     7.627,-0.095006437, 2.0171023
     7.628,-0.096436045, 2.0170066
     7.629,-0.097856886, 2.0169094
      7.63,-0.099269017, 2.0168109
     7.631,-0.10067249, 2.0167109
     7.632,-0.10206736, 2.0166095
     7.633,-0.10345369, 2.0165068
     7.634,-0.10483152, 2.0164026
     7.635,-0.10620091, 2.0162971
     7.636,-0.10756192, 2.0161902
     7.637,-0.1089146,  2.016082
     7.638, -0.110259, 2.0159724
     7.639,-0.11159517, 2.0158615
      7.64,-0.11292317, 2.0157492
     7.641,-0.11424305, 2.0156356
     7.642,-0.11555486, 2.0155207
     7.643,-0.11685865, 2.0154045
     7.644,-0.11815447,  2.015287
     7.645,-0.11944238, 2.0151682
     7.646,-0.12072242, 2.0150481
     7.647,-0.12199465, 2.0149268
     7.648,-0.12325912, 2.0148041
     7.649,-0.12451587, 2.0146803
      7.65,-0.12576496, 2.0145551
     7.651,-0.12700643, 2.0144287
     7.652,-0.12824033, 2.0143011
     7.653,-0.12946671, 2.0141723
     7.654,-0.13068563, 2.0140422
     7.655,-0.13189713, 2.0139109
     7.656,-0.13310125, 2.0137784
     7.657,-0.13429805, 2.0136447
     7.658,-0.13548756, 2.0135098
     7.659,-0.13666985, 2.0133737
      7.66,-0.13784495, 2.0132365
     7.661,-0.13901291,  2.013098
     7.662,-0.14017378, 2.0129584
     7.663,-0.14132761, 2.0128177
     7.664,-0.14247443, 2.0126758
     7.665,-0.1436143, 2.0125327
     7.666,-0.14474725, 2.0123886
     7.667,-0.14587335, 2.0122432
     7.668,-0.14699262, 2.0120968
     7.669,-0.14810511, 2.0119493
      7.67,-0.14921087, 2.0118006
     7.671,-0.15030994, 2.0116508
     7.672,-0.15140237,    2.0115
     7.673,-0.1524882,  2.011348
     7.674,-0.15356746,  2.011195
     7.675,-0.15464021, 2.0110409
     7.676,-0.15570648, 2.0108857
     7.677,-0.15676633, 2.0107295
     7.678,-0.15781978, 2.0105722
     7.679,-0.15886688, 2.0104139
      7.68,-0.15990768, 2.0102545
     7.681,-0.16094221, 2.0100941
     7.682,-0.16197052, 2.0099326
     7.683,-0.16299265, 2.0097701
     7.684,-0.16400863, 2.0096066
     7.685,-0.1650185, 2.0094421
     7.686,-0.16602232, 2.0092766
     7.687,-0.16702011, 2.0091101
     7.688,-0.16801191, 2.0089425
     7.689,-0.16899778,  2.008774
      7.69,-0.16997773, 2.0086045
     7.691,-0.17095182, 2.0084341
     7.692,-0.17192008, 2.0082626
     7.693,-0.17288254, 2.0080902
     7.694,-0.17383926, 2.0079169
     7.695,-0.17479026, 2.0077426
     7.696,-0.17573558, 2.0075673
     7.697,-0.17667526, 2.0073911
     7.698,-0.17760934,  2.007214
     7.699,-0.17853786, 2.0070359
       7.7,-0.17946084, 2.0068569
     7.701,-0.18037833,  2.006677
     7.702,-0.18129037, 2.0064961
     7.703,-0.18219698, 2.0063144
     7.704,-0.18309821, 2.0061317
     7.705,-0.18399409, 2.0059482
     7.706,-0.18488466, 2.0057638
     7.707,-0.18576994, 2.0055784
     7.708,-0.18664999, 2.0053922
     7.709,-0.18752482, 2.0052051
      7.71,-0.18839448, 2.0050172
     7.711,-0.18925899, 2.0048283
     7.712,-0.1901184, 2.0046387
     7.713,-0.19097274, 2.0044481
     7.714,-0.19182203, 2.0042567
     7.715,-0.19266632, 2.0040645
     7.716,-0.19350564, 2.0038714
     7.717,-0.19434001, 2.0036775
     7.718,-0.19516948, 2.0034827
     7.719,-0.19599408, 2.0032871
      7.72,-0.19681383, 2.0030907
     7.721,-0.19762877, 2.0028935
     7.722,-0.19843892, 2.0026955
     7.723,-0.19924434, 2.0024966
     7.724,-0.20004503,  2.002297
     7.725,-0.20084105, 2.0020965
     7.726,-0.20163241, 2.0018953
     7.727,-0.20241914, 2.0016933
     7.728,-0.20320129, 2.0014905
     7.729,-0.20397887, 2.0012869
      7.73,-0.20475193, 2.0010825
     7.731,-0.20552048, 2.0008774
     7.732,-0.20628456, 2.0006715
     7.733,-0.2070442, 2.0004648
     7.734,-0.20779943, 2.0002574
     7.735,-0.20855028, 2.0000492
     7.736,-0.20929678, 1.9998403
     7.737,-0.21003895, 1.9996306
     7.738,-0.21077682, 1.9994202
     7.739,-0.21151043, 1.9992091
      7.74,-0.2122398, 1.9989972
     7.741,-0.21296496, 1.9987846
     7.742,-0.21368594, 1.9985713
     7.743,-0.21440277, 1.9983572
     7.744,-0.21511547, 1.9981424
     7.745,-0.21582407,  1.997927
     7.746,-0.2165286, 1.9977108
     7.747,-0.21722909, 1.9974939
     7.748,-0.21792556, 1.9972763
     7.749,-0.21861803, 1.9970581
      7.75,-0.21930655, 1.9968391
     7.751,-0.21999113, 1.9966195
     7.752,-0.22067179, 1.9963991
     7.753,-0.22134858, 1.9961781
     7.754,-0.2220215, 1.9959564
     7.755,-0.22269059, 1.9957341
     7.756,-0.22335588, 1.9955111
     7.757,-0.22401738, 1.9952874
     7.758,-0.22467512,  1.995063
     7.759,-0.22532914,  1.994838
      7.76,-0.22597945, 1.9946124
     7.761,-0.22662607, 1.9943861
     7.762,-0.22726904, 1.9941591
     7.763,-0.22790838, 1.9939315
     7.764,-0.22854411, 1.9937033
     7.765,-0.22917626, 1.9934744
     7.766,-0.22980485, 1.9932449
     7.767,-0.2304299, 1.9930148
     7.768,-0.23105143, 1.9927841
     7.769,-0.23166949, 1.9925527
      7.77,-0.23228407, 1.9923208
     7.771,-0.23289521, 1.9920882
     7.772,-0.23350294,  1.991855
     7.773,-0.23410727, 1.9916212
     7.774,-0.23470822, 1.9913868
     7.775,-0.23530583, 1.9911517
     7.776,-0.2359001, 1.9909161
     7.777,-0.23649108, 1.9906799
     7.778,-0.23707876, 1.9904432
     7.779,-0.23766319, 1.9902058
      7.78,-0.23824438, 1.9899678
     7.781,-0.23882235, 1.9897293
     7.782,-0.23939713, 1.9894902
     7.783,-0.23996873, 1.9892505
     7.784,-0.24053717, 1.9890103
     7.785,-0.24110249, 1.9887694
     7.786,-0.24166469, 1.9885281
     7.787,-0.24222381, 1.9882861
     7.788,-0.24277986, 1.9880436
     7.789,-0.24333285, 1.9878005
      7.79,-0.24388282, 1.9875569
     7.791,-0.24442978, 1.9873128
     7.792,-0.24497376, 1.9870681
     7.793,-0.24551477, 1.9868228
     7.794,-0.24605283, 1.9865771
     7.795,-0.24658796, 1.9863307
     7.796,-0.24712019, 1.9860839
     7.797,-0.24764953, 1.9858365
     7.798, -0.248176, 1.9855886
     7.799,-0.24869962, 1.9853401
       7.8,-0.24922041, 1.9850912
     7.801,-0.2497384, 1.9848417
     7.802,-0.25025359, 1.9845917
     7.803, -0.250766, 1.9843412
     7.804,-0.25127566, 1.9840902
     7.805,-0.25178259, 1.9838386
     7.806,-0.2522868, 1.9835866
     7.807,-0.25278831, 1.9833341
     7.808,-0.25328715,  1.983081
     7.809,-0.25378331, 1.9828275
      7.81,-0.25427684, 1.9825735
     7.811,-0.25476774,  1.982319
     7.812,-0.25525603, 1.9820639
     7.813,-0.25574172, 1.9818084
     7.814,-0.25622485, 1.9815525
     7.815,-0.25670542,  1.981296
     7.816,-0.25718345,  1.981039
     7.817,-0.25765895, 1.9807816
     7.818,-0.25813196, 1.9805237
     7.819,-0.25860247, 1.9802654
      7.82,-0.25907052, 1.9800065
     7.821,-0.25953611, 1.9797472
     7.822,-0.25999926, 1.9794875
     7.823,-0.26045999, 1.9792272
     7.824,-0.26091832, 1.9789665
     7.825,-0.26137426, 1.9787054
