    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7","Out8.signal1","Out8.signal2",    "Out9",   "Out10",   "Out11"
      9.69,         1,-0.26212355,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.26212355,         1,-0.25246026,-0.034865356,         6
       9.7,         1,-0.27176063,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.27176063,         1,-0.25246026,-0.054352125,         6
      9.71,         1,-0.28137053,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.28137053,         1,-0.25246026,-0.054352125,         6
      9.72,         1,-0.29095229,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.29095229,         1,-0.25246026,-0.054352125,         6
      9.73,         1,-0.30050496,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.30050496,         1,-0.25246026,-0.054352125,         6
      9.74,         1,-0.31002758,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.31002758,         1,-0.25246026,-0.054352125,         6
      9.75,         1,-0.31951919,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.31951919,         1,-0.25246026,-0.054352125,         6
      9.76,         1,-0.32897886,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.32897886,         1,-0.25246026,-0.054352125,         6
      9.77,         1,-0.33840562,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.33840562,         1,-0.25246026,-0.054352125,         6
      9.78,         1,-0.34779855,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.34779855,         1,-0.25246026,-0.054352125,         6
      9.79,         1,-0.3571567,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.3571567,         1,-0.25246026,-0.054352125,         6
       9.8,         1,-0.36647913,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.36647913,         1,-0.25246026,-0.073295826,         6
      9.81,         1,-0.37576491,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.37576491,         1,-0.25246026,-0.073295826,         6
      9.82,         1,-0.38501312,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.38501312,         1,-0.25246026,-0.073295826,         6
      9.83,         1,-0.39422283,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.39422283,         1,-0.25246026,-0.073295826,         6
      9.84,         1,-0.40339311,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.40339311,         1,-0.25246026,-0.073295826,         6
      9.85,         1,-0.41252306,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.41252306,         1,-0.25246026,-0.073295826,         6
      9.86,         1,-0.42161175,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.42161175,         1,-0.25246026,-0.073295826,         6
      9.87,         1,-0.43065828,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.43065828,         1,-0.25246026,-0.073295826,         6
      9.88,         1,-0.43966175,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.43966175,         1,-0.25246026,-0.073295826,         6
      9.89,         1,-0.44862125,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.17432678,-0.44862125,         1,-0.25246026,-0.073295826,         6
       9.9,         1,-0.45753589,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.45753589,         1,-0.45753589,-0.091507179,         6
      9.91,         1,-0.46640478,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.46640478,         1,-0.45753589,-0.091507179,         6
      9.92,         1,-0.47522703,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.47522703,         1,-0.45753589,-0.091507179,         6
      9.93,         1,-0.48400175,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.48400175,         1,-0.45753589,-0.091507179,         6
      9.94,         1,-0.49272808,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.49272808,         1,-0.45753589,-0.091507179,         6
      9.95,         1,-0.50140513,        -7,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.50140513,         1,-0.45753589,-0.091507179,         6
      9.96,         1,-0.51003204,        -7,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.51003204,         1,-0.45753589,-0.091507179,         6
      9.97,         1,-0.51860795,        -7,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.45753589,-0.51860795,         1,-0.45753589,-0.091507179,         6
