"time","Var_disp"
4.424,4.095977E-02
4.424,4.078998E-02
4.425,4.078998E-02
4.425,4.061504E-02
4.426,4.061504E-02
4.426,4.043505E-02
4.427,4.043505E-02
4.427,4.025007E-02
4.428,4.025007E-02
4.428,4.006019E-02
4.429,4.006019E-02
4.429,3.986549E-02
4.43,3.986549E-02
4.43,3.966605E-02
4.431,3.966605E-02
4.431,3.946195E-02
4.432,3.946195E-02
4.432,3.925327E-02
4.433,3.925327E-02
4.433,3.904008E-02
4.434,3.904008E-02
4.434,3.882248E-02
4.435,3.882248E-02
4.435,3.860054E-02
4.436,3.860054E-02
4.436,3.837434E-02
4.437,3.837434E-02
4.437,3.814395E-02
4.438,3.814395E-02
4.438,3.790946E-02
4.439,3.790946E-02
4.439,3.767096E-02
4.44,3.767096E-02
4.44,3.742852E-02
4.441,3.742852E-02
4.441,3.718222E-02
4.442,3.718222E-02
4.442,3.693216E-02
4.443,3.693216E-02
4.443,3.667840E-02
4.444,3.667840E-02
4.444,3.642103E-02
4.445,3.642103E-02
4.445,3.616014E-02
4.446,3.616014E-02
4.446,3.589580E-02
4.447,3.589580E-02
4.447,3.562809E-02
4.448,3.562809E-02
4.448,3.535711E-02
4.449,3.535711E-02
4.449,3.508297E-02
4.45,3.508297E-02
4.45,3.480575E-02
4.451,3.480575E-02
4.451,3.452556E-02
4.452,3.452556E-02
4.452,3.424250E-02
4.453,3.424250E-02
4.453,3.395667E-02
4.454,3.395667E-02
4.454,3.366816E-02
4.455,3.366816E-02
4.455,3.337708E-02
4.456,3.337708E-02
4.456,3.308351E-02
4.457,3.308351E-02
4.457,3.278755E-02
4.458,3.278755E-02
4.458,3.248924E-02
4.459,3.248924E-02
4.459,3.218862E-02
4.46,3.218862E-02
4.46,3.188573E-02
4.461,3.188573E-02
4.461,3.158061E-02
4.462,3.158061E-02
4.462,3.127330E-02
4.463,3.127330E-02
4.463,3.096384E-02
4.464,3.096384E-02
4.464,3.065226E-02
4.465,3.065226E-02
4.465,3.033861E-02
4.466,3.033861E-02
4.466,3.002292E-02
4.467,3.002292E-02
4.467,2.970527E-02
4.468,2.970527E-02
4.468,2.938582E-02
4.469,2.938582E-02
4.469,2.906473E-02
4.47,2.906473E-02
4.47,2.874215E-02
4.471,2.874215E-02
4.471,2.841824E-02
4.472,2.841824E-02
4.472,2.809317E-02
4.473,2.809317E-02
4.473,2.776710E-02
4.474,2.776710E-02
4.474,2.744017E-02
4.475,2.744017E-02
4.475,2.711256E-02
4.476,2.711256E-02
4.476,2.678442E-02
4.477,2.678442E-02
4.477,2.645577E-02
4.478,2.645577E-02
4.478,2.612656E-02
4.479,2.612656E-02
4.479,2.579675E-02
4.48,2.579675E-02
4.48,2.546628E-02
4.481,2.546628E-02
4.481,2.513510E-02
4.482,2.513510E-02
4.482,2.480316E-02
4.483,2.480316E-02
4.483,2.447041E-02
4.484,2.447041E-02
4.484,2.413680E-02
4.485,2.413680E-02
4.485,2.380228E-02
4.486,2.380228E-02
4.486,2.346683E-02
4.487,2.346683E-02
4.487,2.313060E-02
4.488,2.313060E-02
4.488,2.279382E-02
4.489,2.279382E-02
4.489,2.245673E-02
4.49,2.245673E-02
4.49,2.211955E-02
4.491,2.211955E-02
4.491,2.178253E-02
4.492,2.178253E-02
4.492,2.144590E-02
4.493,2.144590E-02
4.493,2.110989E-02
4.494,2.110989E-02
4.494,2.077475E-02
4.495,2.077475E-02
4.495,2.044070E-02
4.496,2.044070E-02
4.496,2.010794E-02
4.497,2.010794E-02
4.497,1.977648E-02
4.498,1.977648E-02
4.498,1.944630E-02
4.499,1.944630E-02
4.499,1.911740E-02
4.5,1.911740E-02
4.5,1.878976E-02
4.501,1.878976E-02
4.501,1.846336E-02
4.502,1.846336E-02
4.502,1.813820E-02
4.503,1.813820E-02
4.503,1.781426E-02
4.504,1.781426E-02
4.504,1.749153E-02
4.505,1.749153E-02
4.505,1.716999E-02
4.506,1.716999E-02
4.506,1.684965E-02
4.507,1.684965E-02
4.507,1.653054E-02
4.508,1.653054E-02
4.508,1.621265E-02
4.509,1.621265E-02
4.509,1.589602E-02
4.51,1.589602E-02
4.51,1.558065E-02
4.511,1.558065E-02
4.511,1.526656E-02
4.512,1.526656E-02
4.512,1.495377E-02
4.513,1.495377E-02
4.513,1.464229E-02
4.514,1.464229E-02
4.514,1.433214E-02
4.515,1.433214E-02
4.515,1.402332E-02
4.516,1.402332E-02
4.516,1.371591E-02
4.517,1.371591E-02
4.517,1.340999E-02
4.518,1.340999E-02
4.518,1.310562E-02
4.519,1.310562E-02
4.519,1.280290E-02
4.52,1.280290E-02
4.52,1.250188E-02
4.521,1.250188E-02
4.521,1.220266E-02
4.522,1.220266E-02
4.522,1.190531E-02
4.523,1.190531E-02
4.523,1.160989E-02
4.524,1.160989E-02
4.524,1.131649E-02
4.525,1.131649E-02
4.525,1.102517E-02
4.526,1.102517E-02
4.526,1.073605E-02
4.527,1.073605E-02
4.527,1.044923E-02
4.528,1.044923E-02
4.528,1.016484E-02
4.529,1.016484E-02
4.529,9.882988E-03
4.53,9.882988E-03
4.53,9.603778E-03
4.531,9.603778E-03
4.531,9.327324E-03
4.532,9.327324E-03
4.532,9.053735E-03
4.533,9.053735E-03
4.533,8.783120E-03
4.534,8.783120E-03
4.534,8.515587E-03
4.535,8.515587E-03
4.535,8.251236E-03
4.536,8.251236E-03
4.536,7.990156E-03
4.537,7.990156E-03
4.537,7.732428E-03
4.538,7.732428E-03
4.538,7.478137E-03
4.539,7.478137E-03
4.539,7.227365E-03
4.54,7.227365E-03
4.54,6.980196E-03
4.541,6.980196E-03
4.541,6.736708E-03
4.542,6.736708E-03
4.542,6.496984E-03
4.543,6.496984E-03
4.543,6.261104E-03
4.544,6.261104E-03
4.544,6.029143E-03
4.545,6.029143E-03
4.545,5.801122E-03
4.546,5.801122E-03
4.546,5.577015E-03
4.547,5.577015E-03
4.547,5.356794E-03
4.548,5.356794E-03
4.548,5.140430E-03
4.549,5.140430E-03
4.549,4.927897E-03
4.55,4.927897E-03
4.55,4.719166E-03
4.551,4.719166E-03
4.551,4.514213E-03
4.552,4.514213E-03
4.552,4.313010E-03
4.553,4.313010E-03
4.553,4.115532E-03
4.554,4.115532E-03
4.554,3.921764E-03
4.555,3.921764E-03
4.555,3.731771E-03
4.556,3.731771E-03
4.556,3.545649E-03
4.557,3.545649E-03
4.557,3.363498E-03
4.558,3.363498E-03
4.558,3.185416E-03
4.559,3.185416E-03
4.559,3.011500E-03
4.56,3.011500E-03
4.56,2.841850E-03
4.561,2.841850E-03
4.561,2.676563E-03
4.562,2.676563E-03
4.562,2.515739E-03
4.563,2.515739E-03
4.563,2.359477E-03
4.564,2.359477E-03
4.564,2.207861E-03
4.565,2.207861E-03
4.565,2.060916E-03
4.566,2.060916E-03
4.566,1.918655E-03
4.567,1.918655E-03
4.567,1.781089E-03
4.568,1.781089E-03
4.568,1.648231E-03
4.569,1.648231E-03
4.569,1.520094E-03
4.57,1.520094E-03
4.57,1.396690E-03
4.571,1.396690E-03
4.571,1.278033E-03
4.572,1.278033E-03
4.572,1.164138E-03
4.573,1.164138E-03
4.573,1.055017E-03
4.574,1.055017E-03
4.574,9.507190E-04
4.575,9.507190E-04
4.575,8.513700E-04
4.576,8.513700E-04
4.576,7.571150E-04
4.577,7.571150E-04
4.577,6.680990E-04
4.578,6.680990E-04
4.578,5.844680E-04
4.579,5.844680E-04
4.579,5.063750E-04
4.58,5.063750E-04
4.58,4.339700E-04
4.581,4.339700E-04
4.581,3.674110E-04
4.582,3.674110E-04
4.582,3.068550E-04
4.583,3.068550E-04
4.583,2.524540E-04
4.584,2.524540E-04
4.584,2.040960E-04
4.585,2.040960E-04
4.585,1.614330E-04
4.586,1.614330E-04
4.586,1.241180E-04
4.587,1.241180E-04
4.587,9.182360E-05
4.588,9.182360E-05
4.588,6.423620E-05
4.589,6.423620E-05
4.589,4.105510E-05
4.59,4.105510E-05
4.59,2.199210E-05
4.591,2.199210E-05
4.591,6.770000E-06
4.592,6.770000E-06
4.592,-4.880000E-06
4.593,-4.880000E-06
4.593,-1.324390E-05
4.594,-1.324390E-05
4.594,-1.878700E-05
4.595,-1.878700E-05
4.595,-2.197060E-05
4.596,-2.197060E-05
4.596,-2.323270E-05
4.597,-2.323270E-05
4.597,-2.298560E-05
4.598,-2.298560E-05
4.598,-2.161890E-05
4.599,-2.161890E-05
4.599,-1.950140E-05
4.6,-1.950140E-05
4.6,-1.698300E-05
4.601,-1.698300E-05
4.601,-1.439600E-05
4.602,-1.439600E-05
4.602,-1.205670E-05
4.603,-1.205670E-05
4.603,-1.024330E-05
4.604,-1.024330E-05
4.604,-9.010000E-06
4.605,-9.010000E-06
4.605,-8.270000E-06
4.606,-8.270000E-06
4.606,-7.960000E-06
4.607,-7.960000E-06
4.607,-8.000000E-06
4.608,-8.000000E-06
4.608,-8.310000E-06
4.609,-8.310000E-06
4.609,-8.820000E-06
4.61,-8.820000E-06
4.61,-9.440000E-06
4.611,-9.440000E-06
4.611,-1.009800E-05
4.612,-1.009800E-05
4.612,-1.071460E-05
4.613,-1.071460E-05
4.613,-1.121020E-05
4.614,-1.121020E-05
4.614,-1.155110E-05
4.615,-1.155110E-05
4.615,-1.175480E-05
4.616,-1.175480E-05
4.616,-1.184180E-05
4.617,-1.184180E-05
4.617,-1.183230E-05
4.618,-1.183230E-05
4.618,-1.174710E-05
4.619,-1.174710E-05
4.619,-1.160660E-05
4.62,-1.160660E-05
4.62,-1.143140E-05
4.621,-1.143140E-05
4.621,-1.124230E-05
4.622,-1.124230E-05
4.622,-1.105980E-05
4.623,-1.105980E-05
4.623,-1.090430E-05
4.624,-1.090430E-05
4.624,-1.078330E-05
4.625,-1.078330E-05
4.625,-1.069340E-05
4.626,-1.069340E-05
4.626,-1.063050E-05
4.627,-1.063050E-05
4.627,-1.059110E-05
4.628,-1.059110E-05
4.628,-1.057170E-05
4.629,-1.057170E-05
4.629,-1.056900E-05
4.63,-1.056900E-05
4.63,-1.058000E-05
4.631,-1.058000E-05
4.631,-1.060190E-05
4.632,-1.060190E-05
4.632,-1.063210E-05
4.633,-1.063210E-05
4.633,-1.066820E-05
4.634,-1.066820E-05
4.634,-1.070780E-05
4.635,-1.070780E-05
4.635,-1.074870E-05
4.636,-1.074870E-05
4.636,-1.078840E-05
4.637,-1.078840E-05
4.637,-1.082510E-05
4.638,-1.082510E-05
4.638,-1.085680E-05
4.639,-1.085680E-05
4.639,-1.088190E-05
4.64,-1.088190E-05
4.64,-1.089880E-05
4.641,-1.089880E-05
4.641,-1.090620E-05
4.642,-1.090620E-05
4.642,-1.090290E-05
4.643,-1.090290E-05
4.643,-1.088810E-05
4.644,-1.088810E-05
4.644,-1.086230E-05
4.645,-1.086230E-05
4.645,-1.082760E-05
4.646,-1.082760E-05
4.646,-1.078640E-05
4.647,-1.078640E-05
4.647,-1.074120E-05
4.648,-1.074120E-05
4.648,-1.069480E-05
4.649,-1.069480E-05
4.649,-1.065020E-05
4.65,-1.065020E-05
4.65,-1.061050E-05
4.651,-1.061050E-05
4.651,-1.057910E-05
4.652,-1.057910E-05
4.652,-1.055950E-05
4.653,-1.055950E-05
4.653,-1.055530E-05
4.654,-1.055530E-05
4.654,-1.056530E-05
4.655,-1.056530E-05
4.655,-1.058390E-05
4.656,-1.058390E-05
4.656,-1.060540E-05
4.657,-1.060540E-05
4.657,-1.062420E-05
4.658,-1.062420E-05
4.658,-1.063500E-05
4.659,-1.063500E-05
4.659,-1.063250E-05
4.66,-1.063250E-05
4.66,-1.061170E-05
4.661,-1.061170E-05
4.661,-1.056750E-05
4.662,-1.056750E-05
4.662,-1.049530E-05
4.663,-1.049530E-05
4.663,-1.039110E-05
4.664,-1.039110E-05
4.664,-1.026340E-05
4.665,-1.026340E-05
4.665,-1.013320E-05
4.666,-1.013320E-05
4.666,-1.002220E-05
4.667,-1.002220E-05
4.667,-9.950000E-06
4.668,-9.950000E-06
4.668,-9.950000E-06
4.669,-9.950000E-06
4.669,-1.002390E-05
4.67,-1.002390E-05
4.67,-1.021010E-05
4.671,-1.021010E-05
4.671,-1.052680E-05
4.672,-1.052680E-05
4.672,-1.099670E-05
4.673,-1.099670E-05
4.673,-1.164050E-05
4.674,-1.164050E-05
4.674,-1.242360E-05
4.675,-1.242360E-05
4.675,-1.325130E-05
4.676,-1.325130E-05
4.676,-1.402470E-05
4.677,-1.402470E-05
4.677,-1.464300E-05
4.678,-1.464300E-05
4.678,-1.500430E-05
4.679,-1.500430E-05
4.679,-1.500490E-05
4.68,-1.500490E-05
4.68,-1.453950E-05
4.681,-1.453950E-05
4.681,-1.350160E-05
4.682,-1.350160E-05
4.682,-1.178280E-05
4.683,-1.178280E-05
4.683,-9.290000E-06
4.684,-9.290000E-06
4.684,-6.140000E-06
4.685,-6.140000E-06
4.685,-2.560000E-06
4.686,-2.560000E-06
4.686,1.200000E-06
4.687,1.200000E-06
4.687,4.940000E-06
4.688,4.940000E-06
4.688,8.420000E-06
4.689,8.420000E-06
4.689,1.143700E-05
4.69,1.143700E-05
4.69,1.378790E-05
4.691,1.378790E-05
4.691,1.527240E-05
4.692,1.527240E-05
4.692,1.569800E-05
4.693,1.569800E-05
4.693,1.488520E-05
4.694,1.488520E-05
4.694,1.284600E-05
4.695,1.284600E-05
4.695,9.790000E-06
4.696,9.790000E-06
4.696,5.950000E-06
4.697,5.950000E-06
4.697,1.550000E-06
4.698,1.550000E-06
4.698,-3.140000E-06
4.699,-3.140000E-06
4.699,-7.890000E-06
4.7,-7.890000E-06
4.7,-1.242760E-05
4.701,-1.242760E-05
4.701,-1.647150E-05
4.702,-1.647150E-05
4.702,-1.973830E-05
4.703,-1.973830E-05
4.703,-2.193610E-05
4.704,-2.193610E-05
4.704,-2.298090E-05
4.705,-2.298090E-05
4.705,-2.304850E-05
4.706,-2.304850E-05
4.706,-2.232590E-05
4.707,-2.232590E-05
4.707,-2.099540E-05
4.708,-2.099540E-05
4.708,-1.923430E-05
4.709,-1.923430E-05
4.709,-1.721570E-05
4.71,-1.721570E-05
4.71,-1.510820E-05
4.711,-1.510820E-05
4.711,-1.307610E-05
4.712,-1.307610E-05
4.712,-1.127980E-05
4.713,-1.127980E-05
4.713,-9.870000E-06
4.714,-9.870000E-06
4.714,-8.880000E-06
4.715,-8.880000E-06
4.715,-8.270000E-06
4.716,-8.270000E-06
4.716,-7.980000E-06
4.717,-7.980000E-06
4.717,-7.950000E-06
4.718,-7.950000E-06
4.718,-8.140000E-06
4.719,-8.140000E-06
4.719,-8.480000E-06
4.72,-8.480000E-06
4.72,-8.920000E-06
4.721,-8.920000E-06
4.721,-9.410000E-06
4.722,-9.410000E-06
4.722,-9.890000E-06
4.723,-9.890000E-06
4.723,-1.030420E-05
4.724,-1.030420E-05
4.724,-1.063380E-05
4.725,-1.063380E-05
4.725,-1.088530E-05
4.726,-1.088530E-05
4.726,-1.106850E-05
4.727,-1.106850E-05
4.727,-1.119350E-05
4.728,-1.119350E-05
4.728,-1.127040E-05
4.729,-1.127040E-05
4.729,-1.130940E-05
4.73,-1.130940E-05
4.73,-1.132090E-05
4.731,-1.132090E-05
4.731,-1.131550E-05
4.732,-1.131550E-05
4.732,-1.130380E-05
4.733,-1.130380E-05
4.733,-1.129610E-05
4.734,-1.129610E-05
4.734,-1.129300E-05
4.735,-1.129300E-05
4.735,-1.128580E-05
4.736,-1.128580E-05
4.736,-1.126560E-05
4.737,-1.126560E-05
4.737,-1.122350E-05
4.738,-1.122350E-05
4.738,-1.115090E-05
4.739,-1.115090E-05
4.739,-1.103930E-05
4.74,-1.103930E-05
4.74,-1.088040E-05
4.741,-1.088040E-05
4.741,-1.066600E-05
4.742,-1.066600E-05
4.742,-1.038820E-05
4.743,-1.038820E-05
4.743,-1.004040E-05
4.744,-1.004040E-05
4.744,-9.640000E-06
4.745,-9.640000E-06
4.745,-9.240000E-06
4.746,-9.240000E-06
4.746,-8.890000E-06
4.747,-8.890000E-06
4.747,-8.630000E-06
4.748,-8.630000E-06
4.748,-8.500000E-06
4.749,-8.500000E-06
4.749,-8.560000E-06
4.75,-8.560000E-06
4.75,-8.850000E-06
4.751,-8.850000E-06
4.751,-9.420000E-06
4.752,-9.420000E-06
4.752,-1.032050E-05
4.753,-1.032050E-05
4.753,-1.158720E-05
4.754,-1.158720E-05
4.754,-1.321010E-05
4.755,-1.321010E-05
4.755,-1.510300E-05
4.756,-1.510300E-05
4.756,-1.717390E-05
4.757,-1.717390E-05
4.757,-1.932940E-05
4.758,-1.932940E-05
4.758,-2.147530E-05
4.759,-2.147530E-05
4.759,-2.351580E-05
4.76,-2.351580E-05
4.76,-2.535420E-05
4.761,-2.535420E-05
4.761,-2.689280E-05
4.762,-2.689280E-05
4.762,-2.803230E-05
4.763,-2.803230E-05
4.763,-2.867480E-05
4.764,-2.867480E-05
4.764,-2.878180E-05
4.765,-2.878180E-05
4.765,-2.838330E-05
4.766,-2.838330E-05
4.766,-2.751290E-05
4.767,-2.751290E-05
4.767,-2.620410E-05
4.768,-2.620410E-05
4.768,-2.449040E-05
4.769,-2.449040E-05
4.769,-2.240500E-05
4.77,-2.240500E-05
4.77,-1.998110E-05
4.771,-1.998110E-05
4.771,-1.725210E-05
4.772,-1.725210E-05
4.772,-1.425070E-05
4.773,-1.425070E-05
4.773,-1.101360E-05
4.774,-1.101360E-05
4.774,-7.620000E-06
4.775,-7.620000E-06
4.775,-4.170000E-06
4.776,-4.170000E-06
4.776,-7.570000E-07
4.777,-7.570000E-07
4.777,2.510000E-06
4.778,2.510000E-06
4.778,5.530000E-06
4.779,5.530000E-06
4.779,8.220000E-06
4.78,8.220000E-06
4.78,1.046510E-05
4.781,1.046510E-05
4.781,1.218390E-05
4.782,1.218390E-05
4.782,1.327900E-05
4.783,1.327900E-05
4.783,1.366320E-05
4.784,1.366320E-05
4.784,1.333770E-05
4.785,1.333770E-05
4.785,1.237780E-05
4.786,1.237780E-05
4.786,1.086160E-05
4.787,1.086160E-05
4.787,8.870000E-06
4.788,8.870000E-06
4.788,6.480000E-06
4.789,6.480000E-06
4.789,3.770000E-06
4.79,3.770000E-06
4.79,8.280000E-07
4.791,8.280000E-07
4.791,-2.270000E-06
4.792,-2.270000E-06
4.792,-5.440000E-06
4.793,-5.440000E-06
4.793,-8.590000E-06
4.794,-8.590000E-06
4.794,-1.165720E-05
4.795,-1.165720E-05
4.795,-1.456390E-05
4.796,-1.456390E-05
4.796,-1.724140E-05
4.797,-1.724140E-05
4.797,-1.961900E-05
4.798,-1.961900E-05
4.798,-2.162520E-05
4.799,-2.162520E-05
4.799,-2.318780E-05
4.8,-2.318780E-05
4.8,-2.423360E-05
4.801,-2.423360E-05
4.801,-2.468900E-05
4.802,-2.468900E-05
4.802,-2.447940E-05
4.803,-2.447940E-05
4.803,-2.353750E-05
4.804,-2.353750E-05
4.804,-2.194500E-05
4.805,-2.194500E-05
4.805,-1.991290E-05
4.806,-1.991290E-05
4.806,-1.765070E-05
4.807,-1.765070E-05
4.807,-1.536220E-05
4.808,-1.536220E-05
4.808,-1.324540E-05
4.809,-1.324540E-05
4.809,-1.149310E-05
4.81,-1.149310E-05
4.81,-1.029270E-05
4.811,-1.029270E-05
4.811,-9.830000E-06
4.812,-9.830000E-06
4.812,-1.027250E-05
4.813,-1.027250E-05
4.813,-1.179960E-05
4.814,-1.179960E-05
4.814,-1.440200E-05
4.815,-1.440200E-05
4.815,-1.782190E-05
4.816,-1.782190E-05
4.816,-2.176980E-05
4.817,-2.176980E-05
4.817,-2.594220E-05
4.818,-2.594220E-05
4.818,-3.002060E-05
4.819,-3.002060E-05
4.819,-3.367050E-05
4.82,-3.367050E-05
4.82,-3.654040E-05
4.821,-3.654040E-05
4.821,-3.826020E-05
4.822,-3.826020E-05
4.822,-3.843950E-05
4.823,-3.843950E-05
4.823,-3.669710E-05
4.824,-3.669710E-05
4.824,-3.311130E-05
4.825,-3.311130E-05
4.825,-2.811750E-05
4.826,-2.811750E-05
4.826,-2.213520E-05
4.827,-2.213520E-05
4.827,-1.556020E-05
4.828,-1.556020E-05
4.828,-8.770000E-06
4.829,-8.770000E-06
4.829,-2.110000E-06
4.83,-2.110000E-06
4.83,4.080000E-06
4.831,4.080000E-06
4.831,9.470000E-06
4.832,9.470000E-06
4.832,1.376520E-05
4.833,1.376520E-05
4.833,1.669920E-05
4.834,1.669920E-05
4.834,1.827150E-05
4.835,1.827150E-05
4.835,1.864500E-05
4.836,1.864500E-05
4.836,1.798940E-05
4.837,1.798940E-05
4.837,1.647910E-05
4.838,1.647910E-05
4.838,1.429340E-05
4.839,1.429340E-05
4.839,1.161650E-05
4.84,1.161650E-05
4.84,8.640000E-06
4.841,8.640000E-06
4.841,5.550000E-06
4.842,5.550000E-06
4.842,2.560000E-06
4.843,2.560000E-06
4.843,-1.440000E-07
4.844,-1.440000E-07
4.844,-2.460000E-06
4.845,-2.460000E-06
4.845,-4.430000E-06
4.846,-4.430000E-06
4.846,-6.120000E-06
4.847,-6.120000E-06
4.847,-7.570000E-06
4.848,-7.570000E-06
4.848,-8.850000E-06
4.849,-8.850000E-06
4.849,-9.990000E-06
4.85,-9.990000E-06
4.85,-1.106610E-05
4.851,-1.106610E-05
4.851,-1.211590E-05
4.852,-1.211590E-05
4.852,-1.319520E-05
4.853,-1.319520E-05
4.853,-1.435360E-05
4.854,-1.435360E-05
4.854,-1.559000E-05
4.855,-1.559000E-05
4.855,-1.684490E-05
4.856,-1.684490E-05
4.856,-1.805560E-05
4.857,-1.805560E-05
4.857,-1.915850E-05
4.858,-1.915850E-05
4.858,-2.008970E-05
4.859,-2.008970E-05
4.859,-2.078470E-05
4.86,-2.078470E-05
4.86,-2.117860E-05
4.861,-2.117860E-05
4.861,-2.120610E-05
4.862,-2.120610E-05
4.862,-2.080130E-05
4.863,-2.080130E-05
4.863,-1.990420E-05
4.864,-1.990420E-05
4.864,-1.856970E-05
4.865,-1.856970E-05
4.865,-1.695540E-05
4.866,-1.695540E-05
4.866,-1.521910E-05
4.867,-1.521910E-05
4.867,-1.351560E-05
4.868,-1.351560E-05
4.868,-1.199640E-05
4.869,-1.199640E-05
4.869,-1.081000E-05
4.87,-1.081000E-05
4.87,-1.010170E-05
4.871,-1.010170E-05
4.871,-1.001410E-05
4.872,-1.001410E-05
4.872,-1.068660E-05
4.873,-1.068660E-05
4.873,-1.225260E-05
4.874,-1.225260E-05
4.874,-1.470130E-05
4.875,-1.470130E-05
4.875,-1.781890E-05
4.876,-1.781890E-05
4.876,-2.136820E-05
4.877,-2.136820E-05
4.877,-2.510280E-05
4.878,-2.510280E-05
4.878,-2.876680E-05
4.879,-2.876680E-05
4.879,-3.209390E-05
4.88,-3.209390E-05
4.88,-3.480720E-05
4.881,-3.480720E-05
4.881,-3.661850E-05
4.882,-3.661850E-05
4.882,-3.722750E-05
4.883,-3.722750E-05
4.883,-3.633820E-05
4.884,-3.633820E-05
4.884,-3.396580E-05
4.885,-3.396580E-05
4.885,-3.040360E-05
4.886,-3.040360E-05
4.886,-2.594250E-05
4.887,-2.594250E-05
4.887,-2.086190E-05
4.888,-2.086190E-05
4.888,-1.543030E-05
4.889,-1.543030E-05
4.889,-9.910000E-06
4.89,-9.910000E-06
4.89,-4.540000E-06
4.891,-4.540000E-06
4.891,4.360000E-07
4.892,4.360000E-07
4.892,4.780000E-06
4.893,4.780000E-06
4.893,8.300000E-06
4.894,8.300000E-06
4.894,1.095570E-05
4.895,1.095570E-05
4.895,1.281860E-05
4.896,1.281860E-05
4.896,1.395850E-05
4.897,1.395850E-05
4.897,1.444590E-05
4.898,1.444590E-05
4.898,1.435140E-05
4.899,1.435140E-05
4.899,1.374640E-05
4.9,1.374640E-05
4.9,1.270240E-05
4.901,1.270240E-05
4.901,1.129150E-05
4.902,1.129150E-05
4.902,9.590000E-06
4.903,9.590000E-06
4.903,7.660000E-06
4.904,7.660000E-06
4.904,5.570000E-06
4.905,5.570000E-06
4.905,3.390000E-06
4.906,3.390000E-06
4.906,1.160000E-06
4.907,1.160000E-06
4.907,-1.060000E-06
4.908,-1.060000E-06
4.908,-3.210000E-06
4.909,-3.210000E-06
4.909,-5.230000E-06
4.91,-5.230000E-06
4.91,-7.060000E-06
4.911,-7.060000E-06
4.911,-8.650000E-06
4.912,-8.650000E-06
4.912,-9.930000E-06
4.913,-9.930000E-06
4.913,-1.084860E-05
4.914,-1.084860E-05
4.914,-1.141140E-05
4.915,-1.141140E-05
4.915,-1.168280E-05
4.916,-1.168280E-05
4.916,-1.173150E-05
4.917,-1.173150E-05
4.917,-1.162590E-05
4.918,-1.162590E-05
4.918,-1.143390E-05
4.919,-1.143390E-05
4.919,-1.122290E-05
4.92,-1.122290E-05
4.92,-1.106020E-05
4.921,-1.106020E-05
4.921,-1.101220E-05
4.922,-1.101220E-05
4.922,-1.114520E-05
4.923,-1.114520E-05
4.923,-1.152140E-05
4.924,-1.152140E-05
4.924,-1.212120E-05
4.925,-1.212120E-05
4.925,-1.284060E-05
4.926,-1.284060E-05
4.926,-1.356950E-05
4.927,-1.356950E-05
4.927,-1.419630E-05
4.928,-1.419630E-05
4.928,-1.460730E-05
4.929,-1.460730E-05
4.929,-1.468690E-05
4.93,-1.468690E-05
4.93,-1.431760E-05
4.931,-1.431760E-05
4.931,-1.338010E-05
4.932,-1.338010E-05
4.932,-1.175310E-05
4.933,-1.175310E-05
4.933,-9.330000E-06
4.934,-9.330000E-06
4.934,-6.220000E-06
4.935,-6.220000E-06
4.935,-2.670000E-06
4.936,-2.670000E-06
4.936,1.090000E-06
4.937,1.090000E-06
4.937,4.820000E-06
4.938,4.820000E-06
4.938,8.320000E-06
4.939,8.320000E-06
4.939,1.136020E-05
4.94,1.136020E-05
4.94,1.373520E-05
4.941,1.373520E-05
4.941,1.524420E-05
4.942,1.524420E-05
4.942,1.569180E-05
4.943,1.569180E-05
4.943,1.489630E-05
4.944,1.489630E-05
4.944,1.286890E-05
4.945,1.286890E-05
4.945,9.820000E-06
4.946,9.820000E-06
4.946,5.980000E-06
4.947,5.980000E-06
4.947,1.590000E-06
4.948,1.590000E-06
4.948,-3.120000E-06
4.949,-3.120000E-06
4.949,-7.870000E-06
4.95,-7.870000E-06
4.95,-1.241360E-05
4.951,-1.241360E-05
4.951,-1.646500E-05
4.952,-1.646500E-05
4.952,-1.973860E-05
4.953,-1.973860E-05
4.953,-2.194130E-05
4.954,-2.194130E-05
4.954,-2.298860E-05
4.955,-2.298860E-05
4.955,-2.305700E-05
4.956,-2.305700E-05
4.956,-2.233380E-05
4.957,-2.233380E-05
4.957,-2.100170E-05
4.958,-2.100170E-05
4.958,-1.923860E-05
4.959,-1.923860E-05
4.959,-1.721790E-05
4.96,-1.721790E-05
4.96,-1.510870E-05
4.961,-1.510870E-05
4.961,-1.307560E-05
4.962,-1.307560E-05
4.962,-1.127940E-05
4.963,-1.127940E-05
4.963,-9.870000E-06
4.964,-9.870000E-06
4.964,-8.890000E-06
4.965,-8.890000E-06
4.965,-8.280000E-06
